name,url,description,category,pricing,hasApi,tags,urlDomainTier,descriptionLengthTier,categorizationTier
Aider,https://aider.chat/,Open-source terminal AI assistant. [](https://github.com/Aider-AI/aider),ai-coding,open-source,false,"[""ai coding""]",commercial,normal,specific
Expensify,https://www.expensify.com/,"Expense reporting, free personal reporting approval workflow",analytics,freemium,false,"[""analytics, events and statistics""]",commercial,normal,specific
ZITADEL Cloud,https://zitadel.com,"A turnkey user and access management that works for you and supports multi-tenant (B2B) use cases. Free for up to 25,000 authenticated requests, with all security features (no paywall for OTP, Passwordless, Policies, and so on).",authentication,free,false,"[""authentication, authorization, and user management""]",commercial,detailed,specific
SerpApi,https://serpapi.com/,Real-time search engine scraping API.,automation,freemium,true,"[""scraping""]",commercial,terse,specific
Interval,https://interval.com/,SDK to build internal tools and scripts for your product.,backend-as-a-service,freemium,true,"[""misc""]",commercial,normal,specific
copr.fedorainfracloud.org,https://copr.fedorainfracloud.org,Mock-based RPM build service for Fedora and EL.,ci-cd,freemium,false,"[""package build system""]",commercial,terse,specific
Solo,https://soloist.ai,"Free AI website creator from Mozilla, create a beautiful website for your business from a few simple inputs. Free custom domain, no credit card needed.",cms,free,false,"[""cms""]",commercial,normal,specific
Bitbucket,https://bitbucket.org/,Unlimited public and private Git repos for up to 5 users with Pipelines for CI/CD,code-quality,freemium,false,"[""source code repos""]",repo-hosted,normal,specific
MemCachier,https://www.memcachier.com/,"Managed Memcache service. Free for up to 25MB, 1 Proxy Server, and basic analytics",database,freemium,false,"[""managed data services""]",commercial,normal,specific
nmon,http://nmon.sourceforge.net/pmwiki.php,nmon — debugging API,debugging,unknown,false,"[""diagnostics""]",commercial,absent,specific
Kinsta,https://kinsta.com/,"Deploy static sites, apps, and databases from GitHub, GitLab, or Bitbucket and host headless WordPress.",deployment-hosting,freemium,false,"[""deployment hosting""]",commercial,normal,specific
Carbone,https://carbone.io/,"JSON into PDF, DOCX, XLSX, PPTX, ODS... API.",documentation,freemium,true,"[""reports generation""]",commercial,terse,specific
Envkey,https://www.envkey.com/,Environment management with syncing mechanism for all apps.,environment-secrets,freemium,false,"[""environment & secret management""]",commercial,normal,specific
Rollgate,https://rollgate.io,"Feature flag management with scheduled releases, instant rollback, and A/B testing. 13 SDKs included. Free plan up to 500K API requests/month, unlimited flags, 3 team members, no credit card required.",feature-flags,free,true,"[""feature toggles management platforms""]",commercial,detailed,specific
Visual Studio Code,https://code.visualstudio.com/,"A free, lightweight, cross-platform source code editor by Microsoft for Windows, Linux, and macOS, with support for debugging, syntax highlighting, intelligent code completion, Git integration, and more. Built with Electron and TypeScript.",ide-editor,free,false,"[""the awesome list"",""development tools""]",commercial,detailed,specific
UI Bakery,https://uibakery.io,"Low-code platform that enables faster building of custom web applications. Supports building UI using drag and drop with a high level of customization through JavaScript, Python, and SQL. Available as both cloud and self-hosted solutions. Free for up to 5 users.",infrastructure,free,false,"[""low-code platform""]",commercial,detailed,specific
Treblle,https://www.treblle.com,"Treblle helps teams build, ship, and govern APIs. With advanced API log aggregation, observability, docs, and debugging. You get all features for free, but there is a limit of up to 250k requests per month on the free tier.",integrations,free,true,"[""apis, data, and ml""]",commercial,detailed,specific
Lingo.dev,https://lingo.dev/,AI localization infrastructure. [](https://launchweek.dev/lw/2024/mega),localization,freemium,false,"[""localization""]",commercial,normal,specific
mailinator.com,https://www.mailinator.com/,"Free, public email system where you can use any inbox you want",mail,free,false,"[""email""]",commercial,normal,specific
Fontshare,https://www.fontshare.com/,"is a free fonts service. It’s a growing collection of professional-grade fonts, 100% free for personal and commercial use.",media,freemium,false,"[""font""]",commercial,normal,specific
Commento,https://commento.io/,Privacy-centric embeddable comment system.,messaging,freemium,false,"[""discussions""]",commercial,terse,specific
Wachete,https://www.wachete.com,"monitor five pages, checks every 24 hours.",monitoring,freemium,false,"[""monitoring""]",commercial,terse,specific
dns.he.net,https://dns.he.net/,Free DNS hosting service with Dynamic DNS Support,networking,free,false,"[""dns""]",commercial,terse,specific
redirs.com,https://www.redirs.com/,"Easy domain redirects with auto-SSL, analytics, and URL path forwarding. Free for basic use (up to 5 domains).",other,free,false,"[""miscellaneous""]",commercial,normal,other
Adapty.io,https://adapty.io/,"One-stop solution with open-source SDK for mobile in-app subscription integration to iOS, Android, React Native, Flutter, Unity, or web app. Free up to $10k monthly revenue.",payments,open-source,true,"[""payment and billing integration""]",commercial,normal,specific
bonsai.io,https://bonsai.io/,Free 1 GB memory and 1 GB storage,search,free,false,"[""search""]",commercial,terse,specific
Pixee,https://www.pixee.ai/,Automated vulnerability remediation. Fixes vulnerabilities and hardens code.,security,freemium,false,"[""security""]",commercial,normal,specific
everystep-automation.com,https://www.everystep-automation.com/,"Records and replays all steps made in a web browser and creates scripts, free with fewer options",testing,free,false,"[""testing""]",commercial,normal,specific
Clair,https://askclair.ai/,"Clinical AI Reference. Students have free access to the professional tool suite, which includes Open Search, Clinical Summary, Med Review, Drug Interactions, ICD-10 Codes, and Stewardship. Additionally, a free trial for the professional suite is available.",ai-coding,freemium,false,"[""generative ai""]",commercial,detailed,specific
Tinybird,https://www.tinybird.co/,Real-time data streams to APIs. [](https://launchweek.dev),analytics,freemium,true,"[""analytics""]",commercial,normal,specific
