name,url,description,category,pricing,hasApi,tags,urlDomainTier,descriptionLengthTier,categorizationTier
Braintrust,https://www.braintrustdata.com/,"Evals, prompt playground, and data management for Gen AI. Free plan gives upto 1,000 private eval rows/week.",ai-coding,freemium,false,"[""generative ai""]",commercial,normal,specific
Power BI,https://powerbi.microsoft.com/,"A cloud-based business analytics service by Microsoft that provides interactive visualizations and business intelligence capabilities. Can be used on Windows, macOS, and mobile devices.",analytics,freemium,false,"[""the awesome list"",""data analytics""]",commercial,normal,specific
Descope,https://www.descope.com/,"Highly customizable AuthN flows, has both a no-code and API/SDK approach, Free 7,500 active users/month, 50 tenants (up to 5 SAML/SSO tenants).",authentication,freemium,true,"[""authentication, authorization, and user management""]",commercial,normal,specific
Wikifactory,https://wikifactory.com/,"Product designing Service with Projects, VCS & Issues. The free plan offers unlimited projects & collaborators and 3GB storage.",automation,freemium,false,"[""issue tracking and project management""]",commercial,normal,specific
Supabase,https://supabase.com/,Hosted and open-source managed Postgres DB like Firebase. [](https://github.com/supabase/supabase) [](https://launchweek.dev/lw/2024/mega),backend-as-a-service,open-source,false,"[""backend-as-a-service""]",commercial,normal,specific
LocalOps,https://localops.co/,"Deploy your app on AWS/GCP/Azure in under 30 minutes. Setup standardised app environments on any cloud, which come with in-built continuous deployment automation and advanced observability. The free plan allows 1 user and 1 app environment.",ci-cd,free,false,"[""ci and cd""]",commercial,detailed,specific
Storyblok,https://www.storyblok.com,"A Headless CMS for developers and marketers that works with all modern frameworks. The Community (free) tier offers Management API, Visual Editor, ten sources, Custom Field Types, Internationalization (unlimited languages/locales), Asset Manager (up to 2500 assets), Image Optimizing Service, Search Query, Webhook + 250GB Traffic/month included.",cms,free,true,"[""cms""]",commercial,detailed,specific
Git,https://git-scm.com/,"A free and open-source distributed version control system that allows developers to collaborate on projects and track changes to code. Available for Windows, Linux, and macOS.",code-quality,open-source,true,"[""the awesome list"",""development tools""]",commercial,normal,specific
CrateDB,https://crate.io/,Distributed open-source SQL database for real-time analytics. [](https://github.com/crate/crate),database,open-source,false,"[""databases & spreadsheets""]",commercial,normal,specific
Mockoon,https://mockoon.com,an API / HTTP REST mocking desktop application,debugging,open-source,true,"[""misc""]",commercial,terse,specific
Adaptable,https://adaptable.io/,Deploy apps and DBs via common templates.,deployment-hosting,freemium,false,"[""deployment hosting""]",commercial,terse,specific
CloudCertPrep,https://cloudcertprep.io,"Free, open-source AWS certification practice exams with 1,050+ questions for CLF-C02. Features timed mock exams, domain practice, spaced repetition, and progress tracking.",documentation,open-source,false,"[""education and career development""]",commercial,normal,specific
oh-my-fish,https://github.com/oh-my-fish/oh-my-fish,Framework for managing your fish shell configuration inspired by oh-my-zsh.,environment-secrets,open-source,true,"[""shell""]",repo-hosted,normal,specific
LaunchDarkly,https://launchdarkly.com/,Feature flags-as-a-service platform. [](https://launchweek.dev),feature-flags,freemium,false,"[""feature flags""]",commercial,normal,specific
Sublime Text,https://www.sublimetext.com/,"A lightweight code editor used to write and edit code in various programming languages. Provides a range of features for code editing and customization. Available for Windows, Linux, and macOS.",ide-editor,freemium,false,"[""the awesome list"",""development tools""]",commercial,normal,specific
4EVERLAND,https://www.4everland.org/,"Compatible with AWS S3 - APIs, interface operations, CLI, and other upload methods, upload and store files from the IPFS and Arweave networks in a safe, convenient, and efficient manner. Registered users can get 6 GB of IPFS storage and 300MB of Arweave storage for free. Any Arweave file uploads smaller than 150 KB are free.",infrastructure,free,true,"[""iaas""]",commercial,detailed,specific
Dataimporter.io,https://www.dataimporter.io,"Tool for connecting, cleaning, and importing data into Salesforce. Free Plan includes up to 20,000 records per month.",integrations,free,true,"[""apis, data, and ml""]",commercial,normal,specific
AutoLocalise.com,https://www.autolocalise.com/,"Instantly localize without managing translation files. Free for up to 10,000 characters/month, unlimited languages.",localization,free,false,"[""translation management""]",commercial,normal,specific
Maileroo,https://maileroo.com,"SMTP relay and email API for developers. 5,000 emails per month, unlimited domains, free email verification, blacklist monitoring, mail tester and more.",mail,free,true,"[""email""]",commercial,normal,specific
Proton Drive,https://proton.me/drive,Ultra-secure cloud storage for files and key documents. Free plan offers 5gb of storage space.,media,freemium,false,"[""storage and media processing""]",commercial,normal,specific
