name,url,description,category,pricing,hasApi,tags,urlDomainTier,descriptionLengthTier,categorizationTier
Audio Enhancer,https://voice-clone.org/tools/audio-enhancer,"AI-powered audio enhancer SaaS that removes noise and echo while preserving natural vocal clarity. totally Free: unlimited one-click enhancements, no login required, supports MP3/WAV/FLAC",ai-coding,free,false,"[""generative ai""]",commercial,normal,specific
here,https://developer.here.com/,APIs and SDKs for maps and location-aware apps. 250k transactions/month for free.,analytics,free,true,"[""data visualization on maps""]",commercial,normal,specific
Scalekit,https://scalekit.com,"Add enterprise SSO (SAML, OIDC), SCIM provisioning to your existing auth setup like Firebase, Auth0, or Cognito without rewrites. [](https://launchweek.dev/lw/2025)",authentication,freemium,false,"[""authentication & identity""]",commercial,normal,specific
ScrapingBee,https://www.scrapingbee.com/,Using headless browsers and proxies to scrape without being blocked.,automation,freemium,true,"[""scraping""]",commercial,normal,specific
paraio.com,https://paraio.com,"Backend service API with flexible authentication, full-text search and caching. Free for one app, 1GB of app data.",backend-as-a-service,free,true,"[""baas""]",commercial,normal,specific
GitLab CI/CD,https://about.gitlab.com/stages-devops-lifecycle/continuous-integration,"A cloud-based CI/CD service used to automate building, testing, and deploying software projects hosted on GitLab. Supports various programming languages and platforms.",ci-cd,open-source,false,"[""the awesome list"",""ci""]",commercial,normal,specific
Ghost,https://ghost.org/,"Blog platform, can be used as headless CMS (ex. with Hexo). [](https://github.com/tryghost/ghost)",cms,open-source,true,"[""cms (headless)""]",commercial,normal,specific
Namae,https://namae.dev/,"Search various websites like GitHub, Gitlab, Heroku, Netlify, and many more for the availability of your project name.",code-quality,freemium,false,"[""code search and browsing""]",commercial,normal,specific
CrateDB,https://crate.io/,Distributed open-source SQL database for real-time analytics. [](https://github.com/crate/crate),database,open-source,false,"[""databases & spreadsheets""]",commercial,normal,specific
Lightrun,https://www.lightrun.com,"Debug production servers using a plugin in the IDE (on-prem or SaaS) that supports Java, Node.js, and Python.",debugging,freemium,false,"[""debugging""]",commercial,normal,specific
Digital Ocean App Platform,https://www.digitalocean.com/products/app-platform,"Deploy and don't care about infrastructure, works with all major frameworks.",deployment-hosting,freemium,true,"[""deployment hosting""]",commercial,normal,specific
impress.js,https://github.com/impress/impress.js,presentation framework based on the power of CSS3 transforms and transitions,documentation,open-source,true,"[""presentation""]",repo-hosted,normal,specific
Thoughtbot's,https://github.com/thoughtbot/dotfiles,"A set of vim, zsh, git, and tmux configuration files",environment-secrets,open-source,false,"[""dotfiles""]",repo-hosted,normal,specific
LaunchDarkly,https://launchdarkly.com/,Feature flags-as-a-service platform. [](https://launchweek.dev),feature-flags,freemium,false,"[""feature flags""]",commercial,normal,specific
jetbrains.com,https://jetbrains.com/products.html,"Productivity tools, IDEs and deploy tools (aka IntelliJ IDEA, PyCharm, etc). Free license for students, teachers, Open Source and user groups.",ide-editor,open-source,false,"[""ide and code editing""]",commercial,normal,specific
Nanobox,https://github.com/nanobox-io/nanobox,"A micro-PaaS (μPaaS) for creating consistent, isolated, development environments deployable anywhere https://nanobox.io.",infrastructure,open-source,false,"[""orchestration""]",repo-hosted,normal,specific
JSONGrid,https://jsongrid.com,"Free tool to Visualize, Edit, Filter complex JSON data into beautiful tabular Grid. Save and Share JSON data over link link.",integrations,free,true,"[""apis, data, and ml""]",commercial,normal,specific
transifex.com,https://www.transifex.com/,Free for Open Source,localization,open-source,false,"[""translation management""]",commercial,terse,specific
Sendpulse,https://sendpulse.com,"500 subscribers/month, 15,000 emails/month free",mail,free,false,"[""email""]",commercial,terse,specific
transloadit.com,https://transloadit.com/,"Handles file uploads and encoding of video, audio, images, documents. Free for Open source, charities, and students via the GitHub Student Developer Pack. Commercial applications get 2 GB free for test driving",media,open-source,true,"[""storage and media processing""]",commercial,detailed,specific
