name,url,description,category,pricing,hasApi,tags,urlDomainTier,descriptionLengthTier,categorizationTier
ReportGPT,https://reportgpt.app,AI Powered Writing Assistant. The entire platform is free as long as you bring your own API key.,ai-coding,free,true,"[""generative ai""]",commercial,normal,specific
maps.stamen.com,http://maps.stamen.com/,Free map tiles and tile hosting.,analytics,free,false,"[""data visualization on maps""]",commercial,terse,specific
Authress,https://authress.io/,"Authentication login and access control, unlimited identity providers for any project. Facebook, Google, Twitter and more. The first 1000 API calls are free.",authentication,freemium,true,"[""authentication, authorization, and user management""]",commercial,normal,specific
Esper,https://esper.io,MDM and MAM for Android Devices with DevOps. One hundred devices free with one user license and 25 MB Application Storage.,automation,free,false,"[""management system""]",commercial,normal,specific
Appwrite,https://appwrite.io/,End-to-end backend server for frontend and mobile developers. [](https://github.com/appwrite/appwrite) [](https://launchweek.dev),backend-as-a-service,freemium,true,"[""backend-as-a-service""]",commercial,normal,specific
codemagic.io,https://codemagic.io/,Free 500 build minutes/month,ci-cd,free,false,"[""ci and cd""]",commercial,terse,specific
WPJack,https://wpjack.com,"Set up WordPress on any cloud in less than 5 minutes! The free tier includes 1 server, 2 sites, free SSL certificates, and unlimited cron jobs. No time limits or expirations-your website, your way.",cms,free,false,"[""cms""]",commercial,normal,specific
BinShare.net,https://binshare.net,Create & share code or binaries. Available to share as a beautiful image e.g. for Twitter / Facebook post or as a link e.g. for chats or forums.,code-quality,freemium,false,"[""miscellaneous""]",commercial,normal,specific
Apitable,https://apitable.com/,API-oritented Airtable alternative.,database,freemium,true,"[""databases & spreadsheets""]",commercial,terse,specific
Linear,https://linear.app/,Issue tracking built for developers.,debugging,freemium,true,"[""debugging""]",commercial,terse,specific
Kinsta,https://kinsta.com/,"Deploy static sites, apps, and databases from GitHub, GitLab, or Bitbucket and host headless WordPress.",deployment-hosting,freemium,false,"[""deployment hosting""]",commercial,normal,specific
ReadMe,https://readme.com/,Personalized and dynamic developer docs.,documentation,freemium,true,"[""documentation""]",commercial,terse,specific
zsh quickstart kit,https://github.com/unixorn/zsh-quickstart-kit,Quick intro for getting set up with zsh and zgen,environment-secrets,open-source,false,"[""shell""]",repo-hosted,terse,specific
Rollgate,https://rollgate.io,"Feature flag management with scheduled releases, instant rollback, and A/B testing. 13 SDKs included. Free plan up to 500K API requests/month, unlimited flags, 3 team members, no credit card required.",feature-flags,free,true,"[""feature toggles management platforms""]",commercial,detailed,specific
MarkdownEditing,https://github.com/SublimeText-Markdown/MarkdownEditing,Markdown syntax understanding and good color schemes.,ide-editor,open-source,false,"[""editors"",""sublime text 3""]",repo-hosted,normal,specific
Xamarin,https://dotnet.microsoft.com/apps/xamarin,"a Microsoft-owned platform for building native Android, iOS, and Windows apps with .NET and C#",infrastructure,free,false,"[""the awesome list"",""front-end""]",commercial,normal,specific
CurlHub,https://curlhub.io,"Proxy service for inspecting and debugging API calls. The free plan includes 10,000 requests per month.",integrations,freemium,true,"[""apis, data, and ml""]",commercial,normal,specific
Localhero.ai,https://localhero.ai,"Automatic on-brand translations on every pull request, with glossary and translation memory. Free for 1 project, 250 translation credits/month (~4,000 words).",localization,freemium,false,"[""translation management""]",commercial,normal,specific
dkimvalidator.com,https://dkimvalidator.com/,"Test if the email's DNS/SPF/DKIM/DMARC settings are correct, free service by roundsphere.com",mail,free,false,"[""email""]",commercial,normal,specific
kraken.io,https://kraken.io/,"Image optimization for website performance as a service, free plan up to 1 MB file size",media,free,false,"[""storage and media processing""]",commercial,normal,specific
twist.com,https://twist.com,An asynchronous-friendly team communication app where conversations stay organized and on-topic. Free and Unlimited plans are available. Discounts are provided for eligible teams.,messaging,freemium,false,"[""tools for teams and collaboration""]",commercial,normal,specific
Future AGI,https://futureagi.com/,"Open-source self-hostable end-to-end LLMOps platform unifying tracing, evals, simulations, datasets, gateway, and guardrails. [](https://github.com/future-agi/future-agi)",monitoring,open-source,false,"[""monitoring""]",commercial,normal,specific
zilore.com,https://zilore.com/en/dns,Free DNS hosting for 5 domains.,networking,free,false,"[""dns""]",commercial,terse,specific
daily.dev,https://daily.dev/,Personalized developer news feed aggregating from 1000+ tech sources with community discussion. [](https://github.com/dailydotdev/daily),other,open-source,true,"[""misc""]",commercial,normal,other
RevenueCat,https://www.revenuecat.com/,Hosted backend for in-app purchases and subscriptions (iOS and Android). Free up to $2.5k/mo in tracked revenue.,payments,free,false,"[""payment and billing integration""]",commercial,normal,specific
Algolia,https://www.algolia.com/,Search as a service and full suite of search APIs.,search,freemium,true,"[""search""]",commercial,normal,specific
Ketch,https://www.ketch.com/,Consent management and privacy framework tool. The free tier offers most features with a limited visitor count.,security,free,true,"[""privacy management""]",commercial,normal,specific
Vaadin,https://vaadin.com,"Build scalable UIs in Java or TypeScript, and use the integrated tooling, components, and design system to iterate faster, design better, and simplify the development process. Unlimited Projects with five years of free maintenance.",testing,freemium,false,"[""testing""]",commercial,detailed,specific
CodeParrot,https://codeparrot.ai/,Frontend component AI assistant for VS Code.,ai-coding,freemium,false,"[""ai coding""]",commercial,terse,specific
Databricks,https://databricks.com/,"A cloud-based data engineering, data science, and analytics platform used to build data-driven applications. Supports various programming languages and data sources.",analytics,freemium,false,"[""the awesome list"",""data analytics""]",commercial,normal,specific
