name,url,description,category,pricing,hasApi,tags
Langtrace,https://langtrace.ai,"enables developers to trace, evaluate, manage prompts and datasets, and debug issues related to an LLM application’s performance. It creates open telemetry standard traces for any LLM which helps with observability and works with any observability client. Free plan offers 50K traces/month.",ai-coding,freemium,true,"[""generative ai""]"
Rybbit,https://rybbit.io,"Open-source and cookieless alternative to Google Analytics that is 10x more intuitive. Free plans has 3,000 monthly events.",analytics,open-source,false,"[""analytics, events and statistics""]"
WorkOS,https://workos.com/,Enterprise SSO and more out-of-the-box enterprise features. ![featured on launchweek.dev](https://launchweek.dev),authentication,freemium,false,"[""authentication & identity""]"
Cronhooks,https://cronhooks.io/,Schedule on-time or recurring webhooks. The free plan allows 5 ad-hoc schedules.,automation,free,false,"[""miscellaneous""]"
IFTTT,https://ifttt.com,Automate your favorite apps and devices. Free 2 Applets,backend-as-a-service,free,false,"[""baas""]"
bytebase.com,https://www.bytebase.com/,Database CI/CD and DevOps. Free under 20 users and ten database instances,ci-cd,free,false,"[""ci and cd""]"
Hygraph,https://hygraph.com/,Offers free tier for small projects. GraphQL first API. Move away from legacy solutions to the GraphQL native Headless CMS - and deliver omnichannel content API first.,cms,freemium,true,"[""cms""]"
git-it-on,https://github.com/peterhurford/git-it-on.zsh,"ZSH plugin, adds a gitit command that opens the current directory on github in your current branch",code-quality,open-source,false,"[""git""]"
MemCachier,https://www.memcachier.com/,"Managed Memcache service. Free for up to 25MB, 1 Proxy Server, and basic analytics",database,freemium,false,"[""managed data services""]"
ReqBin,https://reqbin.com/,"Post HTTP Requests Online. Popular Request Methods include GET, POST, PUT, DELETE, and HEAD. Supports Headers and Token Authentication. Includes a basic login system for saving your requests.",debugging,freemium,false,"[""miscellaneous""]"
Heroku,https://www.heroku.com/,Deploy via CLI to scalable servers.,deployment-hosting,freemium,false,"[""deployment hosting""]"
Dev.to,https://dev.to/,Where programmers share ideas and help each other grow.,documentation,freemium,false,"[""dev blogging sites""]"
Thoughtbot's,https://github.com/thoughtbot/dotfiles,"A set of vim, zsh, git, and tmux configuration files",environment-secrets,open-source,false,"[""dotfiles""]"
Unleash,https://www.getunleash.io/,"Open-source, privacy-first, and enterprise-ready feature management solution. ![Unleash](https://github.com/unleash/unleash)",feature-flags,open-source,false,"[""feature flags""]"
Package Control,https://sublime.wbond.net/installation,The Sublime Text package manager.,ide-editor,free,false,"[""editors"",""sublime text 3""]"
Socket.IO,https://socket.io/,"A JavaScript library for building real-time, bidirectional, and event-based communication applications on the web. Available for HTML, CSS, and JavaScript.",infrastructure,open-source,true,"[""the awesome list"",""back-end""]"
Smartcar API,https://smartcar.com,"An API for cars to locate, get fuel tank, battery levels, odometer, unlock/lock doors, etc.",integrations,freemium,true,"[""miscellaneous""]"
POEditor,https://poeditor.com/,Free up to 1000 strings,localization,free,false,"[""translation management""]"
Sendpulse,https://sendpulse.com,"500 subscribers/month, 15,000 emails/month free",mail,free,false,"[""email""]"
gumlet.com,https://www.gumlet.com/,"Image and video hosting, processing and streaming via CDN. Provides generous free tier of 250 GB / month for videos and 30 GB / month for images.",media,freemium,false,"[""storage and media processing""]"
