name,url,description,category,pricing,hasApi,tags,urlDomainTier,descriptionLengthTier,categorizationTier
Tempo,https://tempolabs.ai/,Code-first Figma alternative. [](https://launchweek.dev/lw/2024/mega),ai-coding,freemium,false,"[""gen ui""]",commercial,normal,specific
Mixpanel,https://mixpanel.com/,Product analytics and dashboards.,analytics,freemium,false,"[""analytics""]",commercial,terse,specific
Logto,https://logto.io/,"Develop, secure, and manage user identities of your product - for both authentication and authorization. Free for up to 5,000 MAUs with open-source self-hosted option available.",authentication,open-source,false,"[""authentication, authorization, and user management""]",commercial,normal,specific
runcloud.io,https://runcloud.io/,Server management focusing mainly on PHP projects. Free for up to 1 server.,automation,freemium,false,"[""management system""]",commercial,normal,specific
Encore,https://encore.dev/,Open-source TypeScript backend framework for robust type-safe applications. [](https://github.com/encoredev/encore) [](https://launchweek.dev),backend-as-a-service,open-source,true,"[""backend-as-a-service""]",commercial,normal,specific
bitrise.io,https://www.bitrise.io/,"A CI/CD for mobile apps, native or hybrid. With 200 free builds/month 10 min build time and two team members. OSS projects get 45 min build time, +1 concurrency and unlimited team size.",ci-cd,freemium,false,"[""ci and cd""]",commercial,normal,specific
Contentful,http://contentful.com/,CMS as an API.,cms,freemium,true,"[""cms (headless)""]",commercial,terse,specific
gh,https://github.com/jingweno/gh,Fast GitHub command line client (hub port to Go),code-quality,open-source,false,"[""git""]",repo-hosted,terse,specific
Upstash,https://upstash.com/,Serverless tailored redis provider.,database,freemium,false,"[""databases & spreadsheets""]",commercial,terse,specific
glances,https://github.com/nicolargo/glances,glances — debugging API,debugging,open-source,false,"[""diagnostics""]",repo-hosted,absent,specific
Alwaysdata,https://www.alwaysdata.com/,"1 GB free web hosting with support for MySQL, PostgreSQL, RabbitMQ, .NET, Deno, Elixir, Go, Java, Lua, Node.js, PHP, Python, Ruby, Rust. Custom web servers, access via FTP, WebDAV and SSH. Mailbox, mailing list and app installer included. No custom domain on free plan.",deployment-hosting,free,false,"[""web hosting""]",commercial,detailed,specific
deck.js,https://github.com/imakewebthings/deck.js,markdown based presentation on your browser,documentation,open-source,false,"[""presentation""]",repo-hosted,terse,specific
oh-my-zsh,https://github.com/robbyrussell/oh-my-zsh,A community driven framework for managing zsh configuration.,environment-secrets,open-source,true,"[""shell""]",repo-hosted,normal,specific
Toggled.dev,https://www.toggled.dev,"Enterprise-ready, scalable multi-regional feature toggles management platform. Free plan up to 10 flags, two environments, unlimited requests. SDK, analytics dashboard, release calendar, Slack notifications, and all other features are included in the endless free plan.",feature-flags,free,true,"[""feature toggles management platforms""]",commercial,detailed,specific
Dev Git Repo,https://github.com/microsoft/vscode,Github code repository for VS Code,ide-editor,open-source,false,"[""editors"",""visual studio code""]",repo-hosted,terse,specific
Framer Motion,https://www.framer.com/motion,"a production-ready motion library for React, used to create animations and gestures for your web applications",infrastructure,freemium,true,"[""the awesome list"",""front-end""]",commercial,normal,specific
Supportivekoala,https://supportivekoala.com/,Allows you to autogenerate images by your input via templates. The free plan allows you to create up to 50 images per month.,integrations,free,true,"[""apis, data, and ml""]",commercial,normal,specific
AutoLocalise.com,https://www.autolocalise.com/,"Instantly localize without managing translation files. Free for up to 10,000 characters/month, unlimited languages.",localization,free,false,"[""translation management""]",commercial,normal,specific
Antideo,https://www.antideo.com,"10 API requests per hour for email verification, IP, and phone number validation in the free tier. No Credit Cards are required.",mail,free,true,"[""email""]",commercial,normal,specific
Font of web,https://fontofweb.com/,Identify all the fonts used on a website and how they are used.,media,freemium,false,"[""font""]",commercial,normal,specific
