name,url,description,category,pricing,hasApi,tags,urlDomainTier,descriptionLengthTier,categorizationTier
Braintrust,https://www.braintrustdata.com/,"Evals, prompt playground, and data management for Gen AI. Free plan gives upto 1,000 private eval rows/week.",ai-coding,freemium,false,"[""generative ai""]",commercial,normal,specific
Dwh.dev,https://dwh.dev,Data Cloud Observability Solution (Snowflake). Free for personal use.,analytics,free,false,"[""analytics, events and statistics""]",commercial,normal,specific
Aserto,https://www.aserto.com,Cloud-native authorization for applications and APIs.,authentication,freemium,true,"[""authentication & identity""]",commercial,normal,specific
browserless,https://browserless.io,Browser automation deployed to the cloud. [](https://github.com/browserless/browserless),automation,open-source,true,"[""scraping""]",commercial,normal,specific
Flutter Flow,https://flutterflow.io,Build your Flutter App UI without writing a single line of code. Also has a Firebase integration. The free plan includes full access to UI Builder and Free templates.,backend-as-a-service,free,false,"[""baas""]",commercial,normal,specific
Mergify,https://mergify.com,workflow automation and merge queue for GitHub - Free for public GitHub repositories,ci-cd,free,false,"[""ci and cd""]",commercial,normal,specific
Solo,https://soloist.ai,"Free AI website creator from Mozilla, create a beautiful website for your business from a few simple inputs. Free custom domain, no credit card needed.",cms,free,false,"[""cms""]",commercial,normal,specific
DiffText,https://difftext.com,Instantly find the differences between two blocks of code. Completely free to use.,code-quality,free,false,"[""code quality""]",commercial,normal,specific
Upstash,https://upstash.com/,Serverless tailored redis provider.,database,freemium,false,"[""databases & spreadsheets""]",commercial,terse,specific
HTTP Toolkit,https://httptoolkit.tech,an HTTP inspection & debugging desktop application,debugging,open-source,false,"[""misc""]",commercial,normal,specific
codenameone.com,https://www.codenameone.com/,"Open source, cross-platform, mobile app development toolchain for Java/Kotlin developers. Free for commercial use with an unlimited number of projects",deployment-hosting,open-source,true,"[""paas""]",commercial,normal,specific
Carbone,https://carbone.io/,"JSON into PDF, DOCX, XLSX, PPTX, ODS... API.",documentation,freemium,true,"[""reports generation""]",commercial,terse,specific
zgen,https://github.com/tarjoilija/zgen,"Faster framework for managing your zsh configuration, backward compatible with oh-my-zsh plugins",environment-secrets,open-source,true,"[""shell""]",repo-hosted,normal,specific
ConfigCat,https://configcat.com/,"Powerful, privacy-first feature flag management with unlimited team size and a forever free plan.",feature-flags,free,false,"[""feature flags""]",commercial,normal,specific
Pipe Viewer,http://www.ivarch.com/programs/pv.shtml,a tool for monitoring the progress of data through a pipeline,ide-editor,free,false,"[""terminal""]",commercial,normal,specific
Azure Pipelines,https://azure.microsoft.com/services/devops/pipelines,"10 free parallel jobs with unlimited minutes for open source for Linux, macOS, and Windows",infrastructure,open-source,false,"[""major cloud providers""]",commercial,normal,specific
Mockerito,https://mockerito.com/,"Free mock REST API service providing realistic data across 9 domains (e-commerce, finance, healthcare, education, recruitment, social media, stock markets, weather, and aviation). No mandatory signup, no API keys, unlimited requests. Perfect for frontend prototyping, API testing, learning and teaching web development.",integrations,freemium,true,"[""apis, data, and ml""]",commercial,detailed,specific
Lingo.dev,https://lingo.dev/,AI localization infrastructure. [](https://launchweek.dev/lw/2024/mega),localization,freemium,false,"[""localization""]",commercial,normal,specific
temp-mail.io,https://temp-mail.io,Free disposable temporary email service with multiple emails at once and forwarding,mail,free,false,"[""email""]",commercial,normal,specific
ImageKit,https://imagekit.io/,"Automate image optimization, transformation, and delivery.",media,freemium,false,"[""media""]",commercial,normal,specific
