name,url,description,category,pricing,hasApi,tags
CodeSquire,https://codesquire.ai,Browser extension for AI generation in Jupyter/BigQuery etc…,ai-coding,freemium,false,"[""ai coding""]"
PoeticMetric,https://poeticmetric.com/,"Privacy-first, regulation-compliant, fast analytics tool.",analytics,freemium,false,"[""analytics""]"
SuperTokens,https://supertokens.io/,Open-source and hosted email & Oauth authentication with prebuilt UI. [](https://github.com/supertokens/supertokens-core),authentication,open-source,false,"[""authentication & identity""]"
fswatch,https://github.com/alandipert/fswatch,a watch tool which,automation,open-source,false,"[""workflow""]"
convex.dev,https://convex.dev/,"Reactive backend as a service, hosting your data (documents with relationships & serializable ACID transactions), serverless functions, and WebSockets to stream updates to various clients. Free for small projects - up to 1M records, 5M monthly function calls.",backend-as-a-service,freemium,false,"[""baas""]"
deployhq.com,https://www.deployhq.com/,1 project with ten daily deployments (30 build minutes/month),ci-cd,freemium,false,"[""ci and cd""]"
Cosmic,https://www.cosmicjs.com/,Headless CMS and API toolkit. Free personal plans for developers.,cms,free,true,"[""cms""]"
git-extra-commands,https://github.com/unixorn/git-extra-commands,collected git helper scripts,code-quality,open-source,false,"[""git""]"
Upstash,https://upstash.com/,Serverless tailored redis provider.,database,freemium,false,"[""databases & spreadsheets""]"
Lightrun,https://www.lightrun.com,"Debug production servers using a plugin in the IDE (on-prem or SaaS) that supports Java, Node.js, and Python.",debugging,freemium,false,"[""debugging""]"
PandaStack,https://www.pandastack.io/,"An eco-system for developers includes web hosting in different formats (static web hosting, container based web hosting, wordpress and so many other managed apps available in couple of clicks ). One free web hosting (static or containered) and one free database with 100GB Bandwidth and 300 Build mins/month.",deployment-hosting,free,true,"[""web hosting""]"
lensdump.com,https://lensdump.com/,Free cloud image hosting.,documentation,free,false,"[""design and ui""]"
Mathias Bynens's,https://github.com/mathiasbynens/dotfiles,".files, including ~/.osx — sensible hacker defaults for OS X",environment-secrets,open-source,false,"[""dotfiles""]"
ConfigCat,https://configcat.com,"ConfigCat is a developer-centric feature flag service with unlimited team size, excellent support, and a reasonable price tag. Free plan up to 10 flags, two environments, 1 product, and 5 Million requests per month.",feature-flags,freemium,true,"[""feature toggles management platforms""]"
Kite,https://www.kite.com/,AI assistant in your IDE (Python or JS).,ide-editor,freemium,false,"[""ide""]"
MongoHub,https://github.com/fotonauts/mongohub-mac/releases,Native OSx client for mongo,infrastructure,open-source,false,"[""admins""]"
OCR.Space,https://ocr.space/,"An OCR API parses image and pdf files that return the text results in JSON format. 25,000 requests per month are free and a 1MB file size limit.",integrations,free,true,"[""apis, data, and ml""]"
SimpleLocalize,https://simplelocalize.io/,"Free up to 100 translation keys, unlimited strings, unlimited languages, startup deals",localization,free,false,"[""translation management""]"
Sendgrid,https://sendgrid.com/,Email API.,mail,freemium,true,"[""mail""]"
Fontshare,https://www.fontshare.com/,"is a free fonts service. It’s a growing collection of professional-grade fonts, 100% free for personal and commercial use.",media,freemium,false,"[""font""]"
