name,url,description,category,pricing,hasApi,tags,urlDomainTier,descriptionLengthTier,categorizationTier
CodeSquire,https://codesquire.ai,Browser extension for AI generation in Jupyter/BigQuery etc…,ai-coding,freemium,false,"[""ai coding""]",commercial,normal,specific
Google Analytics,https://analytics.google.com/,Google Analytics,analytics,freemium,false,"[""analytics, events and statistics""]",commercial,terse,specific
Unkey,https://www.unkey.com/,"Authentication, rate limiting and usage analytics for APIs. [](https://github.com/stack-auth/stack) [](https://launchweek.dev/lw/2024)",authentication,open-source,true,"[""authentication & identity""]",commercial,normal,specific
Shake,https://www.shakebugs.com/,"In-app bug reporting and feedback tool for mobile apps. Free plan, ten bug reports per app/month.",automation,free,false,"[""issue tracking and project management""]",commercial,normal,specific
zapier.com,https://zapier.com/,Connect the apps you use to automate tasks. Five zaps every 15 minutes and 100 tasks/month,backend-as-a-service,freemium,true,"[""baas""]",commercial,normal,specific
Buildstash,https://buildstash.com/,"Binary artifact and release management for app, game, and embedded software.",ci-cd,freemium,false,"[""repo""]",commercial,normal,specific
Cosmic,https://www.cosmicjs.com/,Headless CMS and API toolkit. Free personal plans for developers.,cms,free,true,"[""cms""]",commercial,normal,specific
NPM Scan,https://npmscan.com/,"Zero-setup npm package security scanner that detects malicious code, obfuscation, hidden scripts, and supply-chain risks before installing dependencies.",code-quality,freemium,false,"[""the awesome list"",""development tools""]",commercial,normal,specific
CockroachDB Cloud,https://www.cockroachlabs.com/pricing,Free tier offers 50 million RUs and 10 GiB of storage (same as 15$ worth) free per month. (What's the Request Units),database,free,false,"[""managed data services""]",commercial,normal,specific
ReqBin,https://reqbin.com/,"Post HTTP Requests Online. Popular Request Methods include GET, POST, PUT, DELETE, and HEAD. Supports Headers and Token Authentication. Includes a basic login system for saving your requests.",debugging,freemium,false,"[""miscellaneous""]",commercial,normal,specific
DigitalOcean,https://www.digitalocean.com/pricing,Build and deploy three static sites for free on the App Platform Starter tier.,deployment-hosting,free,false,"[""web hosting""]",commercial,normal,specific
Exercism,https://exercism.org,"Free, open-source programming education in over 75 programming languages, with human mentoring. A nonprofit organisation.",documentation,open-source,false,"[""education and career development""]",commercial,normal,specific
Doppler,https://doppler.com/,"Environment variable management across projects, in one place.",environment-secrets,freemium,false,"[""environment & secret management""]",commercial,normal,specific
Flagsmith,https://flagsmith.com/,Feature flags-as-a-service platform simplified.,feature-flags,freemium,false,"[""feature flags""]",commercial,terse,specific
atom-tree-view-git-status,https://github.com/subesokun/atom-tree-view-git-status,Show the Git repository status in the Atom tree-view.,ide-editor,open-source,false,"[""editors"",""atom""]",repo-hosted,normal,specific
ByteTools URL Encoder,https://bytetools.io/url-encoder,Encode and decode URLs safely for query parameters and API endpoints.,infrastructure,free,true,"[""the awesome list"",""front-end""]",commercial,normal,specific
Hook Relay,https://www.hookrelay.dev/,"Add webhook support to your app without the hassles: done-for-you queueing, retries with backoff, and logging. The free plan has 100 deliveries per day, 14-day retention, and 3 hook endpoints.",integrations,free,false,"[""miscellaneous""]",commercial,normal,specific
Loco,https://localise.biz/,"Free up to 2000 translations, Unlimited translators, ten languages/project, 1000 translatable assets/project",localization,freemium,false,"[""translation management""]",commercial,normal,specific
temp-mail.io,https://temp-mail.io,Free disposable temporary email service with multiple emails at once and forwarding,mail,free,false,"[""email""]",commercial,normal,specific
ImageEngine,https://imageengine.io/,"ImageEngine is an easy to use global image CDN. Sub 60 sec setup. AVIF and JPEGXL support, WordPress-, Magento-, React-, Vue- plugins and more. Claim your free developer account here.",media,freemium,true,"[""storage and media processing""]",commercial,normal,specific
