name,url,description,category,pricing,hasApi,tags,urlDomainTier,descriptionLengthTier,categorizationTier
v0 by Vercel,https://v0.link/dev,"Generate UI from a prompt, all of the UI is streamed and runs as client side components.",ai-coding,freemium,false,"[""gen ui""]",commercial,normal,specific
Dwh.dev,https://dwh.dev,Data Cloud Observability Solution (Snowflake). Free for personal use.,analytics,free,false,"[""analytics, events and statistics""]",commercial,normal,specific
Stack Auth,https://stack-auth.com/,Open-source Auth0 alternative. [](https://github.com/stack-auth/stack) [](https://launchweek.dev/lw/2024/mega),authentication,open-source,false,"[""authentication & identity""]",commercial,normal,specific
thumbnail.ws,https://thumbnail.ws,"API for generating thumbnails of websites. Free 1,000 requests/month.",automation,free,true,"[""screenshot apis""]",commercial,normal,specific
Microsoft 365 Developer Program,https://developer.microsoft.com/microsoft-365/dev-program,"Get a free sandbox, tools, and other resources you need to build solutions for the Microsoft 365 platform. The subscription is a 90-day Microsoft 365 E5 Subscription (Windows excluded) which is renewable. It is renewed if you're active in development(measured using telemetry data & algorithms).",backend-as-a-service,freemium,false,"[""other free resources""]",commercial,detailed,specific
paperspace,https://www.paperspace.com/,"Build & scale AI models, Develop, train, and deploy AI applications, free plan: public projects, 5Gb storage, basic instances.",ci-cd,freemium,false,"[""artifact repos""]",commercial,normal,specific
Cosmic,https://www.cosmicjs.com/,Headless CMS and API toolkit. Free personal plans for developers.,cms,free,true,"[""cms""]",commercial,normal,specific
ag,https://github.com/ggreer/the_silver_searcher,"A C based code-searching tool similar to ack, but faster",code-quality,open-source,false,"[""text""]",repo-hosted,normal,specific
8base.com,https://www.8base.com/,"8base is a full-stack low-code development platform built for JavaScript developers built on top of MySQL and GraphQL and serverless backend-as-a-service. It allows you to start building web applications quickly using a UI app builder and scale quickly, The Free tier includes rows: 2,500, Storage: 500, Serverless computing: 1Gb/h, and client app users: 5.",database,free,true,"[""managed data services""]",commercial,detailed,specific
glances,https://github.com/nicolargo/glances,glances — debugging API,debugging,open-source,false,"[""diagnostics""]",repo-hosted,absent,specific
Versoly,https://versoly.com/,"SaaS-focused website builder - unlimited websites, 70+ blocks, five templates, custom CSS, favicon, SEO and forms. No custom domain.",deployment-hosting,freemium,false,"[""web hosting""]",commercial,normal,specific
Apidog,https://apidog.com/,"All-in-one API documentation tool, 1-click to generate API documentation from requests.",documentation,freemium,true,"[""documentation""]",commercial,normal,specific
Ubiq,https://www.ubiqsecurity.com/,Encryption APIs with secret management.,environment-secrets,freemium,true,"[""environment & secret management""]",commercial,terse,specific
ConfigCat,https://configcat.com/,"Powerful, privacy-first feature flag management with unlimited team size and a forever free plan.",feature-flags,free,false,"[""feature flags""]",commercial,normal,specific
Completor,https://github.com/maralla/completor.vim,async autocomplete with support for omni and semantic completion.,ide-editor,open-source,false,"[""editors"",""vim""]",repo-hosted,normal,specific
Elastic Load Balancing,https://aws.amazon.com/elasticloadbalancing,750 hours per month(12mo),infrastructure,freemium,false,"[""major cloud providers""]",commercial,terse,specific
HeyForm.net,https://heyform.net/,"Drag and drop online form builder. The free tier lets you create unlimited forms and collect unlimited submissions. Comes with pre-built templates, anti-spam, and 100MB file storage.",integrations,free,false,"[""forms""]",commercial,normal,specific
Locize,https://locize.com,The translation management system created by the creators of i18next. Work with writers in dev/stage env before hitting prod.,localization,freemium,false,"[""localization""]",commercial,normal,specific
Mailcheck.ai,https://www.mailcheck.ai/,"Prevent users to sign up with temporary email addresses, 120 requests/hour (~86,400 per month)",mail,freemium,false,"[""email""]",commercial,normal,specific
AndroidFileHost,https://androidfilehost.com/,"Free file-sharing platform with unlimited speed, bandwidth, file count, download count, etc. It is mainly aimed for Android dev-related files like APK build, custom ROM & modifications, etc. But seems to accept any other files as well.",media,free,false,"[""storage and media processing""]",commercial,detailed,specific
