name,url,description,category,pricing,hasApi,tags,urlDomainTier,descriptionLengthTier,categorizationTier
SketchUp,https://www.sketchup.com,"3D design software that truly makes 3D modeling for everyone, with a simple to learn yet robust toolset.",3d,unknown,false,"[""table of content"",""three d modeling software""]",commercial,normal,specific
Contrast,https://usecontrast.com/,a macOS app for designers and developers to get quick access to WCAG color contrast ratios.,accessibility,free,true,"[""table of content"",""accessibility tools""]",commercial,normal,specific
Layar,https://www.layar.com/,find various items based upon augmented reality technology.,augmented-reality,unknown,false,"[""table of content"",""augmented reality""]",commercial,normal,specific
Lumeer,https://www.lumeer.io/,"an easy visual collaborative tool to plan, organize and track anything, anywhere, anytime.",collaboration,unknown,false,"[""table of content"",""collaboration tools""]",commercial,normal,specific
HTML CSS Color,https://www.htmlcsscolor.com/,"Free online Color (USA) or Colour (British) tools: information, gradient generator, color wheels etc.",colors,free,false,"[""colors""]",commercial,normal,specific
Spline,https://spline.design/,a free 3D design software with real-time collaboration to create web interactive experiences in the browser,css-animations,free,false,"[""animations, 3d and sound""]",commercial,normal,specific
98.css,https://jdan.github.io/98.css,A design system for building faithful recreations of old UIs,css-frameworks,open-source,false,"[""css frameworks""]",commercial,normal,specific
Ultimate Guide,https://www.moveoapps.com/ultimate-guide-to-mobile-app-design-principles,The ultimate guide to mobile app design principles that make your app shine.,design-inspiration,free,false,"[""guidelines""]",commercial,normal,specific
ETrade Design System,https://etrade.design/,Guides and toolkits that blend finance with simplicity and ease of use,design-systems,unknown,false,"[""design systems & style guides""]",commercial,normal,specific
Gifox,https://gifox.io,delightful GIF recording and sharing app.,design-tools,unknown,false,"[""table of content"",""screenshot software""]",commercial,terse,specific
Fonts Ninja,https://chrome.google.com/webstore/detail/fonts-ninja/eljapbgkmlngdpckoiiibecpemleclhh,"Identify fonts from any website, bookmark, try, and buy them.",extensions,free,false,"[""chrome extensions""]",commercial,normal,specific
FontGet,https://www.fontget.com/,Has a variety of fonts available to download and sorted neatly with tags,fonts,unknown,false,"[""fonts""]",commercial,normal,specific
3DICONS,https://3dicons.co/,Beautifully crafted open source 3D icons,icons,open-source,false,"[""icons""]",commercial,terse,specific
Delesign,https://delesign.com/free-designs/graphics,A collection of free illustrations and more,illustrations,free,false,"[""vectors & clip art""]",commercial,terse,specific
JPEG Compressor,https://jpegcompressor.com/,"free image compressor tool and it support JPEG, PNG, SVG, JPG, WEBP and GIF.",image-compression,free,false,"[""image compression""]",commercial,normal,specific
Atropos,https://atroposjs.com/,"Atropos is a lightweight, free and open-source JavaScript library to create stunning touch-friendly 3D parallax hover effects.",javascript-libraries,open-source,false,"[""javascript animation libraries""]",commercial,normal,specific
Facebook Devices,https://facebook.design/devices,Images and Sketch files of popular devices,mockups,free,false,"[""product & image mockups""]",commercial,terse,specific
"Simple and Usable Web, Mobile, and Interaction Design",https://www.amazon.com/gp/product/0321703545,"Simple and Usable Web, Mobile, and Interaction Design",other,unknown,false,"[""book""]",commercial,normal,other
Pidoco,https://pidoco.com/en,software that lets you quickly create click-through wireframes and fully interactive UX prototypes.,prototyping,unknown,false,"[""table of content"",""wireframing tools""]",commercial,normal,specific
NYPL Digital Collections,https://digitalcollections.nypl.org/,:copyright: 180.000 items are Public Domain since January 6th 2016 Public Domain Collections: Free to Share & Reuse,stock-photos,free,false,"[""photography"",""public domain""]",commercial,normal,specific
