name,url,description,category,pricing,hasApi,tags,urlDomainTier,descriptionLengthTier,categorizationTier
Tinkercad,https://www.tinkercad.com,"a free, easy-to-use app for 3D design, electronics, and coding.",3d,free,false,"[""table of content"",""three d modeling software""]",commercial,normal,specific
A11ygator,https://a11ygator.chialab.io/,A web tool to scan websites against WCAG rules,accessibility,free,false,"[""others""]",commercial,terse,specific
Torch,https://www.torch.app/,a cloud-based 3D design and prototyping app focused on mobile AR.,augmented-reality,unknown,false,"[""table of content"",""augmented reality""]",commercial,normal,specific
Sympli,https://sympli.io,"automated specs and assets handoff from Sketch, Photoshop and Adobe XD. Integrated with Jira, Xcode and Android Studio.",collaboration,unknown,false,"[""table of content"",""design handoff tools""]",commercial,normal,specific
Colour Lovers,https://www.colourlovers.com,"A creative community where people from around the world create and share colors, palettes and patterns.",colors,free,false,"[""colors""]",commercial,normal,specific
Zdog,https://zzz.dog/,"Round, flat, designer-friendly pseudo-3D engine for canvas & SVG",css-animations,open-source,false,"[""css animations""]",commercial,normal,specific
Cutestrap,https://www.cutestrap.com/,"A strong, independent CSS Framework.",css-frameworks,open-source,false,"[""css frameworks""]",commercial,terse,specific
HUGE,http://www.hugeinc.com/,HUGE — design-inspiration API,design-inspiration,free,false,"[""read and digest""]",commercial,absent,specific
Apple macOS,https://developer.apple.com/library/mac/documentation/UserExperience/Conceptual/OSXHIGuidelines,Apple macOS,design-systems,free,true,"[""styleguide and branding""]",commercial,terse,specific
Sketchize,https://www.sketchize.com/,"Sketchize is built for UI/UX Designers to help them design lovely apps for mobile, tablet, and desktop devices.",design-tools,unknown,false,"[""others""]",commercial,normal,specific
Site Palette,https://chrome.google.com/webstore/detail/site-palette/pekhihjiehdafocefoimckjpbkegknoh,A must-have tool for designers and frontend developers to grab colors for any website.,extensions,free,true,"[""chrome extensions""]",commercial,normal,specific
FontBolt,https://www.fontbolt.com/,Discover and generate your favorite fonts from pop culture.,fonts,unknown,false,"[""fonts""]",commercial,normal,specific
Logo Lab,https://logolab.app/home,put your logo to the test with automated visual experiments.,icons,unknown,false,"[""table of content"",""logo design""]",commercial,normal,specific
Stories by Freepik,https://stories.freepik.com/,A collection of free and customizable illustrations for projects,illustrations,free,false,"[""vectors & clip art""]",commercial,normal,specific
BulkResizePhotos,https://bulkresizephotos.com/,"Bulk image resizing, compression & converting that perform all the tasks within the browser (It works offline)",image-compression,unknown,false,"[""image compression""]",commercial,normal,specific
Tingle.js,https://tingle.robinparisi.com/,Tingle is a simple modal plugin written in pure JavaScript,javascript-libraries,open-source,false,"[""javascript animation libraries""]",commercial,normal,specific
Epicpxls,https://www.epicpxls.com/,"Free & premium curated fonts, graphics, templates, mobile app designs & UI Kits.",mockups,freemium,false,"[""mockup""]",commercial,normal,specific
Design Sphere,https://www.designsphere.xyz/,"a curated selection of podcasts discussing UX/UI, branding, motion design, graphic design, design systems, & more.",other,unknown,false,"[""podcasts""]",commercial,normal,other
Flowmapp,https://flowmapp.com/,an online tool for creating sitemaps and user flows that helps you to effectively design and plan user experience.,prototyping,unknown,false,"[""table of content"",""user flow tools""]",commercial,normal,specific
AllTheFreeStock,https://allthefreestock.com/,"a curated list of free stock images, audio and videos.",stock-photos,free,false,"[""stock photos""]",commercial,normal,specific
WOWA,https://www.wowa.me/,"download royalty-free music for YouTube videos, podcasts, and apps. No copyright CC0. Music inspired by Unsplash.",stock-videos,free,false,"[""table of content"",""sound design""]",commercial,normal,specific
Fontface Ninja,https://fontface.ninja/,browser extension to discover what fonts are being used on any website.,typography,unknown,false,"[""table of content"",""font tools""]",commercial,normal,specific
Stitches,https://stitches.hyperyolo.com/,An HTML template generator using functional css.,ui-components,open-source,false,"[""ui components & kits""]",commercial,terse,specific
fffuel,https://www.fffuel.co/,"collection of color tools and free SVG generators for gradients, patterns, textures, shapes & backgrounds",ui-graphics,free,false,"[""ui graphics""]",commercial,normal,specific
OpenSCAD,https://www.openscad.org/,a software for creating solid 3D CAD objects.,3d,unknown,false,"[""table of content"",""three d modeling software""]",commercial,terse,specific
AChecker,https://achecker.ca,accessibility testing web app used to evaluate HTML content for accessibility problems.,accessibility,free,false,"[""table of content"",""accessibility tools""]",commercial,normal,specific
Wikitude,https://www.wikitude.com/,"empowers your iOS, Android & Smart Glasses apps with Image & Object Tracking, Instant tracking (SLAM), Geo AR, and more.",augmented-reality,unknown,false,"[""table of content"",""augmented reality""]",commercial,normal,specific
Slack,https://slack.com/,"a collaboration hub for work, no matter what work you do. It’s a place where conversations happen, decisions are made, and information is always at your fingertips.",collaboration,unknown,false,"[""table of content"",""collaboration tools""]",commercial,normal,specific
Colorffy,https://www.colorffy.com/,"get CSS, images, UI previews or create own gradients.",colors,free,false,"[""table of content"",""gradient tools""]",commercial,normal,specific
Meteoritic,https://meteoritic.io/,animation delights library for iOS and Android. Choose from a variety of animations that suits different app styles.,css-animations,unknown,true,"[""table of content"",""animation tools""]",commercial,normal,specific
