name,url,description,category,pricing,hasApi,tags,urlDomainTier,descriptionLengthTier,categorizationTier
SketchUp,https://www.sketchup.com,"3D design software that truly makes 3D modeling for everyone, with a simple to learn yet robust toolset.",3d,unknown,false,"[""table of content"",""three d modeling software""]",commercial,normal,specific
ANDI,https://www.ssa.gov/accessibility/andi/help/install.html,"accessibility testing tool for web content (bookmarklet). It will automatically detect accessibility issues, give suggestions to improve online accessibility and check 508 compliance. [](https://github.com/SSAgov/ANDI)",accessibility,free,false,"[""table of content"",""accessibility tools""]",commercial,detailed,specific
EasyAR,https://www.easyar.com/,"a mobile application and an Augmented Reality Engine, making AR easier.",augmented-reality,unknown,false,"[""table of content"",""augmented reality""]",commercial,normal,specific
Design Talks,https://docs.google.com/forms/d/e/1FAIpQLSeKT_LC8kKTzJ4JjmgVQVpfl24i1qBkjJ7TYyQcNHL7fBQkYQ/viewform?c=0&w=1,"A community for UI/UX design, web design, freelancing, design critiques, etc.",collaboration,free,false,"[""slack teams""]",documentation,normal,specific
Color Hexa,https://www.colorhexa.com/,free color tool providing information about any color and generating matching color palettes for designs.,colors,freemium,false,"[""table of content"",""color picker tools""]",commercial,normal,specific
SVG Artista,https://svgartista.net/,A useful tool to animate stroke and fill properties in SVG images with plain CSS code,css-animations,open-source,false,"[""css animations""]",commercial,normal,specific
BootstrapTaste,https://bootstraptaste.com/,Premium & Free Bootstrap Templates,css-frameworks,freemium,false,"[""html & css templates""]",commercial,terse,specific
Reeoo,http://reeoo.com/,provides web design inspiration and gallery for web designers.,design-inspiration,free,false,"[""read and digest""]",commercial,normal,specific
BBC,http://www.bbc.co.uk/gel,BBC — design-systems API,design-systems,unknown,false,"[""styleguide and branding""]",commercial,absent,specific
Angle.sh,https://angle.sh,"vector device mockups for Sketch, Figma, and XD",design-tools,unknown,false,"[""templates (landing pages, presentations, mockups)""]",commercial,terse,specific
Awesome Screenshot & Screen Recorder,https://chrome.google.com/webstore/detail/awesome-screenshot-screen/nlipoenfbbikpbjkfpfillcgkoblgpmj?hl=en,Full page screen capture and screen recorder - 2 in 1. Share screencast video instantly,extensions,free,false,"[""chrome extensions""]",commercial,normal,specific
FontPair,https://fontpair.co/,Helps you pair Google Fonts together,fonts,unknown,false,"[""fonts""]",commercial,terse,specific
Feather Icons,https://feathericons.com/,"Beautiful, customizable open source icons",icons,open-source,false,"[""icons""]",commercial,terse,specific
Vector,https://vector.ma/,Awesome website for all kinds of Moroccan vectors.,illustrations,unknown,false,"[""vectors & clip art""]",commercial,normal,specific
Watermarkly,https://watermarkly.com/compress-jpeg,"Private, client-side compression of JPEG images. The app does not send images to a server for processing.",image-compression,unknown,false,"[""image compression""]",commercial,normal,specific
Slick,https://kenwheeler.github.io/slick,Fully responsive carousel,javascript-libraries,open-source,false,"[""javascript animation libraries""]",commercial,terse,specific
Ramotion Store,https://store.ramotion.com/,carefully crafted Apple and Android mockups for Sketch and Photoshop.,mockups,unknown,false,"[""table of content"",""mockup tools""]",commercial,normal,specific
Wise Design Identity,https://wise.design/,Wise Design Identity,other,unknown,false,"[""design systems & frameworks"",""references and learning resources""]",commercial,terse,other
everysize.kibalabs.com,https://everysize.kibalabs.com/,Check your awesome responsive webpage looks great in every size,prototyping,unknown,false,"[""others""]",commercial,normal,specific
Free Nature Stock,https://freenaturestock.com/,"Royalty-free, use them however you want, Nature Stock Photos.",stock-photos,free,false,"[""photography"",""cc0-license""]",commercial,normal,specific
