name,url,description,category,pricing,hasApi,tags,urlDomainTier,descriptionLengthTier,categorizationTier
SketchUp,https://www.sketchup.com,"3D design software that truly makes 3D modeling for everyone, with a simple to learn yet robust toolset.",3d,unknown,false,"[""table of content"",""three d modeling software""]",commercial,normal,specific
WAVE,https://wave.webaim.org/,allows you to evaluate web content for accessibility issues directly within Chrome and Firefox. It's a web accessibility checker.,accessibility,free,false,"[""table of content"",""accessibility tools""]",commercial,normal,specific
Spark AR Studio,https://www.sparkar.com,сreate AR experiences for Instagram without code.,augmented-reality,unknown,false,"[""table of content"",""augmented reality""]",commercial,terse,specific
Freedcamp,https://freedcamp.com/,"the most innovative way to manage projects, completely free... forever.",collaboration,freemium,false,"[""table of content"",""collaboration tools""]",commercial,normal,specific
Color,https://color.adobe.com/explore/?filter=most-popular&time=month,create color schemes with the color wheel or browse thousands of color combinations from the Color community. Made by Adobe.,colors,free,false,"[""table of content"",""color picker tools""]",commercial,normal,specific
Endless Tools,https://endlesstools.io/,"all-in-one web tool to quickly craft striking 3D visuals, animations, and unique effects — no heavy software or coding needed",css-animations,unknown,false,"[""animations, 3d and sound""]",commercial,normal,specific
CSS Ribbon Generator,https://www.cssportal.com/css-ribbon-generator,This generator will assist in creating a pure CSS corner ribbon.,css-frameworks,free,false,"[""others""]",commercial,normal,specific
Responsive Web Design Podcast,https://responsivewebdesign.com/podcast,Karen and Ethan interview the people who make responsive redesigns happen.,design-inspiration,free,false,"[""podcast""]",commercial,normal,specific
DSK,https://rundsk.com,short for “Design System Kit” – a workbench for collaboratively creating Design Systems.,design-systems,unknown,false,"[""table of content"",""design system tools""]",commercial,normal,specific
ExtendsClass,https://extendsclass.com/,"Free online tools for developers, including image compressors/encoders, code formatters, code playgrounds, and many other handy utilities.",design-tools,free,true,"[""others""]",commercial,normal,specific
JSON Lite,https://github.com/lauriro/json-lite,Browser extension for viewing JSON files.,extensions,open-source,false,"[""chrome extensions""]",repo-hosted,terse,specific
SFWin,https://github.com/blaisck/sfwin,San Francisco Fonts for Windows 10 and non-Apple Platform,fonts,open-source,false,"[""fonts""]",repo-hosted,normal,specific
Smashicons,https://smashicons.com/,"is the largest and most distinct Icon Pack in the World. Smashicons offers the simplest, effortless way to use icons.",icons,unknown,false,"[""icon and logo""]",commercial,normal,specific
trianglify.io,https://trianglify.io/,"Generate low-poly backgrounds, textures, and vectors",illustrations,unknown,false,"[""vectors & clip art""]",commercial,normal,specific
Promo Image Resizer,https://promo.com/tools/image-resizer,Free Image and Photo Resizer,image-compression,free,false,"[""image compression""]",commercial,terse,specific
Particles.js,https://vincentgarreau.com/particles.js,A lightweight JavaScript library for creating particles,javascript-libraries,open-source,false,"[""javascript animation libraries""]",commercial,normal,specific
Frrames,https://frrames.com/,Frrames mockups is perfectly crafted responsive windows mockups for your ideal presentation.,mockups,unknown,false,"[""table of content"",""mockup tools""]",commercial,normal,specific
About Face: The Essentials of Interaction Design,https://www.amazon.com/gp/product/1118766571/ref=as_li_qf_sp_asin_il_tl?ie=utf8&camp=1789&creative=9325&creativeasin=1118766571&linkcode=as2&tag=office03a70-20&linkid=i5tmkuxhz43shhpe,About Face: The Essentials of Interaction Design,other,unknown,false,"[""book""]",commercial,terse,other
Mixpanel,https://mixpanel.com/,get insights across all of your user-centric data to make smarter decisions and act faster based on how customers use your product or website.,prototyping,unknown,false,"[""table of content"",""experience monitoring""]",commercial,normal,specific
Stokpic,http://stokpic.com/,Stokpic — stock-photos API,stock-photos,unknown,false,"[""stock""]",commercial,absent,specific
