name,url,description,category,pricing,hasApi,tags,urlDomainTier,descriptionLengthTier,categorizationTier
Maya,https://www.autodesk.com/products/maya/overview,"make animations, environments, motion graphics, virtual reality, and character creation, all in one toolset.",3d,unknown,false,"[""table of content"",""three d modeling software""]",commercial,normal,specific
PA11Y,http://pa11y.org/,accessibility testing tool to find issues with your web pages. It runs HTML CodeSniffer from the command line for programmatic accessibility reporting. It's an accessibility developer tool.,accessibility,free,true,"[""table of content"",""accessibility tools""]",commercial,normal,specific
Lightform,https://lightform.com/,a design tool for projected AR.,augmented-reality,unknown,false,"[""table of content"",""augmented reality""]",commercial,terse,specific
Wrike,https://www.wrike.com/,an online project management software that gives you full visibility and control over your tasks.,collaboration,unknown,false,"[""table of content"",""collaboration tools""]",commercial,normal,specific
The Day's Color,http://www.thedayscolor.com/,is to find colorful inspiration from things that surround us. Daily.,colors,free,false,"[""color""]",commercial,normal,specific
Animista,http://animista.net/,CSS Animations On Demand,css-animations,free,false,"[""css animations""]",commercial,terse,specific
Blaze.css,http://blazecss.com/,Open source modular CSS toolkit providing great structure for building websites quickly,css-frameworks,open-source,false,"[""css frameworks""]",commercial,normal,specific
Screenlane,https://screenlane.com/,Screenlane is a website and newsletter that features the latest web and mobile design inspiration.,design-inspiration,free,false,"[""design inspiration""]",commercial,normal,specific
Marvel Style Guide,https://marvelapp.com/styleguide/overview/introduction,Set of design principles and components,design-systems,freemium,false,"[""design systems & style guides""]",commercial,terse,specific
Grapedrop,https://grapedrop.com/,"design your components, web projects and publish them instantly online, with an easy to use editor.",design-tools,unknown,false,"[""table of content"",""design to code tools""]",commercial,normal,specific
Site Palette,https://chrome.google.com/webstore/detail/site-palette/pekhihjiehdafocefoimckjpbkegknoh,A must-have tool for designers and frontend developers to grab colors for any website.,extensions,free,true,"[""chrome extensions""]",commercial,normal,specific
Dev Fonts,https://devfonts.gafi.dev/,Find and use the coding fonts for free,fonts,free,false,"[""fonts""]",commercial,terse,specific
SVG Repo,https://www.svgrepo.com/,Download free SVG Vectors for commercial use.,icons,free,false,"[""icons""]",commercial,terse,specific
Clipart,https://www.clipart.email/,"Choose great clipart, png, coloring pages, drawings and more for your projects from the free collection!",illustrations,free,false,"[""vectors & clip art""]",commercial,normal,specific
iLoveIMG,https://www.iloveimg.com/,The fastest free web app for easy image modification,image-compression,free,false,"[""image compression""]",commercial,normal,specific
nice-waves,https://gvguy.github.io/nice-waves,Beautiful animated waves,javascript-libraries,open-source,false,"[""javascript animation libraries""]",commercial,terse,specific
Facebook HandsKit,http://facebook.design/handskit,"Photos of hands holding various phones, to be used in any presentation of your designs.",mockups,free,false,"[""mockup""]",commercial,normal,specific
Share on Twitter,https://twitter.com/home?status=checkout%20this%20awesome%20stock%20resources%20list%20from%20%40neutraltone.%20https%3a%2f%2fgithub.com%2fneutraltone%2fawesome-stock-resources%20%23design,Share on Twitter,other,open-source,false,"[""how to share""]",commercial,terse,other
Appoint.ly,https://appoint.ly,a web-based scheduling tool that helps to schedule meetings quickly through the integration with calendars online.,prototyping,unknown,false,"[""table of content"",""user research tools""]",commercial,normal,specific
Flickr Commons,https://www.flickr.com/commons,:copyright: Flickr's catalogue of the worlds public photo archives.,stock-photos,free,false,"[""photography"",""public domain""]",commercial,normal,specific
