name,url,description,category,pricing,hasApi,tags,urlDomainTier,descriptionLengthTier,categorizationTier
3D Slash,https://www.3dslash.net,"3D modeling tool, available on all devices and all OS, online and offline.",3d,unknown,false,"[""table of content"",""three d modeling software""]",commercial,normal,specific
How type influences readability,https://fonts.google.com/knowledge/readability_and_accessibility/how_type_influences_readability,How type influences readability — accessibility API,accessibility,free,false,"[""research & accessibility (ux, usability, a11y)""]",commercial,absent,specific
Layar,https://www.layar.com/,find various items based upon augmented reality technology.,augmented-reality,unknown,false,"[""table of content"",""augmented reality""]",commercial,normal,specific
Flawless App,https://flawlessapp.io/,a tool to compare the expected design and the real app right inside iOS Simulator (useful for designers who use Xcode or mobile developers).,collaboration,unknown,true,"[""table of content"",""design handoff tools""]",commercial,normal,specific
The Day's Color,http://www.thedayscolor.com/,is to find colorful inspiration from things that surround us. Daily.,colors,free,false,"[""color""]",commercial,normal,specific
pocoloco,https://pocoloco.io/,Generate dynamic backgrounds for your website,css-animations,unknown,false,"[""css animations""]",commercial,terse,specific
Gutenberg,https://github.com/bafs/gutenberg,Modern framework to print the web correctly.,css-frameworks,open-source,false,"[""css frameworks""]",repo-hosted,terse,specific
CreativeLive,https://www.creativelive.com/,CreativeLive,design-inspiration,free,false,"[""tutorial""]",commercial,terse,specific
Storybook,https://storybook.js.org/,"an open-source tool for developing UI components in isolation for React, Vue, and Angular.",design-systems,open-source,false,"[""table of content"",""design system tools""]",commercial,normal,specific
Vertopal,https://www.vertopal.com/,Free online platform for converting computer files to a variety of file formats,design-tools,free,false,"[""others""]",commercial,normal,specific
Site Palette,https://chrome.google.com/webstore/detail/site-palette/pekhihjiehdafocefoimckjpbkegknoh,A must-have tool for designers and frontend developers to grab colors for any website.,extensions,free,true,"[""chrome extensions""]",commercial,normal,specific
Malayalam Fonts,https://smc.org.in/fonts,Malayalam fonts for free which are maintained by Swathanthra Malayalam Computing(SMC),fonts,free,false,"[""fonts""]",commercial,normal,specific
UXWing,https://uxwing.com/,"Well Optimized, Free icons for commercial use",icons,free,false,"[""icons""]",commercial,terse,specific
Servier Medical Art,https://smart.servier.com/,3000 free medical images to illustrate your publications and PowerPoint presentations,illustrations,free,false,"[""vectors & clip art""]",commercial,normal,specific
Optimizilla,https://imagecompressor.com/,Online JPEG and PNG optimizer / compressor with settings and archive download,image-compression,unknown,false,"[""image compression""]",commercial,normal,specific
Nivo,https://nivo.rocks/,"Nivo provides supercharged React components to easily build dataviz apps, it's built on top of d3. Also comes with server side rendering ability and fully declarative charts.",javascript-libraries,open-source,false,"[""javascript chart libraries""]",commercial,normal,specific
360 Mockups,https://360mockups.com/,Totally FREE to download PSD Mockups to present your works.,mockups,free,false,"[""mockup""]",commercial,normal,specific
Apple - Human Interface Guidelines,https://developer.apple.com/design/human-interface-guidelines,Apple - Human Interface Guidelines,other,free,false,"[""design systems & frameworks"",""references and learning resources""]",commercial,terse,other
Overflow,https://overflow.io/,turn your designs into playable user flow diagrams that tell a story.,prototyping,unknown,false,"[""table of content"",""user flow tools""]",commercial,normal,specific
Freerange,https://freerangestock.com/,:copyright: Quality stock photos for commercial and non-commercial use. For free.,stock-photos,free,false,"[""photography"",""custom license / usage""]",commercial,normal,specific
