name,url,description,category,pricing,hasApi,tags,urlDomainTier,descriptionLengthTier,categorizationTier
OpenSCAD,https://www.openscad.org/,a software for creating solid 3D CAD objects.,3d,unknown,false,"[""table of content"",""three d modeling software""]",commercial,terse,specific
PA11Y,http://pa11y.org/,accessibility testing tool to find issues with your web pages. It runs HTML CodeSniffer from the command line for programmatic accessibility reporting. It's an accessibility developer tool.,accessibility,free,true,"[""table of content"",""accessibility tools""]",commercial,normal,specific
EasyAR,https://www.easyar.com/,"a mobile application and an Augmented Reality Engine, making AR easier.",augmented-reality,unknown,false,"[""table of content"",""augmented reality""]",commercial,normal,specific
Notion,https://www.notion.so,"write, plan, collaborate, and get organized. Notion is all you need — in one tool.",collaboration,unknown,false,"[""table of content"",""collaboration tools""]",commercial,normal,specific
Colorate,https://colorate.azurewebsites.net/,Color scheme tool for designers and developers. This will help you draw inspiration and serve as a resource for your color work.,colors,free,true,"[""colors""]",commercial,normal,specific
Abstract 3d vol.2,https://abstract-vol2.wannathis.one/,playful set of different shapes to enhance your design projects,css-animations,open-source,false,"[""animations, 3d and sound""]",commercial,normal,specific
BootstrapTaste,https://bootstraptaste.com/,Premium & Free Bootstrap Templates,css-frameworks,freemium,false,"[""html & css templates""]",commercial,terse,specific
Resource.fyi,https://resource.fyi/,"products, Resources, and Tools handpicked for developers, designers, marketers, tech enthusiasts, and professionals",design-inspiration,free,true,"[""news & blogs (curated resources, newsletters)""]",commercial,normal,specific
The Design System Guide,https://thedesignsystem.guide/,all the essential resources for setting up the design system,design-systems,unknown,false,"[""design systems & frameworks"",""references and learning resources""]",commercial,normal,specific
Octopus,https://octopus.do/,Sitemap builder,design-tools,unknown,false,"[""online design tools""]",commercial,terse,specific
Fonts Ninja,https://chrome.google.com/webstore/detail/fonts-ninja/eljapbgkmlngdpckoiiibecpemleclhh,"Identify fonts from any website, bookmark, try, and buy them.",extensions,free,false,"[""chrome extensions""]",commercial,normal,specific
Befonts,https://befonts.com/,High quality fonts for free,fonts,free,false,"[""fonts""]",commercial,terse,specific
Logo Design Team,https://www.logodesignteam.com/,offers affordable professional custom logo design and brand design services.,icons,unknown,false,"[""table of content"",""logo design""]",commercial,normal,specific
Bioicons,https://bioicons.com/,:copyright: High quality science illustrations.,illustrations,unknown,false,"[""vector graphics""]",commercial,terse,specific
JPEG Compressor,https://jpegcompressor.com/,"free image compressor tool and it support JPEG, PNG, SVG, JPG, WEBP and GIF.",image-compression,free,false,"[""image compression""]",commercial,normal,specific
kangax-js-compat-table,https://compat-table.github.io/compat-table/es6,"Check JavaScript versions (ES5, ES6, ES2016+ etc.) compatibility across different compilers, servers/runtimes and platforms (Desktop and Mobile).",javascript-libraries,open-source,false,"[""others""]",commercial,normal,specific
The Mockup Club,https://themockup.club/,"a directory of the best free design mockups for Photoshop, Sketch, Figma and InVision Studio.",mockups,free,false,"[""table of content"",""mockup tools""]",commercial,normal,specific
Share on Facebook,https://www.facebook.com/sharer/sharer.php?s=100&p[url]=https://github.com/neutraltone/awesome-stock-resources&p[images][0]=&p[title]=Awesome%20Stock%20Resources&p[summary]=,Share on Facebook,other,open-source,false,"[""how to share""]",commercial,terse,other
Feedback Lite,https://www.feedbacklite.com/,collect high quality customer feedback using Voice of Customer solutions designed to improve your website performance and boost customer engagement.,prototyping,unknown,false,"[""table of content"",""user research tools""]",commercial,normal,specific
Freerange,https://freerangestock.com/,:copyright: Quality stock photos for commercial and non-commercial use. For free.,stock-photos,free,false,"[""photography"",""custom license / usage""]",commercial,normal,specific
