name,url,description,category,pricing,hasApi,tags
FreeCAD,https://www.freecadweb.org/,a free and open-source multiplatform 3D parametric modeler.,3d,open-source,false,"[""table of content"",""three d modeling software""]"
AChecker,https://achecker.ca,accessibility testing web app used to evaluate HTML content for accessibility problems.,accessibility,free,false,"[""table of content"",""accessibility tools""]"
HP Reveal,https://www.hpreveal.com/,adding value to printed content through visual interactivity.,augmented-reality,unknown,false,"[""table of content"",""augmented reality""]"
Lumeer,https://www.lumeer.io/,"an easy visual collaborative tool to plan, organize and track anything, anywhere, anytime.",collaboration,unknown,false,"[""table of content"",""collaboration tools""]"
Skala Color,https://bjango.com/mac/skalacolor,"works with a huge variety of formats, covering everything you’re likely to need for web, iOS, Android, and macOS development.",colors,free,false,"[""table of content"",""color picker tools""]"
Meteoritic,https://meteoritic.io/,animation delights library for iOS and Android. Choose from a variety of animations that suits different app styles.,css-animations,unknown,true,"[""table of content"",""animation tools""]"
Vanilla Framework,https://vanillaframework.io/,"Simple, extensible CSS framework written in Sass",css-frameworks,unknown,false,"[""css frameworks""]"
GoodUI,http://www.goodui.org/,5 Ways You Can Get A Better UI.,design-inspiration,free,false,"[""guidelines""]"
Primer,https://primer.style/,"Design, build, and create with GitHub’s design system",design-systems,open-source,false,"[""design systems & style guides""]"
Readme.so,https://readme.so/,The easisest way to create a README.,design-tools,unknown,false,"[""others""]"
Web Developer,https://chrome.google.com/webstore/detail/web-developer/bfbameneiokkgbdmiekhjnmfkcnldhhm,Adds a toolbar button with various web developer tools.,extensions,free,true,"[""chrome extensions""]"
Open Foundry,https://open-foundry.com/,FREE platform for curated open-source typefaces,fonts,open-source,false,"[""fonts""]"
Octions,https://octicons.github.com/,GitHub's icons.,icons,open-source,false,"[""icon and logo""]"
Black Illustrations,https://www.blackillustrations.com/,Beautiful illustrations of black people (free and premium),illustrations,freemium,false,"[""vectors & clip art""]"
Vecta Nano,https://vecta.io/nano,Uses lossless compression to compress inefficient SVG codes by removing unnecessary data. (Free & Paid),image-compression,freemium,false,"[""image compression""]"
Popmotion,https://popmotion.io/,Simple animation libraries for delightful user interfaces.,javascript-libraries,unknown,false,"[""javascript animation libraries""]"
Lorem Ipsum,http://www.lipsum.com/feed/html,Lorem Ipsum,mockups,unknown,false,"[""mockup""]"
Hey Design Systems!,https://heydesign.systems/,your introduction to design systems,other,unknown,false,"[""design systems & frameworks"",""references and learning resources""]"
POP,https://marvelapp.com/pop/?popref=1,Transform pen and paper ideas into a real working prototype.,prototyping,freemium,false,"[""prototyping""]"
LoremPixel,https://lorempixel.com/,an API that serves stock photos at specified sizes and categories. Great for placeholder/user-generated content.,stock-photos,unknown,true,"[""table of content"",""stock photos tools""]"
