name,url,description,category,pricing,hasApi,tags,urlDomainTier,descriptionLengthTier,categorizationTier
Autodesk,https://www.autodesk.com/products/fusion-360/overview,"integrated CAD, CAM, and CAE software. Unify design, engineering, and manufacturing into a single platform.",3d,unknown,false,"[""table of content"",""three d modeling software""]",commercial,normal,specific
Color Oracle,https://colororacle.org/,a free color blindness simulator.,accessibility,free,false,"[""table of content"",""accessibility tools""]",commercial,terse,specific
EasyAR,https://www.easyar.com/,"a mobile application and an Augmented Reality Engine, making AR easier.",augmented-reality,unknown,false,"[""table of content"",""augmented reality""]",commercial,normal,specific
Filestage,https://filestage.io/,"an agile content approval software that helps you to review videos, designs, and documents with clients and co-workers.",collaboration,unknown,false,"[""table of content"",""collaboration tools""]",commercial,normal,specific
Colour Lovers,https://www.colourlovers.com,"A creative community where people from around the world create and share colors, palettes and patterns.",colors,free,false,"[""colors""]",commercial,normal,specific
Animatopy,https://sarthology.github.io/animatopy,Just-add-water CSS animations snippets,css-animations,open-source,false,"[""css animations""]",commercial,terse,specific
Tufte,https://github.com/edwardtufte/tufte-css,Style your webpage like Edward Tufte’s handouts.,css-frameworks,open-source,false,"[""css frameworks""]",repo-hosted,terse,specific
The Deeply Graphic Design,http://thedeependdesign.com/graphic-design-podcast,The web + graphic design podcast that offsers both pratical and creative design advice you can use.,design-inspiration,free,false,"[""podcast""]",commercial,normal,specific
Patterfly,https://www.patternfly.org/,"PatternFly is an open source design system from Red Hat, Inc.",design-systems,open-source,false,"[""design systems & style guides""]",commercial,normal,specific
Mermaid,https://github.com/mermaid-js/mermaid,"renders Markdown-inspired text definitions to create and modify diagrams (like flowchart, sequence diagram, gantt, or user journey) dynamically. (FOSS)",design-tools,open-source,false,"[""online design tools""]",repo-hosted,normal,specific
Awesome Screenshot & Screen Recorder,https://chrome.google.com/webstore/detail/awesome-screenshot-screen/nlipoenfbbikpbjkfpfillcgkoblgpmj?hl=en,Full page screen capture and screen recorder - 2 in 1. Share screencast video instantly,extensions,free,false,"[""chrome extensions""]",commercial,normal,specific
Fontsource,https://fontsource.org/,Self-host Open Source fonts in neatly bundled NPM packages.,fonts,open-source,false,"[""fonts""]",commercial,normal,specific
iconhub,https://iconhub.io/,Just practical stunning icons for everyone,icons,unknown,false,"[""icons""]",commercial,terse,specific
Vecteezy,https://www.vecteezy.com/,Find and download free vector art,illustrations,free,false,"[""vectors & clip art""]",commercial,terse,specific
Optimizilla,https://imagecompressor.com/,Online JPEG and PNG optimizer / compressor with settings and archive download,image-compression,unknown,false,"[""image compression""]",commercial,normal,specific
Swiperjs,https://swiperjs.com/,"Free, Open Source, Modern Slider without jQuery. Available for Vanilla JS and all modern frameworks like React, Vue, Angular etc.",javascript-libraries,open-source,false,"[""javascript animation libraries""]",commercial,normal,specific
Shot Snap,https://shotsnapp.com/,Create beautiful device mockup images for your app or website design,mockups,unknown,false,"[""product & image mockups""]",commercial,normal,specific
Instagram Brand Identity,https://about.instagram.com/brand,Instagram Brand Identity,other,unknown,false,"[""design systems & frameworks"",""references and learning resources""]",commercial,terse,other
Clicktale,https://www.clicktale.com,is a user experience management platform.,prototyping,unknown,false,"[""user testing""]",commercial,terse,specific
ShotStash,https://shotstash.com/,thousands of free high-resolution CC0 photos and videos.,stock-photos,free,false,"[""table of content"",""stock photos tools""]",commercial,normal,specific
