name,url,description,category,pricing,hasApi,tags,urlDomainTier,descriptionLengthTier,categorizationTier
Onshape,https://www.onshape.com/,"a modeling software specially oriented to design technical and spare parts, was the first full-cloud 3D software created.",3d,unknown,false,"[""table of content"",""three d modeling software""]",commercial,normal,specific
Accessibility Weekly,https://a11yweekly.com/,"a weekly dose of web accessibility to help you bring it into your everyday work. Delivered to your inbox each Monday, curated by David A. Kennedy",accessibility,free,false,"[""research & accessibility (ux, usability, a11y)""]",commercial,normal,specific
Spark AR Studio,https://www.sparkar.com,сreate AR experiences for Instagram without code.,augmented-reality,unknown,false,"[""table of content"",""augmented reality""]",commercial,terse,specific
MURAL,https://mural.co/,"think and collaborate visually. Anywhere, anytime.",collaboration,unknown,false,"[""table of content"",""collaboration tools""]",commercial,normal,specific
Colorate,https://colorate.azurewebsites.net/,Color scheme tool for designers and developers. This will help you draw inspiration and serve as a resource for your color work.,colors,free,true,"[""colors""]",commercial,normal,specific
Endless Tools,https://endlesstools.io/,"all-in-one web tool to quickly craft striking 3D visuals, animations, and unique effects — no heavy software or coding needed",css-animations,unknown,false,"[""animations, 3d and sound""]",commercial,normal,specific
A Modern CSS Reset,https://piccalil.li/blog/a-modern-css-reset,Resets the css styling of all HTML elements to a consistent baseline across browsers.,css-frameworks,open-source,false,"[""others""]",commercial,normal,specific
Treehouse,https://teamtreehouse.com/tracks/web-design,"Brings affordable, technology education to people everywhere.",design-inspiration,free,false,"[""tutorials""]",commercial,normal,specific
StyleGuides.io,http://styleguides.io/,A directory of 500+ styleguides,design-systems,unknown,false,"[""design systems & style guides""]",commercial,terse,specific
Excalidraw,https://excalidraw.com/,Virtual whiteboard for sketching hand-drawn like diagrams,design-tools,unknown,false,"[""online design tools""]",commercial,normal,specific
Imageye - Image downloader,https://chrome.google.com/webstore/detail/imageye-image-downloader/agionbommeaifngbhincahgmoflcikhm,"Find and download all images on a web page. With Imageye you can find, browse and download all the images present in a web page.",extensions,free,false,"[""chrome extensions""]",commercial,normal,specific
Abstract Fonts,http://www.abstractfonts.com/,Fonts free for personal and commercial use,fonts,free,false,"[""fonts""]",commercial,terse,specific
Lucide,https://lucide.netlify.app/,"Lucide is an open-source icon library, a fork of Feather Icons.",icons,open-source,false,"[""icons""]",commercial,normal,specific
tldraw,https://www.tldraw.com/,A tiny little drawing app.,illustrations,unknown,false,"[""others""]",commercial,terse,specific
BulkResizePhotos,https://bulkresizephotos.com/,"Bulk image resizing, compression & converting that perform all the tasks within the browser (It works offline)",image-compression,unknown,false,"[""image compression""]",commercial,normal,specific
mo.js,https://mojs.github.io/,The motion graphics toolbelt for the web,javascript-libraries,open-source,false,"[""javascript animation libraries""]",commercial,terse,specific
Mockuuups,https://mockuuups.studio/,drag-and-drop tool for creating beautiful app previews or any marketing materials.,mockups,unknown,false,"[""table of content"",""mockup tools""]",commercial,normal,specific
Design Sphere,https://www.designsphere.xyz/,"a curated selection of podcasts discussing UX/UI, branding, motion design, graphic design, design systems, & more.",other,unknown,false,"[""podcasts""]",commercial,normal,other
Survey Monkey,https://www.surveymonkey.com/,online survey tool to capture the voices and opinions of the people who matter most to you.,prototyping,unknown,false,"[""table of content"",""user research tools""]",commercial,normal,specific
FreePhotos.cc,https://freephotos.cc/,free stock photos for commercial use.,stock-photos,free,false,"[""table of content"",""stock photos tools""]",commercial,terse,specific
