name,url,description,category,pricing,hasApi,tags
3D Slash,https://www.3dslash.net,"3D modeling tool, available on all devices and all OS, online and offline.",3d,unknown,false,"[""table of content"",""three d modeling software""]"
Microsoft Inclusive Design,https://inclusive.microsoft.design/,"methodology, born out of digital environments, that enables and draws on the full range of human diversity",accessibility,free,false,"[""research & accessibility (ux, usability, a11y)""]"
Layar,https://www.layar.com/,find various items based upon augmented reality technology.,augmented-reality,unknown,false,"[""table of content"",""augmented reality""]"
Toggl,http://toggl.com,Time tracker to improve workplace productivity.,collaboration,unknown,false,"[""productivity""]"
Chroma,https://chroma.spencerhamm.com/,free web app which allows you to identify the color.,colors,free,false,"[""table of content"",""color picker tools""]"
Tumult Hype,https://tumult.com/hype,the HTML5 animation/interactives creation app for macOS.,css-animations,open-source,false,"[""table of content"",""animation tools""]"
Raster Simple Grid System,https://rsms.me/raster,Minimal and straight-forward CSS grid system utilizing descriptive HTML rather than semantic CSS.,css-frameworks,open-source,false,"[""css frameworks""]"
AboutCG,http://www.aboutcg.com/,"前身是 CG 共和国（CGGHG）, 是成立于2004年的计算机图形图像教学服务网站，也是国内最早的原创CG视频教学的制作者。",design-inspiration,free,false,"[""tutorial""]"
Checklist Design,https://www.checklist.design/,"Checklist Design is a curated list of checklists ranging from website pages, to UI components, all the way to branding assets.",design-systems,unknown,false,"[""design systems & style guides""]"
To Do: Just a task on your canvas,https://www.figma.com/community/widget/1229395149230714315,the tool for keeping track of tasks and managing workflow without ever leaving the design environment,design-tools,freemium,false,"[""figma plugins & resources""]"
React Developer Tool,https://chrome.google.com/webstore/detail/react-developer-tools/fmkadmapgofadopljbjfkapdkoienihi,React debugging tools to the Chrome Developer Tools. It allows you to inspect the React component hierarchies in the Chrome Developer Tools.,extensions,free,true,"[""chrome extensions""]"
Typespiration,https://typespiration.com/,Inspirational font combinations and color palettes,fonts,unknown,false,"[""fonts""]"
Logojoy,https://logojoy.com/,uses artificial intelligence to instantly generate unique logo ideas for your business.,icons,unknown,false,"[""table of content"",""logo design""]"
Servier Medical Art,https://smart.servier.com/,3000 free medical images to illustrate your publications and PowerPoint presentations,illustrations,free,false,"[""vectors & clip art""]"
Promo Image Resizer,https://promo.com/tools/image-resizer,Free Image and Photo Resizer,image-compression,free,false,"[""image compression""]"
ChartJS,https://www.chartjs.org/,Simple yet flexible JavaScript charting for designers & developers,javascript-libraries,open-source,true,"[""javascript chart libraries""]"
Moqups,https://moqups.com/,"helps you create and collaborate in real-time on wireframes, mockups, diagrams and prototypes.",mockups,unknown,false,"[""table of content"",""mockup tools""]"
Design Sphere,https://www.designsphere.xyz/,"a curated selection of podcasts discussing UX/UI, branding, motion design, graphic design, design systems, & more.",other,unknown,false,"[""podcasts""]"
Alva,https://www.meetalva.io/,create living prototypes with code components. It's also open source. [](https://github.com/meetalva/alva),prototyping,open-source,false,"[""table of content"",""prototyping tools""]"
Flickr,https://www.flickr.com,The home for all your photos.,stock-photos,unknown,false,"[""images""]"
