name,url,description,category,pricing,hasApi,tags,urlDomainTier,descriptionLengthTier,categorizationTier
Tinkercad,https://www.tinkercad.com,"a free, easy-to-use app for 3D design, electronics, and coding.",3d,free,false,"[""table of content"",""three d modeling software""]",commercial,normal,specific
Best Practices for Cognitive Accessibility in Web Design,https://www.a11y-collective.com/blog/cognitive-accessibility,Best Practices for Cognitive Accessibility in Web Design — accessibility API,accessibility,free,false,"[""research & accessibility (ux, usability, a11y)""]",commercial,absent,specific
Lens Studio,https://lensstudio.snapchat.com/,"create, publish, and share your own AR experiences for Snapchat with or without code.",augmented-reality,unknown,false,"[""table of content"",""augmented reality""]",commercial,normal,specific
TheDesignerShip,http://thedesignership.com/,"A community of over 1,500+ designers and founders.",collaboration,unknown,false,"[""slack teams""]",commercial,normal,specific
Color Claim,http://colorclaim.tumblr.com/,Color Claim,colors,free,false,"[""color""]",commercial,terse,specific
Creattie,https://creattie.com/,a curated library of Lottie animations and animated icons created by award-winning artists,css-animations,open-source,true,"[""animations, 3d and sound""]",commercial,normal,specific
Axentix,https://useaxentix.com/,"Axentix is an open source Framework based on CSS Grid using HTML, CSS and JS.",css-frameworks,open-source,false,"[""css frameworks""]",commercial,normal,specific
Anyway.fm - 设计杂谈,http://anyway.fm/,是一档播客节目，由 UI 设计师 JJ Ying 和 Leon Gao 主播，我们的目标是让你的听觉更懂视觉。,design-inspiration,free,false,"[""podcast""]",commercial,normal,specific
Microsoft Design,https://www.microsoft.com/en-us/design,Microsoft Design,design-systems,unknown,false,"[""styleguide and branding""]",commercial,terse,specific
Ticket Sync,https://www.figma.com/community/plugin/1073234730618485706/ticket-sync,"effortlessly link your project management tool (Jira, ClickUp, Monday) and Figma with Ticket Sync",design-tools,freemium,false,"[""figma plugins & resources""]",commercial,normal,specific
ColorPick Eyedropper,https://chrome.google.com/webstore/detail/colorpick-eyedropper/ohcpnigalekghcmgcdcenkpelffpdolg,A zoomed eyedropper & color chooser tool that allows you to select color values from webpages and more.,extensions,free,false,"[""chrome extensions""]",commercial,normal,specific
Google Fonts,https://fonts.google.com/,Library of around 1000 free licensed font families,fonts,free,false,"[""fonts""]",commercial,normal,specific
UXWing,https://uxwing.com/,"Well Optimized, Free icons for commercial use",icons,free,false,"[""icons""]",commercial,terse,specific
Poxi,http://app.poxi.rocks/,a flat pixel art editor.,illustrations,unknown,false,"[""table of content"",""pixel art tools""]",commercial,terse,specific
Jpeg.io,https://www.jpeg.io/,Convert any major image format into a highly optimized JPEG,image-compression,unknown,false,"[""image compression""]",commercial,normal,specific
Data Driven Documents (D3),https://d3js.org/,Bind complicated and massive data to interactive graphs.,javascript-libraries,open-source,false,"[""javascript chart libraries""]",commercial,normal,specific
Device Shots,https://deviceshots.com/,"Create high-resolution device mockups for social media, for free",mockups,free,false,"[""product & image mockups""]",commercial,normal,specific
Share on Facebook,https://www.facebook.com/sharer/sharer.php?s=100&p[url]=https://github.com/neutraltone/awesome-stock-resources&p[images][0]=&p[title]=Awesome%20Stock%20Resources&p[summary]=,Share on Facebook,other,open-source,false,"[""how to share""]",commercial,terse,other
Useberry,https://www.useberry.com/,"a usability testing tool that allows importing prototypes from InVision, AdodeXD, Sketch, Marvel and getting users’ behavior insights with heatmaps, video recordings, user flows, time bars and answers of follow-up questions.",prototyping,unknown,false,"[""table of content"",""prototyping tools""]",commercial,detailed,specific
Crow the Stone,https://crowthestone.tumblr.com/,Free photos to use any way you want.,stock-photos,free,false,"[""photography"",""cc0-license""]",commercial,terse,specific
Motion Places,https://www.motionplaces.com/,a curated collection of beautiful footage you can use for your projects.,stock-videos,unknown,false,"[""table of content"",""stock videos""]",commercial,normal,specific
Adobe Fonts,https://fonts.adobe.com/,premium paid fonts repository by Adobe,typography,paid,false,"[""typography (fonts, pairing, generators)""]",commercial,terse,specific
Flowbase,https://www.flowbase.co/,"the world's largest premium library of Webflow, Figma & Framer components and tools. Build better, faster with Flowbase",ui-components,open-source,true,"[""ui kits & component libraries""]",commercial,normal,specific
fffuel,https://www.fffuel.co/,"collection of color tools and free SVG generators for gradients, patterns, textures, shapes & backgrounds",ui-graphics,free,false,"[""ui graphics""]",commercial,normal,specific
FreeCAD,https://www.freecadweb.org/,a free and open-source multiplatform 3D parametric modeler.,3d,open-source,false,"[""table of content"",""three d modeling software""]",commercial,normal,specific
Accessibility Insights,https://accessibilityinsights.io/,helps developers quickly find and fix accessibility issues.,accessibility,free,true,"[""table of content"",""accessibility tools""]",commercial,normal,specific
Layar,https://www.layar.com/,find various items based upon augmented reality technology.,augmented-reality,unknown,false,"[""table of content"",""augmented reality""]",commercial,normal,specific
Relay for Figma,https://relay.graphics/,Relay pushes your latest assets from Figma directly to your codebase (not released yet).,collaboration,unknown,false,"[""table of content"",""design version control""]",commercial,normal,specific
Colors & Fonts,https://www.colorsandfonts.com/,"A curated library of colors, fonts and resources",colors,free,false,"[""colors""]",commercial,terse,specific
OBNOXIOUS.CSS,http://tholman.com/obnoxious,"Animations for the strong of heart, and weak of mind",css-animations,open-source,false,"[""css animations""]",commercial,normal,specific
