name,url,description,category,pricing,hasApi,tags,packageType,license,version,tap,deprecated,disabled,installCount365d,popularityTier,transitiveDepFactor,licenseTier,statusTier,dependencyComplexityTier,versionTier,installVolumeTier,dependencies,urlDomainTier,descriptionLengthTier,categorizationTier
gobackup,https://gobackup.github.io,"CLI tool for backup your databases, files to cloud storages",cli-tool,unknown,false,"[""core""]",formula,MIT,3.1.0,homebrew/core,false,false,273,rest,leaf,permissive,active,simple,mature,emerging,"[""go"",""node"",""yarn""]",commercial,normal,specific
mysql-to-sqlite3,https://github.com/techouse/mysql-to-sqlite3,Transfer data from MySQL to SQLite,database,open-source,false,"[""core""]",formula,MIT,2.6.0,homebrew/core,false,false,336,rest,leaf,permissive,active,simple,stable,emerging,"[""python@3.14""]",repo-hosted,terse,specific
libwapcaplet,https://www.netsurf-browser.org/projects/libwapcaplet,String internment library,dev-library,unknown,false,"[""core""]",formula,MIT,0.4.3,homebrew/core,false,false,422,rest,niche,permissive,active,simple,early,emerging,"[""netsurf-buildsystem""]",commercial,terse,specific
Royal TSX,https://www.royalapps.com/ts/mac/features,Remote management solution,gui-app,unknown,false,"[""cask""]",cask,,6.4.3.1000,homebrew/cask,false,false,2961,top25pct,leaf,unknown,active,zero,mature,niche,[],commercial,terse,specific
node,https://nodejs.org/,"Open-source, cross-platform JavaScript runtime environment",language-runtime,open-source,false,"[""core""]",formula,MIT,26.0.0,homebrew/core,false,false,3066819,top1pct,core,permissive,active,complex,veteran,viral,"[""ada-url"",""brotli"",""c-ares"",""hdrhistogram_c"",""icu4c@78"",""libnghttp2"",""libnghttp3"",""libngtcp2"",""libuv"",""llhttp"",""merve"",""nbytes"",""openssl@3"",""simdjson"",""sqlite"",""uvwasi"",""zstd"",""pkgconf"",""python@3.14""]",commercial,normal,specific
SMS Plus,https://www.bannister.org/software/sms.htm,Sega Master System and Game Gear emulator,multimedia,unknown,false,"[""cask""]",cask,,1.3.7,homebrew/cask,false,false,24,rest,leaf,unknown,active,zero,stable,emerging,[],commercial,terse,specific
ctrld,https://github.com/control-d-inc/ctrld,"Highly configurable, multi-protocol DNS forwarding proxy",network,open-source,false,"[""core""]",formula,MIT,1.5.0,homebrew/core,false,false,183,rest,leaf,permissive,active,simple,stable,emerging,"[""go""]",repo-hosted,normal,specific
kDrive,https://www.infomaniak.com/en/ksuite/kdrive,Client for the kDrive collaborative cloud storage service,productivity,unknown,false,"[""cask""]",cask,,3.8.2.6,homebrew/cask,false,false,305,rest,leaf,unknown,active,zero,mature,emerging,[],commercial,normal,specific
robotfindskitten,http://robotfindskitten.org/,Zen Simulation of robot finding kitten,science,unknown,false,"[""core""]",formula,GPL-2.0-or-later,2.8284271.702,homebrew/core,false,false,24,rest,leaf,strong-copyleft,active,simple,stable,emerging,"[""autoconf"",""automake"",""libtool""]",commercial,terse,specific
clair,https://github.com/quay/clair,Vulnerability Static Analysis for Containers,security,open-source,false,"[""core""]",formula,Apache-2.0,4.8.0,homebrew/core,false,false,720,rest,leaf,permissive,active,simple,mature,emerging,"[""go""]",repo-hosted,terse,specific
Duplicacy Command Line Version,https://duplicacy.com/,Cloud backup tool,system-utility,unknown,false,"[""cask""]",cask,,3.2.5,homebrew/cask,false,false,94,rest,leaf,unknown,active,zero,mature,emerging,[],commercial,terse,specific
apache-flink,https://flink.apache.org/,Scalable batch and stream data processing,web-server,unknown,false,"[""core""]",formula,Apache-2.0,2.2.1,homebrew/core,false,false,1790,rest,leaf,permissive,active,simple,stable,niche,"[""openjdk@21""]",commercial,terse,specific
netsurf-buildsystem,https://www.netsurf-browser.org/,Makefiles shared by NetSurf projects,cli-tool,unknown,false,"[""core""]",formula,MIT,1.10,homebrew/core,false,false,102,rest,niche,permissive,active,zero,stable,emerging,[],commercial,terse,specific
cql-proxy,https://github.com/datastax/cql-proxy,DataStax cql-proxy enables Cassandra apps to use Astra DB without code changes,database,open-source,false,"[""core""]",formula,Apache-2.0,0.2.0,homebrew/core,false,false,80,rest,leaf,permissive,active,simple,early,emerging,"[""go""]",repo-hosted,normal,specific
