name,url,description,category,pricing,hasApi,tags,packageType,license,version,tap,deprecated,disabled,installCount365d,popularityTier,transitiveDepFactor,licenseTier,statusTier,dependencyComplexityTier,versionTier,installVolumeTier,dependencies,urlDomainTier,descriptionLengthTier,categorizationTier
cargo-component,https://github.com/bytecodealliance/cargo-component,Create WebAssembly components based on the component model proposal,cli-tool,open-source,false,"[""core""]",formula,Apache-2.0,0.21.1,homebrew/core,false,false,150,rest,leaf,permissive,active,simple,early,emerging,"[""rust""]",repo-hosted,normal,specific
bee,https://github.com/bluesoft/bee,Tool for managing database changes,database,open-source,false,"[""core""]",formula,MPL-1.1,1.115,homebrew/core,false,false,398,rest,leaf,weak-copyleft,active,simple,stable,emerging,"[""openjdk""]",repo-hosted,terse,specific
imlib2,https://sourceforge.net/projects/enlightenment,Image loading and rendering library,dev-library,unknown,false,"[""core""]",formula,Imlib2,1.12.6,homebrew/core,false,false,9681,top25pct,niche,unknown,active,complex,stable,niche,"[""freetype"",""giflib"",""jpeg-turbo"",""libpng"",""libtiff"",""libx11"",""libxcb"",""libxext"",""xz"",""pkgconf""]",repo-hosted,terse,specific
RuneLite,https://runelite.net/,Client for Old School RuneScape,gui-app,unknown,false,"[""cask""]",cask,,2.7.7,homebrew/cask,false,false,745,rest,leaf,unknown,active,zero,stable,emerging,[],commercial,terse,specific
crystal-icr,https://github.com/crystal-community/icr,Interactive console for Crystal programming language,language-runtime,open-source,false,"[""core""]",formula,MIT,0.9.0,homebrew/core,false,false,211,rest,leaf,permissive,active,moderate,early,emerging,"[""bdw-gc"",""crystal"",""libevent"",""libyaml"",""openssl@3"",""pcre2"",""readline""]",repo-hosted,normal,specific
Broadcast Using This Tool,https://danielnoethen.de/butt,Shoutcast and Icecast streaming client,multimedia,unknown,false,"[""cask""]",cask,,1.46.0,homebrew/cask,false,false,147,rest,leaf,unknown,active,zero,stable,emerging,[],commercial,terse,specific
gnutls,https://gnutls.org/,GNU Transport Layer Security (TLS) Library,network,unknown,false,"[""core""]",formula,LGPL-2.1-or-later AND GPL-3.0-only,3.8.13,homebrew/core,false,false,1293317,top1pct,shared,weak-copyleft,active,complex,mature,viral,"[""ca-certificates"",""gmp"",""libidn2"",""libtasn1"",""libunistring"",""nettle"",""p11-kit"",""gettext"",""pkgconf"",""texinfo""]",commercial,terse,specific
b2sum,https://github.com/BLAKE2/BLAKE2,BLAKE2 b2sum reference binary,productivity,open-source,false,"[""core""]",formula,CC0-1.0 OR OpenSSL OR Apache-2.0,20190724,homebrew/core,false,false,295,rest,leaf,permissive,active,zero,unknown,emerging,[],repo-hosted,terse,specific
GraphPad Prism,https://graphpad.com/,Statistical analysis and graphing software,science,unknown,false,"[""cask""]",cask,,11.0.2,homebrew/cask,false,false,511,rest,leaf,unknown,active,zero,veteran,emerging,[],commercial,terse,specific
VeraCrypt,https://veracrypt.io/,Disk encryption software focusing on security based on TrueCrypt,security,unknown,false,"[""cask""]",cask,,1.26.24,homebrew/cask,false,false,4858,top25pct,leaf,unknown,active,zero,stable,niche,[],commercial,normal,specific
