name,url,description,category,pricing,hasApi,tags,packageType,license,version,tap,deprecated,disabled,installCount365d,popularityTier,transitiveDepFactor,licenseTier,statusTier,dependencyComplexityTier,versionTier,installVolumeTier,dependencies,urlDomainTier,descriptionLengthTier,categorizationTier
kubelogin,https://github.com/int128/kubelogin,OpenID Connect authentication plugin for kubectl,cli-tool,open-source,false,"[""core""]",formula,Apache-2.0,1.36.2,homebrew/core,false,false,21701,top25pct,leaf,permissive,active,simple,stable,established,"[""go""]",repo-hosted,terse,specific
helix-db,https://helix-db.com,Open-source graph-vector database built from scratch in Rust,database,open-source,false,"[""core""]",formula,Apache-2.0,3.0.5,homebrew/core,false,false,543,rest,leaf,permissive,active,simple,mature,emerging,"[""rust""]",commercial,normal,specific
spice-gtk,https://www.spice-space.org,GTK client/libraries for SPICE,dev-library,unknown,false,"[""core""]",formula,GPL-2.0-or-later AND LGPL-2.1-or-later AND BSD-3-Clause,0.42,homebrew/core,false,false,4642,top25pct,niche,permissive,active,heavy,early,niche,"[""at-spi2-core"",""cairo"",""gdk-pixbuf"",""gettext"",""glib"",""gstreamer"",""gtk+3"",""jpeg-turbo"",""json-glib"",""libepoxy"",""libsoup"",""libusb"",""libx11"",""lz4"",""openssl@3"",""opus"",""pango"",""phodav"",""pixman"",""spice-protocol"",""usbredir"",""gobject-introspection"",""harfbuzz"",""gobject-introspection"",""intltool"",""libtool"",""meson"",""ninja"",""pkgconf"",""python@3.14"",""vala""]",commercial,terse,specific
Buckets,https://www.budgetwithbuckets.com/,Budgeting tool,gui-app,unknown,false,"[""cask""]",cask,,0.80.0,homebrew/cask,false,false,77,rest,leaf,unknown,active,zero,early,emerging,[],commercial,terse,specific
lua,https://www.lua.org/,"Powerful, lightweight programming language",language-runtime,unknown,false,"[""core""]",formula,MIT,5.5.0,homebrew/core,false,false,272780,top5pct,shared,permissive,active,zero,mature,mainstream,[],commercial,terse,specific
schroedinger,https://launchpad.net/schroedinger,High-speed implementation of the Dirac codec,multimedia,unknown,false,"[""core""]",formula,MPL-1.1 OR LGPL-2.0-only OR GPL-2.0-only OR MIT,1.0.11,homebrew/core,false,false,22,rest,leaf,permissive,active,simple,stable,emerging,"[""orc"",""pkgconf""]",commercial,terse,specific
rospo,https://github.com/ferama/rospo,"Simple, reliable, persistent ssh tunnels with embedded ssh server",network,open-source,false,"[""core""]",formula,MIT,0.15.3,homebrew/core,false,false,170,rest,leaf,permissive,active,simple,early,emerging,"[""go""]",repo-hosted,normal,specific
OneDrive,https://www.microsoft.com/en-us/microsoft-365/onedrive/online-cloud-storage,Cloud storage client,productivity,unknown,false,"[""cask""]",cask,,26.088.0510.0004,homebrew/cask,false,false,13308,top5pct,leaf,unknown,active,zero,veteran,established,[],commercial,terse,specific
Sim Daltonism,https://michelf.ca/projects/mac/sim-daltonism,Colour blindness simulator for videos and images,science,unknown,false,"[""cask""]",cask,,2.0.5,homebrew/cask,false,false,113,rest,leaf,unknown,active,zero,stable,emerging,[],commercial,terse,specific
medusa,https://github.com/crytic/medusa,Solidity smart contract fuzzer powered by go-ethereum,security,open-source,false,"[""core""]",formula,AGPL-3.0-only,1.5.1,homebrew/core,false,false,1177,rest,leaf,strong-copyleft,active,simple,stable,niche,"[""crytic-compile"",""go""]",repo-hosted,normal,specific
tgpt,https://github.com/aandrew-me/tgpt,AI Chatbots in terminal without needing API keys,system-utility,open-source,true,"[""core""]",formula,GPL-3.0-only,2.11.1,homebrew/core,false,false,929,rest,leaf,strong-copyleft,active,simple,stable,emerging,"[""go""]",repo-hosted,terse,specific
weighttp,https://redmine.lighttpd.net/projects/weighttp/wiki,Webserver benchmarking tool that supports multithreading,web-server,unknown,false,"[""core""]",formula,MIT,0.5,homebrew/core,false,false,11,rest,leaf,permissive,active,simple,early,emerging,"[""libev"",""meson"",""ninja"",""pkgconf""]",commercial,normal,specific
whisper-cpp,https://github.com/ggml-org/whisper.cpp,Port of OpenAI's Whisper model in C/C++,cli-tool,open-source,false,"[""core""]",formula,MIT,1.8.6,homebrew/core,false,false,56985,top25pct,niche,permissive,active,simple,stable,established,"[""ggml"",""sdl2"",""cmake""]",repo-hosted,terse,specific
check_postgres,https://bucardo.org/wiki/Check_postgres,Monitor Postgres databases,database,unknown,false,"[""core""]",formula,BSD-2-Clause,2.26.0,homebrew/core,false,false,123,rest,leaf,permissive,active,simple,stable,emerging,"[""libpq""]",commercial,terse,specific
shunit2,https://github.com/kward/shunit2,Unit testing framework for Bourne-based shell scripts,dev-library,open-source,false,"[""core""]",formula,Apache-2.0,2.1.8,homebrew/core,false,false,87,rest,leaf,permissive,active,zero,stable,emerging,[],repo-hosted,normal,specific
Viz,https://itsalin.com/appInfo/?id=viz,"Utility for extracting text from images, videos, QR codes and barcodes",gui-app,unknown,false,"[""cask""]",cask,,2.3.3,homebrew/cask,false,false,503,rest,leaf,unknown,active,zero,stable,emerging,[],commercial,normal,specific
kotlin,https://kotlinlang.org/,Statically typed programming language for the JVM,language-runtime,unknown,false,"[""core""]",formula,Apache-2.0,2.4.0,homebrew/core,false,false,34591,top25pct,niche,permissive,active,simple,stable,established,"[""openjdk""]",commercial,terse,specific
yamdi,https://yamdi.sourceforge.net/,Add metadata to Flash video,multimedia,unknown,false,"[""core""]",formula,BSD-3-Clause,1.9,homebrew/core,true,true,12,rest,leaf,permissive,disabled,zero,stable,emerging,[],commercial,terse,specific
Quassel,https://quassel-irc.org/,IRC client,network,unknown,false,"[""cask""]",cask,,0.14.0,homebrew/cask,true,false,67,rest,leaf,unknown,deprecated,zero,early,emerging,[],commercial,terse,specific
TriliumNext Notes,https://triliumnext.github.io/Docs,Hierarchical note taking application,productivity,unknown,false,"[""cask""]",cask,,0.103.0,homebrew/cask,false,false,1155,top25pct,leaf,unknown,active,zero,early,niche,[],commercial,terse,specific
oclgrind,https://github.com/jrprice/Oclgrind,OpenCL device simulator and debugger,science,open-source,false,"[""core""]",formula,BSD-3-Clause,26.03.1,homebrew/core,false,false,65,rest,leaf,permissive,active,simple,veteran,emerging,"[""llvm@19"",""readline"",""zstd"",""cmake""]",repo-hosted,terse,specific
liboqs,https://openquantumsafe.org/,Library for quantum-safe cryptography,security,unknown,false,"[""core""]",formula,MIT,0.15.0,homebrew/core,false,false,572,rest,leaf,permissive,active,simple,early,emerging,"[""openssl@3"",""cmake"",""doxygen"",""ninja""]",commercial,terse,specific
tgenv,https://github.com/tgenv/tgenv,Terragrunt version manager inspired by tfenv,system-utility,open-source,false,"[""core""]",formula,MIT,1.3.0,homebrew/core,false,false,6159,top25pct,leaf,permissive,active,zero,stable,niche,[],repo-hosted,terse,specific
mongoose,https://mongoose.ws/,Web server build on top of Libmongoose embedded library,web-server,unknown,false,"[""core""]",formula,GPL-2.0-only,7.21,homebrew/core,false,false,638,rest,leaf,strong-copyleft,active,zero,mature,emerging,[],commercial,normal,specific
rhino,https://mozilla.github.io/rhino,JavaScript engine,cli-tool,unknown,false,"[""core""]",formula,MPL-2.0,1.9.1,homebrew/core,false,false,387,rest,leaf,permissive,active,simple,stable,emerging,"[""openjdk@21""]",commercial,terse,specific
rocksdb,https://rocksdb.org/,"Embeddable, persistent key-value store for fast storage",database,unknown,false,"[""core""]",formula,GPL-2.0-only OR Apache-2.0,11.1.1,homebrew/core,false,false,4909,top25pct,niche,permissive,active,moderate,veteran,niche,"[""gflags"",""lz4"",""snappy"",""zstd"",""cmake""]",commercial,normal,specific
libsquish,https://sourceforge.net/projects/libsquish,Library for compressing images with the DXT standard,dev-library,unknown,false,"[""core""]",formula,MIT,1.15,homebrew/core,false,false,49,rest,leaf,permissive,active,simple,stable,emerging,"[""cmake""]",repo-hosted,normal,specific
