name,url,description,category,pricing,hasApi,tags,packageType,license,version,tap,deprecated,disabled,installCount365d,popularityTier,transitiveDepFactor,licenseTier,statusTier,dependencyComplexityTier,versionTier,installVolumeTier,dependencies,urlDomainTier,descriptionLengthTier,categorizationTier
treemd,https://github.com/epistates/treemd,TUI and CLI dual pane markdown viewer,cli-tool,open-source,false,"[""core""]",formula,MIT,0.5.11,homebrew/core,false,false,1856,rest,leaf,permissive,active,simple,early,niche,"[""rust""]",repo-hosted,terse,specific
DBeaver Ultimate Edition,https://dbeaver.com/dbeaver-ultimate,Universal database tool and SQL client,database,unknown,false,"[""cask""]",cask,,26.0.0,homebrew/cask,false,false,196,rest,leaf,unknown,active,zero,veteran,emerging,[],commercial,terse,specific
lrdf,https://github.com/swh/LRDF,RDF library for accessing plugin metadata in the LADSPA plugin system,dev-library,open-source,false,"[""core""]",formula,GPL-2.0-only,0.6.1,homebrew/core,false,false,117,rest,leaf,strong-copyleft,active,moderate,early,emerging,"[""raptor"",""autoconf"",""automake"",""libtool"",""pkgconf""]",repo-hosted,normal,specific
RubyMotion,http://www.rubymotion.com/,Write cross-platform native apps in Ruby,gui-app,unknown,false,"[""cask""]",cask,,1.0,homebrew/cask,true,true,27,rest,leaf,unknown,disabled,zero,stable,emerging,[],commercial,terse,specific
erlang,https://www.erlang.org/,Programming language for highly scalable real-time systems,language-runtime,unknown,false,"[""core""]",formula,Apache-2.0,28.5,homebrew/core,false,false,74267,top25pct,shared,permissive,active,simple,veteran,established,"[""openssl@3"",""unixodbc"",""wxwidgets@3.2""]",commercial,normal,specific
tty-solitaire,https://github.com/mpereira/tty-solitaire,Ncurses-based klondike solitaire game,multimedia,open-source,false,"[""core""]",formula,MIT,1.4.1,homebrew/core,false,false,162,rest,leaf,permissive,active,zero,stable,emerging,[],repo-hosted,terse,specific
darkstat,https://unix4lyfe.org/darkstat,Network traffic analyzer,network,unknown,false,"[""core""]",formula,GPL-2.0-only AND ISC AND BSD-2-Clause AND BSD-3-Clause,3.0.722,homebrew/core,false,false,162,rest,leaf,permissive,active,simple,mature,emerging,"[""autoconf"",""automake""]",commercial,terse,specific
Taskbar,https://lawand.io/taskbar,Windows-style taskbar as a Dock replacement,productivity,unknown,false,"[""cask""]",cask,,"1.5.2.1,2025,11",homebrew/cask,false,false,789,rest,leaf,unknown,active,zero,stable,emerging,[],commercial,terse,specific
giza,https://danieljprice.github.io/giza,Scientific plotting library for C/Fortran built on cairo,science,unknown,false,"[""core""]",formula,LGPL-3.0-only,1.5.0,homebrew/core,false,false,184,rest,leaf,weak-copyleft,active,moderate,stable,emerging,"[""cairo"",""fontconfig"",""freetype"",""gcc"",""libx11"",""pkgconf""]",commercial,normal,specific
ReceiptQuickLook,https://github.com/letiemble/ReceiptQuickLook,Quick Look plugin to visualise App Store cryptographic receipts,security,open-source,false,"[""cask""]",cask,,1.4,homebrew/cask,true,false,19,rest,leaf,unknown,deprecated,zero,stable,emerging,[],repo-hosted,normal,specific
ModMove,https://github.com/keith/modmove,Utility to move/resize windows using modifiers and the mouse,system-utility,open-source,false,"[""cask""]",cask,,1.1.1,homebrew/cask,true,false,49,rest,leaf,unknown,deprecated,zero,stable,emerging,[],repo-hosted,normal,specific
static-web-server,https://static-web-server.net,High-performance and asynchronous web server for static files-serving,web-server,unknown,false,"[""core""]",formula,Apache-2.0 OR MIT,2.42.0,homebrew/core,false,false,467,rest,leaf,permissive,active,simple,stable,emerging,"[""rust""]",commercial,normal,specific
align,https://kinzler.com/me/align,Text column alignment filter,cli-tool,unknown,false,"[""core""]",formula,GPL-2.0-or-later,1.7.5,homebrew/core,false,false,72,rest,leaf,strong-copyleft,active,zero,stable,emerging,[],commercial,terse,specific
pgtune,https://github.com/gregs1104/pgtune,Tuning wizard for postgresql.conf,database,open-source,false,"[""core""]",formula,BSD-3-Clause,0.9.3,homebrew/core,true,true,10,rest,leaf,permissive,disabled,zero,early,emerging,[],repo-hosted,terse,specific
gexiv2,https://wiki.gnome.org/Projects/gexiv2,GObject wrapper around the Exiv2 photo metadata library,dev-library,unknown,false,"[""core""]",formula,GPL-2.0-or-later,0.16.0,homebrew/core,false,false,863,rest,leaf,strong-copyleft,active,moderate,early,emerging,"[""exiv2"",""glib"",""gobject-introspection"",""meson"",""ninja"",""pkgconf"",""pygobject3"",""python@3.14"",""vala""]",documentation,normal,specific
Console,https://github.com/macmade/Console,Replacement for console application,gui-app,open-source,false,"[""cask""]",cask,,0.3.1,homebrew/cask,false,false,188,rest,leaf,unknown,active,zero,early,emerging,[],repo-hosted,terse,specific
menhir,http://cristal.inria.fr/~fpottier/menhir,LR(1) parser generator for the OCaml programming language,language-runtime,unknown,false,"[""core""]",formula,GPL-3.0-or-later,20260209,homebrew/core,false,false,227,rest,niche,strong-copyleft,active,simple,unknown,emerging,"[""ocaml"",""dune"",""ocamlbuild""]",commercial,normal,specific
IEM Plug-in Suite,https://plugins.iem.at/,"Ambisonic audio plug-in suite up to 7th order as VST2, LV2 and Standalones",multimedia,unknown,false,"[""cask""]",cask,,1.15.0,homebrew/cask,false,false,179,rest,leaf,unknown,active,zero,stable,emerging,[],commercial,normal,specific
NitroShare,https://launchpad.net/nitroshare,Network file transfer application,network,unknown,false,"[""cask""]",cask,,0.3.4,homebrew/cask,true,true,45,rest,leaf,unknown,disabled,zero,early,emerging,[],commercial,terse,specific
DeskTime,https://desktime.com/,Time tracker with additional workforce management features,productivity,unknown,false,"[""cask""]",cask,,6.2.1,homebrew/cask,false,false,22,rest,leaf,unknown,active,zero,mature,emerging,[],commercial,normal,specific
