name,url,description,category,pricing,hasApi,tags,packageType,license,version,tap,deprecated,disabled,installCount365d,popularityTier,transitiveDepFactor,licenseTier,statusTier,dependencyComplexityTier,versionTier,installVolumeTier,dependencies,urlDomainTier,descriptionLengthTier,categorizationTier
xcp,https://github.com/wojciech-kulik/XcodeProjectCLI,"Fast & lightweight command-line tool for managing Xcode projects, built in Swift",cli-tool,open-source,false,"[""core""]",formula,MIT,1.2.1,homebrew/core,false,false,261,rest,leaf,permissive,active,zero,stable,emerging,[],repo-hosted,normal,specific
Prisma Studio,https://www.prisma.io/studio,Visual database editor for Prisma projects,database,unknown,false,"[""cask""]",cask,,0.458.0,homebrew/cask,false,false,218,rest,leaf,unknown,active,zero,early,emerging,[],commercial,terse,specific
ivykis,https://sourceforge.net/projects/libivykis,Async I/O-assisting library,dev-library,unknown,false,"[""core""]",formula,LGPL-2.1-only,0.43.2,homebrew/core,false,false,496,rest,niche,weak-copyleft,active,simple,early,emerging,"[""autoconf"",""automake"",""libtool""]",repo-hosted,terse,specific
Novabench,https://novabench.com/,Benchmark tool to quickly test and compare the computer's performance,gui-app,unknown,false,"[""cask""]",cask,,6.0.2,homebrew/cask,false,false,176,rest,leaf,unknown,active,zero,mature,emerging,[],commercial,normal,specific
psysh,https://psysh.org/,"Runtime developer console, interactive debugger and REPL for PHP",language-runtime,unknown,true,"[""core""]",formula,MIT,0.12.23,homebrew/core,false,false,1015,rest,leaf,permissive,active,simple,early,niche,"[""php""]",commercial,normal,specific
Gearsystem,https://github.com/drhelius/Gearsystem,"Sega Master System, Game Gear and SG-1000 emulator",multimedia,open-source,false,"[""cask""]",cask,,3.9.8,homebrew/cask,false,false,12,rest,leaf,unknown,active,zero,mature,emerging,[],repo-hosted,normal,specific
grpcurl,https://github.com/fullstorydev/grpcurl,"Like cURL, but for gRPC",network,open-source,false,"[""core""]",formula,MIT,1.9.3,homebrew/core,false,false,34909,top25pct,leaf,permissive,active,simple,stable,established,"[""go""]",repo-hosted,terse,specific
MacDown,https://macdown.uranusjr.com/,Open-source Markdown editor,productivity,open-source,false,"[""cask""]",cask,,0.7.2,homebrew/cask,true,false,17316,top5pct,leaf,unknown,deprecated,zero,early,established,[],commercial,terse,specific
Satyrn,https://satyrn.app/,Jupyter client,science,unknown,false,"[""cask""]",cask,,0.0.118,homebrew/cask,false,false,54,rest,leaf,unknown,active,zero,early,emerging,[],commercial,terse,specific
Lockdown,https://objective-see.org/products/lockdown.html,Audits and remediates security configuration settings,security,unknown,false,"[""cask""]",cask,,1.0.0,homebrew/cask,true,true,67,rest,leaf,unknown,disabled,zero,stable,emerging,[],commercial,normal,specific
nodenv,https://github.com/nodenv/nodenv,Node.js version manager,system-utility,open-source,false,"[""core""]",formula,MIT,1.6.2,homebrew/core,false,false,12269,top25pct,leaf,permissive,active,simple,stable,established,"[""node-build""]",repo-hosted,terse,specific
apache-spark,https://spark.apache.org/,Engine for large-scale data processing,web-server,unknown,false,"[""core""]",formula,Apache-2.0,4.1.2,homebrew/core,false,false,14812,top25pct,leaf,permissive,active,simple,mature,established,"[""openjdk@21""]",commercial,terse,specific
libbdplus,https://www.videolan.org/developers/libbdplus.html,Implements the BD+ System Specifications,cli-tool,unknown,false,"[""core""]",formula,LGPL-2.1-or-later,0.2.0,homebrew/core,false,false,333,rest,leaf,weak-copyleft,active,simple,early,emerging,"[""libgcrypt"",""libgpg-error""]",commercial,terse,specific
tsung,https://github.com/processone/tsung,"Load testing for HTTP, PostgreSQL, Jabber, and others",database,open-source,false,"[""core""]",formula,GPL-2.0-or-later,1.8.0,homebrew/core,false,false,270,rest,leaf,strong-copyleft,active,simple,stable,emerging,"[""erlang"",""gnuplot""]",repo-hosted,normal,specific
mpdecimal,https://www.bytereef.org/mpdecimal,Library for decimal floating point arithmetic,dev-library,unknown,false,"[""core""]",formula,BSD-2-Clause,4.0.1,homebrew/core,false,false,1958009,top1pct,niche,permissive,active,zero,mature,viral,[],commercial,terse,specific
Rambox,https://rambox.app/,Workspace simplifier - to organize your workspace and boost your productivity,gui-app,unknown,false,"[""cask""]",cask,,2.6.3,homebrew/cask,false,false,591,rest,leaf,unknown,active,zero,stable,emerging,[],commercial,normal,specific
node,https://nodejs.org/,"Open-source, cross-platform JavaScript runtime environment",language-runtime,open-source,false,"[""core""]",formula,MIT,26.0.0,homebrew/core,false,false,3076558,top1pct,core,permissive,active,complex,veteran,viral,"[""ada-url"",""brotli"",""c-ares"",""hdrhistogram_c"",""icu4c@78"",""libnghttp2"",""libnghttp3"",""libngtcp2"",""libuv"",""llhttp"",""merve"",""nbytes"",""openssl@3"",""simdjson"",""sqlite"",""uvwasi"",""zstd"",""pkgconf"",""python@3.14""]",commercial,normal,specific
League Displays,https://support-leagueoflegends.riotgames.com/hc/en-us/articles/207525756-Setting-Custom-League-Screensavers-and-Wallpapers-League-Displays-,Create a screensaver or wallpaper playlist using League art,multimedia,unknown,false,"[""cask""]",cask,,1.0.1028-beta,homebrew/cask,true,false,13,rest,leaf,unknown,deprecated,zero,prerelease,emerging,[],commercial,normal,specific
quictls,https://github.com/quictls/openssl,TLS/SSL and crypto library with QUIC APIs,network,open-source,true,"[""core""]",formula,Apache-2.0,3.3.0-quic1,homebrew/core,true,true,73,rest,leaf,permissive,disabled,simple,mature,emerging,"[""ca-certificates""]",repo-hosted,terse,specific
Manico,https://manico.im/,App launcher and switcher,productivity,unknown,false,"[""cask""]",cask,,"3.12,525",homebrew/cask,false,false,158,rest,leaf,unknown,active,zero,mature,emerging,[],commercial,terse,specific
scotch,https://gitlab.inria.fr/scotch/scotch,"Package for graph partitioning, graph clustering, and sparse matrix ordering",science,unknown,false,"[""core""]",formula,CECILL-C,7.0.11,homebrew/core,false,false,545,rest,leaf,unknown,active,simple,mature,emerging,"[""open-mpi"",""xz"",""bison"",""cmake""]",commercial,normal,specific
Criptext,https://criptext.com/,Email service that's built around privacy,security,unknown,false,"[""cask""]",cask,,"0.31.0,2.0.82",homebrew/cask,true,true,15,rest,leaf,unknown,disabled,zero,early,emerging,[],commercial,terse,specific
iGlance,https://github.com/iglance/iGlance,System monitor for the status bar,system-utility,open-source,false,"[""cask""]",cask,,2.1.0,homebrew/cask,true,true,382,rest,leaf,unknown,disabled,zero,stable,emerging,[],repo-hosted,terse,specific
lighttpd,https://www.lighttpd.net/,"Small memory footprint, flexible web-server",web-server,unknown,false,"[""core""]",formula,BSD-3-Clause,1.4.82,homebrew/core,false,false,1406,rest,leaf,permissive,active,moderate,stable,niche,"[""openldap"",""openssl@3"",""pcre2"",""autoconf"",""automake"",""libtool"",""pkgconf""]",commercial,terse,specific
