name,url,description,category,pricing,hasApi,tags,packageType,license,version,tap,deprecated,disabled,installCount365d,popularityTier,transitiveDepFactor,licenseTier,statusTier,dependencyComplexityTier,versionTier,installVolumeTier,dependencies,urlDomainTier,descriptionLengthTier,categorizationTier
py-spy,https://github.com/benfred/py-spy,Sampling profiler for Python programs,cli-tool,open-source,false,"[""core""]",formula,MIT,0.4.2,homebrew/core,false,false,1295,rest,leaf,permissive,active,simple,early,niche,"[""rust""]",repo-hosted,terse,specific
monetdb,https://www.monetdb.org/,Column-store database,database,unknown,false,"[""core""]",formula,MPL-2.0,11.55.5,homebrew/core,false,false,312,rest,leaf,permissive,active,moderate,veteran,emerging,"[""lz4"",""openssl@3"",""pcre2"",""readline"",""xz"",""bison"",""cmake"",""pkgconf""]",commercial,terse,specific
gnustep-base,https://github.com/gnustep/libs-base,"Library of general-purpose, non-graphical Objective C objects",dev-library,open-source,false,"[""core""]",formula,GPL-2.0-or-later,1.31.1,homebrew/core,false,false,1738,rest,leaf,strong-copyleft,active,simple,stable,niche,"[""gmp"",""gnutls"",""gnustep-make"",""pkgconf""]",repo-hosted,normal,specific
WISO Steuer 2024,https://www.buhl.de/download/wiso-steuer-2024,Tax declaration for the fiscal year 2023,gui-app,unknown,false,"[""cask""]",cask,,31.15.5210-RC1,homebrew/cask,false,false,58,rest,leaf,unknown,active,zero,prerelease,emerging,[],commercial,terse,specific
pypy,https://pypy.org/,Highly performant implementation of Python 2 in Python,language-runtime,unknown,false,"[""core""]",formula,MIT,7.3.22,homebrew/core,false,false,2449,rest,niche,permissive,active,moderate,mature,niche,"[""gdbm"",""openssl@3"",""sqlite"",""tcl-tk@8"",""pkgconf""]",commercial,normal,specific
Archipelago,https://github.com/npezza93/archipelago,Terminal emulator built on web technology,multimedia,open-source,false,"[""cask""]",cask,,6.0.8,homebrew/cask,false,false,48,rest,leaf,unknown,active,zero,mature,emerging,[],repo-hosted,terse,specific
wstunnel,https://github.com/erebe/wstunnel,Tunnel all your traffic over Websocket or HTTP2,network,open-source,false,"[""core""]",formula,BSD-3-Clause,10.5.5,homebrew/core,false,false,1155,rest,leaf,permissive,active,simple,veteran,niche,"[""rust""]",repo-hosted,terse,specific
My Budget,https://rezach.github.io/my-budget,Budgeting tool,productivity,unknown,false,"[""cask""]",cask,,3.4.2-beta,homebrew/cask,true,true,5,rest,leaf,unknown,disabled,zero,prerelease,emerging,[],commercial,terse,specific
MEGA,https://megasoftware.net/,Molecular evolution statistical analysis and construction of phylogenetic trees,science,unknown,false,"[""cask""]",cask,,12.1.2,homebrew/cask,false,false,246,rest,leaf,unknown,active,zero,veteran,emerging,[],commercial,normal,specific
ykman,https://developers.yubico.com/yubikey-manager,Tool for managing your YubiKey configuration,security,unknown,false,"[""core""]",formula,BSD-2-Clause,5.9.1,homebrew/core,false,false,21670,top25pct,leaf,permissive,active,simple,mature,established,"[""cryptography"",""python@3.14"",""cmake"",""swig""]",commercial,terse,specific
OpenBCI,https://openbci.com/,"Connect to OpenBCI hardware, visualise and stream physiological data",system-utility,unknown,false,"[""cask""]",cask,,"6.0.0,beta.1",homebrew/cask,true,false,564,rest,leaf,unknown,deprecated,zero,mature,emerging,[],commercial,normal,specific
jetty,https://jetty.org/,Java servlet engine and webserver,web-server,unknown,false,"[""core""]",formula,Apache-2.0 OR EPL-2.0,12.1.9,homebrew/core,false,false,1078,rest,leaf,permissive,active,simple,veteran,niche,"[""openjdk""]",commercial,terse,specific
squashfuse,https://github.com/vasi/squashfuse,FUSE filesystem to mount squashfs archives,cli-tool,open-source,false,"[""core""]",formula,BSD-2-Clause,0.6.1,homebrew/core,false,false,26,rest,leaf,permissive,active,moderate,early,emerging,"[""libfuse"",""lz4"",""lzo"",""squashfs"",""xz"",""zlib-ng-compat"",""zstd"",""pkgconf""]",repo-hosted,terse,specific
Navicat Data Modeler,https://www.navicat.com/products/navicat-data-modeler,Database design tool,database,unknown,false,"[""cask""]",cask,,"4.3.11,040",homebrew/cask,false,false,29,rest,leaf,unknown,active,zero,mature,emerging,[],commercial,terse,specific
zug,https://sinusoid.es/zug,C++ library providing transducers,dev-library,unknown,false,"[""core""]",formula,BSL-1.0,0.1.2,homebrew/core,false,false,61,rest,niche,unknown,active,simple,early,emerging,"[""cmake""]",commercial,terse,specific
Honer,https://github.com/puffnfresh/honer.app,Utility that draws a border around the focused window,gui-app,open-source,false,"[""cask""]",cask,,1.1,homebrew/cask,true,true,42,rest,leaf,unknown,disabled,zero,stable,emerging,[],repo-hosted,normal,specific
nuitka,https://nuitka.net,Python compiler written in Python,language-runtime,unknown,false,"[""core""]",formula,AGPL-3.0-only,4.1.1,homebrew/core,false,false,1134,rest,leaf,strong-copyleft,active,simple,mature,niche,"[""ccache"",""python@3.14""]",commercial,terse,specific
portmidi,https://github.com/portmidi/portmidi,Cross-platform library for real-time MIDI I/O,multimedia,open-source,false,"[""core""]",formula,MIT,2.0.8,homebrew/core,false,false,6605,top25pct,niche,permissive,active,simple,stable,niche,"[""cmake""]",repo-hosted,terse,specific
pcb2gcode,https://github.com/pcb2gcode/pcb2gcode,"Command-line tool for isolation, routing and drilling of PCBs",network,open-source,false,"[""core""]",formula,GPL-3.0-or-later,3.0.4,homebrew/core,false,false,704,rest,leaf,strong-copyleft,active,moderate,mature,emerging,"[""boost"",""gerbv"",""glib"",""cmake"",""pkgconf""]",repo-hosted,normal,specific
Shortwave,https://www.shortwave.com/,Email client,productivity,unknown,false,"[""cask""]",cask,,2026.2.1,homebrew/cask,false,false,216,rest,leaf,unknown,active,zero,veteran,emerging,[],commercial,terse,specific
