name,url,description,category,pricing,hasApi,tags,packageType,license,version,tap,deprecated,disabled,installCount365d,popularityTier,transitiveDepFactor,licenseTier,statusTier,dependencyComplexityTier,versionTier,installVolumeTier,dependencies,urlDomainTier,descriptionLengthTier,categorizationTier
mani,https://manicli.com,CLI tool to help you manage repositories,cli-tool,unknown,false,"[""core""]",formula,MIT,0.32.0,homebrew/core,false,false,592,rest,leaf,permissive,active,simple,early,emerging,"[""go""]",commercial,terse,specific
mysql-connector-c++,https://github.com/mysql/mysql-connector-cpp,MySQL database connector for C++ applications,database,open-source,false,"[""core""]",formula,GPL-2.0-only WITH Universal-FOSS-exception-1.0,9.7.0,homebrew/core,false,false,1190,rest,leaf,strong-copyleft,active,moderate,mature,niche,"[""lz4"",""openssl@3"",""zstd"",""cmake"",""rapidjson""]",repo-hosted,terse,specific
xsv,https://github.com/burntsushi/xsv,Fast CSV toolkit written in Rust,dev-library,open-source,false,"[""core""]",formula,MIT OR Unlicense,0.13.0,homebrew/core,true,false,1242,rest,leaf,permissive,deprecated,simple,early,niche,"[""rust""]",repo-hosted,terse,specific
Cisdem Document Reader,https://www.cisdem.com/document-reader-mac.html,Document reader to open and view Windows-based files,gui-app,unknown,false,"[""cask""]",cask,,5.5.1,homebrew/cask,false,false,54,rest,leaf,unknown,active,zero,mature,emerging,[],commercial,normal,specific
mruby,https://mruby.org/,Lightweight implementation of the Ruby language,language-runtime,unknown,false,"[""core""]",formula,MIT,4.0.0,homebrew/core,false,false,5820,top25pct,niche,permissive,active,simple,mature,niche,"[""bison""]",commercial,terse,specific
mp4v2,https://mp4v2.org,"Read, create, and modify MP4 files",multimedia,unknown,false,"[""core""]",formula,MPL-1.1,2.1.3,homebrew/core,false,false,1472,rest,niche,weak-copyleft,active,zero,stable,niche,[],commercial,terse,specific
tcping,https://github.com/mkirchner/tcping,TCP connect to the given IP/port combo,network,open-source,false,"[""core""]",formula,MIT,2.1.0,homebrew/core,false,false,2849,top25pct,leaf,permissive,active,zero,stable,niche,[],repo-hosted,terse,specific
beancount,https://beancount.github.io/,Double-entry accounting tool that works on plain text files,productivity,unknown,false,"[""core""]",formula,GPL-2.0-only,3.2.3,homebrew/core,false,false,1041,rest,leaf,strong-copyleft,active,moderate,mature,niche,"[""certifi"",""python@3.14"",""bison"",""meson"",""ninja""]",commercial,normal,specific
simutrans,https://www.simutrans.com/,Transport simulator,science,unknown,false,"[""core""]",formula,Artistic-1.0,124.3.1,homebrew/core,false,false,236,rest,leaf,unknown,active,moderate,veteran,emerging,"[""fluid-synth"",""fontconfig"",""freetype"",""libpng"",""miniupnpc"",""sdl2"",""zstd"",""cmake"",""pkgconf""]",commercial,terse,specific
wownero,https://wownero.org,Official wallet and node software for the Wownero cryptocurrency,security,unknown,false,"[""core""]",formula,BSD-3-Clause,0.11.3.0,homebrew/core,false,true,0,unknown,leaf,permissive,disabled,complex,early,unknown,"[""boost@1.85"",""hidapi"",""libsodium"",""libusb"",""openssl@3"",""protobuf@21"",""readline"",""unbound"",""zeromq"",""cmake"",""miniupnpc"",""pkgconf""]",commercial,normal,specific
swift-outdated,https://github.com/kiliankoe/swift-outdated,Check for outdated Swift package manager dependencies,system-utility,open-source,false,"[""core""]",formula,MIT,0.12.0,homebrew/core,false,false,1102,rest,leaf,permissive,active,zero,early,niche,[],repo-hosted,normal,specific
swctl,https://skywalking.apache.org/,Apache SkyWalking CLI (Command-line Interface),web-server,unknown,false,"[""core""]",formula,Apache-2.0,0.14.0,homebrew/core,false,false,81,rest,leaf,permissive,active,simple,early,emerging,"[""go""]",commercial,terse,specific
double-conversion,https://github.com/google/double-conversion,Binary-decimal and decimal-binary routines for IEEE doubles,cli-tool,open-source,false,"[""core""]",formula,BSD-3-Clause,3.4.0,homebrew/core,false,false,163652,top5pct,niche,permissive,active,simple,mature,mainstream,"[""cmake""]",repo-hosted,normal,specific
rem,https://github.com/kykim/rem,Command-line tool to access OSX Reminders.app database,database,open-source,false,"[""core""]",formula,Apache-2.0,20150618,homebrew/core,false,false,52,rest,leaf,permissive,active,zero,unknown,emerging,[],repo-hosted,normal,specific
OK JSON,https://okjson.app/,Scriptable JSON formatter and editor,dev-library,unknown,false,"[""cask""]",cask,,2.10.2,homebrew/cask,false,false,269,rest,leaf,unknown,active,zero,stable,emerging,[],commercial,terse,specific
Gridea,https://gridea.dev/,Static blog writing client,gui-app,unknown,false,"[""cask""]",cask,,0.9.3,homebrew/cask,true,false,39,rest,leaf,unknown,deprecated,zero,early,emerging,[],commercial,terse,specific
node,https://nodejs.org/,"Open-source, cross-platform JavaScript runtime environment",language-runtime,open-source,false,"[""core""]",formula,MIT,25.9.0,homebrew/core,false,false,3004826,top1pct,core,permissive,active,complex,veteran,viral,"[""ada-url"",""brotli"",""c-ares"",""hdrhistogram_c"",""icu4c@78"",""libnghttp2"",""libnghttp3"",""libngtcp2"",""libuv"",""llhttp"",""merve"",""nbytes"",""openssl@3"",""simdjson"",""sqlite"",""uvwasi"",""zstd"",""pkgconf"",""python@3.14""]",commercial,normal,specific
Ecamm Live,https://www.ecamm.com/,Live streaming & video production studio,multimedia,unknown,false,"[""cask""]",cask,,4.5.6,homebrew/cask,false,false,54,rest,leaf,unknown,active,zero,mature,emerging,[],commercial,terse,specific
tun2proxy,https://github.com/tun2proxy/tun2proxy,Tunnel (TUN) interface for SOCKS and HTTP proxies,network,open-source,false,"[""core""]",formula,MIT,0.7.21,homebrew/core,false,false,313,rest,leaf,permissive,active,simple,early,emerging,"[""rust""]",repo-hosted,terse,specific
bibtexconv,https://github.com/dreibh/bibtexconv,BibTeX file converter,productivity,open-source,false,"[""core""]",formula,GPL-3.0-or-later,2.2.1,homebrew/core,false,false,286,rest,leaf,strong-copyleft,active,simple,stable,emerging,"[""openssl@3"",""bison"",""cmake""]",repo-hosted,terse,specific
