name,url,description,category,pricing,hasApi,tags,packageType,license,version,tap,deprecated,disabled,installCount365d,popularityTier,transitiveDepFactor,licenseTier,statusTier,dependencyComplexityTier,versionTier,installVolumeTier,dependencies,urlDomainTier,descriptionLengthTier,categorizationTier
tasksh,https://github.com/gothenburgbitfactory/taskshell,Shell wrapper for Taskwarrior commands,cli-tool,open-source,false,"[""core""]",formula,MIT,1.2.0,homebrew/core,false,false,345,rest,leaf,permissive,active,simple,stable,emerging,"[""readline"",""task"",""cmake""]",repo-hosted,terse,specific
reshape,https://github.com/fabianlindfors/reshape,"Easy-to-use, zero-downtime schema migration tool for Postgres",database,open-source,false,"[""core""]",formula,MIT,0.9.1,homebrew/core,false,false,109,rest,leaf,permissive,active,simple,early,emerging,"[""pkgconf"",""rust""]",repo-hosted,normal,specific
cheapglk,https://www.eblong.com/zarf/glk,Extremely minimal Glk library,dev-library,open-source,false,"[""core""]",formula,MIT,1.0.7,homebrew/core,false,false,19,rest,leaf,permissive,active,zero,stable,emerging,[],commercial,terse,specific
Universal G-code Sender (Platform version),https://winder.github.io/ugs_website,"G-code sender for CNC (compatible with GRBL, TinyG, g2core and Smoothieware)",gui-app,free,false,"[""cask""]",cask,,2.1.22,homebrew/cask,true,false,100,rest,leaf,unknown,deprecated,zero,stable,emerging,[],commercial,normal,specific
php,https://www.php.net/,General-purpose scripting language,language-runtime,open-source,false,"[""core""]",formula,PHP-3.01 AND Zend-2.0 AND BSL-1.0 AND MIT AND Apache-1.0 AND Apache-2.0 AND bcrypt-Solar-Designer AND BSD-2-Clause-Darwin AND BSD-2-Clause AND BSD-3-Clause AND BSD-4-Clause-UC AND ISC AND LGPL-2.1-only AND LGPL-2.1-or-later AND OLDAP-2.8 AND TCL AND Zlib,8.5.5,homebrew/core,false,false,429124,top5pct,shared,permissive,active,heavy,mature,mainstream,"[""apr"",""apr-util"",""argon2"",""autoconf"",""curl"",""freetds"",""gd"",""gmp"",""icu4c@78"",""libpq"",""libsodium"",""libzip"",""net-snmp"",""oniguruma"",""openldap"",""openssl@3"",""pcre2"",""sqlite"",""tidy-html5"",""unixodbc"",""gettext"",""httpd"",""pkgconf""]",commercial,terse,specific
PaulXStretch,https://github.com/essej/paulxstretch,Extreme time stretching plugin for audio files,multimedia,open-source,false,"[""cask""]",cask,,1.6.0,homebrew/cask,false,false,90,rest,leaf,unknown,active,zero,stable,emerging,[],repo-hosted,terse,specific
fierce,https://github.com/mschwager/fierce,DNS reconnaissance tool for locating non-contiguous IP space,network,open-source,false,"[""core""]",formula,GPL-3.0-only,1.6.0,homebrew/core,false,false,364,rest,leaf,strong-copyleft,active,simple,stable,emerging,"[""python@3.14""]",repo-hosted,normal,specific
desk,https://github.com/jamesob/desk,Lightweight workspace manager for the shell,productivity,open-source,false,"[""core""]",formula,MIT,0.6.0,homebrew/core,false,false,38,rest,leaf,permissive,active,zero,early,emerging,[],repo-hosted,terse,specific
damask-grid,https://damask-multiphysics.org,Grid solver of DAMASK - Multi-physics crystal plasticity simulation package,science,open-source,false,"[""core""]",formula,AGPL-3.0-only,3.0.2,homebrew/core,false,false,366,rest,leaf,strong-copyleft,active,complex,mature,emerging,"[""fftw"",""gcc"",""hdf5-mpi"",""metis"",""open-mpi"",""openblas"",""petsc"",""scalapack"",""libomp"",""cmake"",""pkgconf""]",commercial,normal,specific
aws-iam-authenticator,https://github.com/kubernetes-sigs/aws-iam-authenticator,Use AWS IAM credentials to authenticate to Kubernetes,security,open-source,false,"[""core""]",formula,Apache-2.0,0.7.15,homebrew/core,false,false,35308,top25pct,leaf,permissive,active,simple,early,established,"[""go""]",repo-hosted,normal,specific
