name,url,description,category,pricing,hasApi,tags,packageType,license,version,tap,deprecated,disabled,installCount365d,popularityTier,transitiveDepFactor,licenseTier,statusTier,dependencyComplexityTier,versionTier,installVolumeTier,dependencies,urlDomainTier,descriptionLengthTier,categorizationTier
xh,https://github.com/ducaale/xh,Friendly and fast tool for sending HTTP requests,cli-tool,open-source,false,"[""core""]",formula,MIT,0.25.3,homebrew/core,false,false,10622,top25pct,leaf,permissive,active,simple,early,established,"[""rust""]",repo-hosted,terse,specific
Aquafold Aqua Data Studio,https://aquadatastudio.com/,Database IDE with data management and visual analytics,database,free,false,"[""cask""]",cask,,25.6.0,homebrew/cask,false,false,46,rest,leaf,unknown,active,zero,veteran,emerging,[],commercial,normal,specific
gaul,https://gaul.sourceforge.net/,Genetic Algorithm Utility Library,dev-library,open-source,false,"[""core""]",formula,GPL-2.0-or-later,0.1850-0,homebrew/core,false,false,29,rest,leaf,strong-copyleft,active,simple,early,emerging,"[""autoconf"",""automake"",""libtool""]",commercial,terse,specific
Microsoft Visual Studio,https://visualstudio.microsoft.com/vs/mac,Integrated development environment,gui-app,free,false,"[""cask""]",cask,,"17.6.14.413,154dca6a-af92-456d-8874-9c7c27f0bd21,60bf4fe63620e88714aef690ec794226",homebrew/cask,true,true,1768,top25pct,leaf,unknown,disabled,zero,veteran,niche,[],commercial,terse,specific
clojurescript,https://github.com/clojure/clojurescript,Clojure to JS compiler,language-runtime,open-source,false,"[""core""]",formula,EPL-1.0,1.12.134,homebrew/core,false,false,642,rest,leaf,weak-copyleft,active,simple,stable,emerging,"[""openjdk""]",repo-hosted,terse,specific
fdk-aac,https://sourceforge.net/projects/opencore-amr,Standalone library of the Fraunhofer FDK AAC code from Android,multimedia,open-source,false,"[""core""]",formula,Apache-2.0,2.0.3,homebrew/core,false,false,22453,top25pct,niche,permissive,active,zero,stable,established,[],repo-hosted,normal,specific
curlftpfs,https://curlftpfs.sourceforge.net/,Filesystem for accessing FTP hosts based on FUSE and libcurl,network,open-source,false,"[""core""]",formula,GPL-2.0-only,0.9.2,homebrew/core,false,false,31,rest,leaf,strong-copyleft,active,moderate,early,emerging,"[""curl"",""glib"",""libfuse@2"",""autoconf"",""automake"",""libtool"",""pkgconf""]",commercial,normal,specific
HapiGo,https://www.hapigo.com/,Application launcher and productivity software,productivity,free,false,"[""cask""]",cask,,2.21.0,homebrew/cask,false,false,650,rest,leaf,unknown,active,zero,stable,emerging,[],commercial,terse,specific
KNIME Analytics Platform,https://www.knime.com/,Software to create and productionise data science,science,free,false,"[""cask""]",cask,,5.8.3,homebrew/cask,false,false,408,rest,leaf,unknown,active,zero,mature,emerging,[],commercial,terse,specific
ILSpy,https://github.com/icsharpcode/avaloniailspy,Avalonia-based .NET decompiler,security,open-source,false,"[""cask""]",cask,,7.2-rc,homebrew/cask,true,false,3057,top25pct,leaf,unknown,deprecated,zero,prerelease,niche,[],repo-hosted,terse,specific
FTDI VCP Driver,https://www.ftdichip.com/drivers/vcp.htm,Virtual COM port driver,system-utility,free,false,"[""cask""]",cask,,"1.5.0,2022,06",homebrew/cask,false,false,968,top25pct,leaf,unknown,active,zero,stable,emerging,[],commercial,terse,specific
pushpin,https://pushpin.org/,Reverse proxy for realtime web services,web-server,open-source,false,"[""core""]",formula,Apache-2.0,1.41.0,homebrew/core,false,false,404,rest,leaf,permissive,active,moderate,stable,emerging,"[""openssl@3"",""python@3.14"",""qtbase"",""zeromq"",""zurl"",""boost"",""pkgconf"",""rust""]",commercial,terse,specific
ringojs,https://ringojs.org,CommonJS-based JavaScript runtime,cli-tool,open-source,false,"[""core""]",formula,Apache-2.0,4.0.0,homebrew/core,false,false,127,rest,leaf,permissive,active,simple,mature,emerging,"[""openjdk""]",commercial,terse,specific
PostgresPrefs,https://github.com/maccatech/postgresprefs,Preference Pane for controlling PostgreSQL database servers,database,open-source,false,"[""cask""]",cask,,2.7,homebrew/cask,false,false,32,rest,leaf,unknown,active,zero,stable,emerging,[],repo-hosted,normal,specific
gsasl,https://www.gnu.org/software/gsasl,SASL library command-line interface,dev-library,open-source,false,"[""core""]",formula,GPL-3.0-or-later,2.2.2,homebrew/core,false,false,49415,top25pct,niche,strong-copyleft,active,simple,stable,established,"[""libgcrypt"",""gettext""]",commercial,terse,specific
Aegisub,https://github.com/typesettingtools/aegisub,Create and modify subtitles,gui-app,open-source,false,"[""cask""]",cask,,3.4.2,homebrew/cask,true,false,1095,top25pct,leaf,unknown,deprecated,zero,mature,niche,[],repo-hosted,terse,specific
kotlin,https://kotlinlang.org/,Statically typed programming language for the JVM,language-runtime,open-source,false,"[""core""]",formula,Apache-2.0,2.3.21,homebrew/core,false,false,37674,top25pct,niche,permissive,active,simple,stable,established,"[""openjdk""]",commercial,terse,specific
taglib,https://taglib.org/,Audio metadata library,multimedia,open-source,false,"[""core""]",formula,LGPL-2.1-only AND MPL-1.1,2.2.1,homebrew/core,false,false,46901,top25pct,shared,weak-copyleft,active,simple,stable,established,"[""utf8cpp"",""cmake""]",commercial,terse,specific
cidrmerge,https://cidrmerge.sourceforge.net/,CIDR merging with network exclusion,network,open-source,false,"[""core""]",formula,GPL-2.0-or-later,1.5.3,homebrew/core,false,false,382,rest,leaf,strong-copyleft,active,zero,stable,emerging,[],commercial,terse,specific
Mailbird,https://www.getmailbird.com/,Email client,productivity,free,false,"[""cask""]",cask,,1.9.2,homebrew/cask,false,false,110,rest,leaf,unknown,active,zero,stable,emerging,[],commercial,terse,specific
