name,url,description,category,pricing,hasApi,tags,urlDomainTier,descriptionLengthTier,categorizationTier
PydanticAI,https://github.com/pydantic/pydantic-ai,"GenAI Agent Framework, the Pydantic way",agent-framework,open-source,true,"[""orchestration"",""agent framework""]",repo-hosted,terse,specific
EasyFL,https://github.com/EasyFL-AI/EasyFL,An Easy-to-use Federated Learning Platform,data-and-training,open-source,false,"[""federated ml""]",repo-hosted,terse,specific
OpenLLM,https://github.com/bentoml/OpenLLM,"An open platform for operating large language models (LLMs) in production. Fine-tune, serve, deploy, and monitor any LLMs with ease.",deployment-and-infra,open-source,false,"[""ml platforms""]",repo-hosted,normal,specific
Hyperopt,https://github.com/hyperopt/hyperopt,Distributed Asynchronous Hyperparameter Optimization in Python.,fine-tuning,open-source,false,"[""automl""]",repo-hosted,normal,specific
Purple Llama,https://github.com/meta-llama/PurpleLlama,Purple Llama is a set of tools to assess and improve LLM security for building responsible GenAI models.,guardrails-and-safety,open-source,false,"[""agent security""]",repo-hosted,normal,specific
Sacred,https://github.com/IDSIA/sacred,"Sacred is a tool to help you configure, organize, log and reproduce experiments.",observability,open-source,false,"[""experiment tracking""]",repo-hosted,normal,specific
SmolVLA,https://huggingface.co/blog/smolvla,"A compact ~450M parameter VLA by Hugging Face, designed to be computationally efficient and accessible, running on consumer GPUs or CPUs. Part of the LeRobot ecosystem.",other,unknown,false,"[""robotics foundation model""]",registry-hosted,normal,other
DSPy,https://github.com/stanfordnlp/dspy,DSPy is the framework for programming—not prompting—language models. It allows you to iterate fast on building modular AI systems and offers algorithms for optimizing prompts and weights.,prompt-management,open-source,true,"[""prompt engineering""]",repo-hosted,normal,specific
llama.cpp,https://github.com/ggerganov/llama.cpp,Port of Facebook's LLaMA model in C/C++,serving,open-source,false,"[""large model serving""]",repo-hosted,terse,specific
Milvus,https://github.com/milvus-io/milvus,Vector database for scalable similarity search and AI applications.,vector-database,open-source,false,"[""vector search""]",repo-hosted,normal,specific
AgentEvolver,https://github.com/modelscope/AgentEvolver,AgentEvolver: Towards Efficient Self-Evolving Agent System,agent-framework,open-source,false,"[""runtime"",""evolve agent""]",repo-hosted,normal,specific
TensorFlow Federated,https://github.com/tensorflow/federated,A framework for implementing federated learning,data-and-training,open-source,false,"[""federated ml""]",repo-hosted,terse,specific
Polyaxon,https://github.com/polyaxon/polyaxon,Machine Learning Management & Orchestration Platform.,deployment-and-infra,open-source,false,"[""ml platforms""]",repo-hosted,normal,specific
Auto-PyTorch,https://github.com/automl/Auto-PyTorch,Automatic architecture search and hyperparameter optimization for PyTorch.,fine-tuning,open-source,false,"[""automl""]",repo-hosted,normal,specific
mcp-scan,https://github.com/invariantlabs-ai/mcp-scan,mcp-scan is an MCP security scanning tool for local and remote MCP Servers.,guardrails-and-safety,open-source,false,"[""agent security""]",repo-hosted,normal,specific
Opik,https://github.com/comet-ml/opik,"Confidently evaluate, test, and ship LLM applications with a suite of observability tools to calibrate language model outputs across your dev and production lifecycle.",observability,open-source,false,"[""llmops""]",repo-hosted,normal,specific
OpenVLA,https://github.com/openvla/openvla,A 7B-parameter open-source Vision-Language-Action model trained on 970K+ robot demonstrations from the Open X-Embodiment dataset for generalist robotic manipulation.,other,open-source,false,"[""robotics foundation model""]",repo-hosted,normal,other
ell,https://github.com/MadcowD/ell,"ell is a language model programming library that treats prompts as programs. Features automatic versioning, serialization, and rich tooling for prompt engineering with Ell Studio for visualization.",prompt-management,open-source,true,"[""prompt engineering""]",repo-hosted,normal,specific
Shimmy,https://github.com/Michael-A-Kuykendall/shimmy,Python-free Rust inference server with OpenAI API compatibility and hot model swapping,serving,open-source,true,"[""large model serving""]",repo-hosted,normal,specific
Vearch,https://github.com/vearch/vearch,A distributed system for embedding-based vector retrieval,vector-database,open-source,false,"[""vector search""]",repo-hosted,normal,specific
RunAnywhere,https://github.com/RunanywhereAI/runanywhere-sdks,"RunAnywhere provides on-device AI SDKs for mobile apps (iOS, Android, React Native, Flutter) to run LLMs, speech-to-text, and text-to-speech locally without cloud dependencies.",agent-framework,open-source,true,"[""agentic frameworks""]",repo-hosted,normal,specific
Dolt,https://github.com/dolthub/dolt,Git for Data.,data-and-training,open-source,false,"[""data management""]",repo-hosted,terse,specific
