name,url,description,category,pricing,hasApi,tags,urlDomainTier,descriptionLengthTier,categorizationTier
AutoGPT,https://github.com/significant-gravitas/autogpt,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",agent-framework,open-source,false,"[""orchestration"",""agent framework""]",repo-hosted,normal,specific
Feast,https://github.com/feast-dev/feast,An open source feature store for machine learning.,data-and-training,open-source,false,"[""data/feature enrichment""]",repo-hosted,normal,specific
Kubeflow,https://github.com/kubeflow/kubeflow,Machine Learning Toolkit for Kubernetes.,deployment-and-infra,open-source,false,"[""ml platforms""]",repo-hosted,terse,specific
XGBoost,https://github.com/dmlc/xgboost,"Scalable, Portable and Distributed Gradient Boosting (GBDT, GBRT or GBM) Library.",fine-tuning,open-source,false,"[""frameworks for training""]",repo-hosted,normal,specific
AI-Infra-Guard,https://github.com/tencent/ai-infra-guard,AI-Infra-Guard is an infrastructure security tool for AI systems.,guardrails-and-safety,open-source,false,"[""agent security""]",repo-hosted,normal,specific
ormb,https://github.com/kleveross/ormb,Docker for Your ML/DL Models Based on OCI Artifacts,observability,open-source,false,"[""model management""]",repo-hosted,normal,specific
ChainForge,https://github.com/ianarawjo/chainforge,"ChainForge is an open-source visual programming environment for battle-testing prompts to LLMs. Compare across models, prompts, and prompt parameters using built-in visualizations.",prompt-management,open-source,false,"[""prompt engineering""]",repo-hosted,normal,specific
llm-d,https://github.com/llm-d/llm-d,llm-d is a Kubernetes-native high-performance distributed LLM inference framework,serving,open-source,true,"[""inference"",""inference platform""]",repo-hosted,normal,specific
Pinecone,https://www.pinecone.io/,"The Pinecone vector database makes it easy to build high-performance vector search applications. Developer-friendly, fully managed, and easily scalable without infrastructure hassles.",vector-database,unknown,true,"[""vector search""]",commercial,normal,specific
SimpleMem,https://github.com/aiming-lab/simplemem,SimpleMem is an efficient lifelong memory system for LLM agents that enables seamless memory retention and management across conversations.,agent-framework,open-source,false,"[""memory management""]",repo-hosted,normal,specific
Upgini,https://github.com/upgini/upgini,Free automated data & feature enrichment library for machine learning: automatically searches through thousands of ready-to-use features from public and community shared data sources and enriches your training dataset with only the accuracy improving features,data-and-training,open-source,false,"[""data/feature enrichment""]",repo-hosted,detailed,specific
Jupyter Notebooks,https://github.com/jupyter/notebook,The Jupyter notebook is a web-based notebook environment for interactive computing.,deployment-and-infra,open-source,false,"[""ides and workspaces""]",repo-hosted,normal,specific
REMBO,https://github.com/ziyuw/rembo,Bayesian optimization in high-dimensions via random embedding.,fine-tuning,open-source,false,"[""automl""]",repo-hosted,normal,specific
Plexiglass,https://github.com/kortex-labs/plexiglass,"A Python Machine Learning Pentesting Toolbox for Adversarial Attacks. Works with LLMs, DNNs, and other machine learning algorithms.",guardrails-and-safety,open-source,false,"[""frameworks for llm security""]",repo-hosted,normal,specific
Weights & Biases,https://github.com/wandb/wandb,"A developer first, lightweight, user-friendly experiment tracking and visualization tool for machine learning projects, streamlining collaboration and simplifying MLOps. W&B excels at tracking LLM-powered applications, featuring W&B Prompts for LLM execution flow visualization, input and output monitoring, and secure management of prompts and LLM chain configurations.",observability,open-source,true,"[""experiment tracking""]",repo-hosted,detailed,specific
DSPy,https://github.com/stanfordnlp/dspy,DSPy is the framework for programming—not prompting—language models. It allows you to iterate fast on building modular AI systems and offers algorithms for optimizing prompts and weights.,prompt-management,open-source,true,"[""prompt engineering""]",repo-hosted,normal,specific
x-stable-diffusion,https://github.com/stochasticai/x-stable-diffusion,"Real-time inference for Stable Diffusion - 0.88s latency. Covers AITemplate, nvFuser, TensorRT, FlashAttention. (Archived)",serving,open-source,false,"[""large model serving""]",repo-hosted,normal,specific
pgvector,https://github.com/pgvector/pgvector,Open-source vector similarity search for Postgres.,vector-database,open-source,false,"[""vector search""]",repo-hosted,normal,specific
OpenManus,https://github.com/foundationagents/openmanus,"No fortress, purely open ground. OpenManus is Coming.",agent-framework,open-source,false,"[""runtime"",""ai agent""]",repo-hosted,normal,specific
FATE,https://github.com/federatedai/fate,An Industrial Grade Federated Learning Framework,data-and-training,open-source,false,"[""federated ml""]",repo-hosted,terse,specific
