name,url,description,category,pricing,hasApi,tags,urlDomainTier,descriptionLengthTier,categorizationTier
Inference,https://github.com/roboflow/inference,Turn any computer or edge device into a command center for your computer vision projects.,agent-framework,open-source,false,"[""orchestration"",""workflow""]",repo-hosted,normal,specific
Lance,https://github.com/eto-ai/lance,Modern columnar data format for ML implemented in Rust.,data-and-training,open-source,false,"[""data storage""]",repo-hosted,normal,specific
Kurtosis,https://github.com/kurtosis-tech/kurtosis,"A build, packaging, and run system for ephemeral multi-container environments.",deployment-and-infra,open-source,false,"[""ides and workspaces""]",repo-hosted,normal,specific
Hyperband,https://github.com/zygmuntz/hyperband,open source code for tuning hyperparams with Hyperband.,fine-tuning,open-source,false,"[""automl""]",repo-hosted,normal,specific
Inkog,https://github.com/inkog-io/inkog,"Open-source AI agent security scanner. Detects prompt injection, infinite loops, token bombing, SQL injection via LLM, and missing human oversight across 20+ frameworks. CLI + MCP server with compliance mapping to EU AI Act, NIST AI RMF, and OWASP LLM Top 10.",guardrails-and-safety,open-source,true,"[""agent security""]",repo-hosted,detailed,specific
Roundtable,https://github.com/askbudi/roundtable,"Zero-configuration unified AI assistant management built on the FastMCP framework. Provides seamless integration with Claude, ChatGPT, and other AI assistants through a single MCP interface with session management, logging, and production-ready operations.",observability,open-source,false,"[""llmops""]",repo-hosted,detailed,specific
LeRobot,https://github.com/huggingface/lerobot,"A central community library by Hugging Face for AI in robotics — end-to-end learning tools, data pipelines, and support for training/deploying VLA models.",other,open-source,false,"[""robotics foundation model""]",repo-hosted,normal,other
PromptLayer,https://github.com/MagnivOrg/prompt-layer-library,"PromptLayer is a platform that allows you to track, manage, and share your GPT prompt engineering by acting as middleware to log all OpenAI API requests.",prompt-management,open-source,true,"[""prompt engineering""]",repo-hosted,normal,specific
Vidur,https://github.com/microsoft/vidur,A large-scale simulation framework for LLM inference,serving,open-source,true,"[""inference"",""simulator""]",repo-hosted,normal,specific
Weaviate,https://github.com/semi-technologies/weaviate,"Weaviate is an open source vector search engine that stores both objects and vectors, allowing for combining vector search with structured filtering with the fault-tolerance and scalability of a cloud-native database, all accessible through GraphQL, REST, and various language clients.",vector-database,open-source,false,"[""vector search""]",repo-hosted,detailed,specific
KAOS,https://github.com/axsaucedo/kaos,"KAOS is a Kubernetes-native framework for deploying and orchestrating AI agents with tool access, multi-agent coordination, and seamless LLM integration.",agent-framework,open-source,true,"[""agentic frameworks""]",repo-hosted,normal,specific
FATE,https://github.com/FederatedAI/FATE,An Industrial Grade Federated Learning Framework,data-and-training,open-source,false,"[""federated ml""]",repo-hosted,terse,specific
Hopsworks,https://github.com/logicalclocks/hopsworks,"Hopsworks is a MLOps platform for training and operating large and small ML systems, including fine-tuning and serving LLMs. Hopsworks includes both a feature store and vector database for RAG.",deployment-and-infra,open-source,false,"[""ml platforms""]",repo-hosted,normal,specific
AutoGluon,https://github.com/awslabs/autogluon,"AutoML for Image, Text, and Tabular Data.",fine-tuning,open-source,false,"[""automl""]",repo-hosted,terse,specific
Agentic Radar,https://github.com/splx-ai/agentic-radar,Agentic Radar is a security scanner for LLM agentic workflows for potential vulnerabilities.,guardrails-and-safety,open-source,false,"[""agent security""]",repo-hosted,normal,specific
AgentLab,https://github.com/ServiceNow/AgentLab,"AgentLab is an open-source framework for developing, testing, and benchmarking web agents on diverse tasks, designed for scalability and reproducibility.",observability,open-source,true,"[""agent observability""]",repo-hosted,normal,specific
SmolVLA,https://huggingface.co/blog/smolvla,"A compact ~450M parameter VLA by Hugging Face, designed to be computationally efficient and accessible, running on consumer GPUs or CPUs. Part of the LeRobot ecosystem.",other,unknown,false,"[""robotics foundation model""]",registry-hosted,normal,other
PromptIDE,https://x.ai/blog/prompt-ide,"PromptIDE by xAI is an integrated development environment for prompt engineering and interpretability research, providing transparent access to Grok-1 with rich analytics and Python SDK support.",prompt-management,unknown,true,"[""prompt engineering""]",commercial,normal,specific
langchain-serve,https://github.com/jina-ai/langchain-serve,Serverless LLM apps on Production with Jina AI Cloud (Archived),serving,open-source,false,"[""frameworks/servers for serving""]",repo-hosted,normal,specific
Chroma,https://github.com/chroma-core/chroma,the open source embedding database,vector-database,open-source,false,"[""vector search""]",repo-hosted,terse,specific
