name,url,description,category,pricing,hasApi,tags,urlDomainTier,descriptionLengthTier,categorizationTier
DeepEval,https://github.com/confident-ai/deepeval,The LLM Evaluation Framework,agent-framework,open-source,true,"[""orchestration"",""application framework""]",repo-hosted,terse,specific
DVC,https://github.com/iterative/dvc,Data Version Control - Git for Data & Models - ML Experiments Management.,data-and-training,open-source,false,"[""data management""]",repo-hosted,normal,specific
Kurtosis,https://github.com/kurtosis-tech/kurtosis,"A build, packaging, and run system for ephemeral multi-container environments.",deployment-and-infra,open-source,false,"[""ides and workspaces""]",repo-hosted,normal,specific
TRL,https://github.com/huggingface/trl,Train transformer language models with reinforcement learning.,fine-tuning,open-source,false,"[""foundation model fine tuning""]",repo-hosted,normal,specific
AI-Infra-Guard,https://github.com/tencent/ai-infra-guard,AI-Infra-Guard is an infrastructure security tool for AI systems.,guardrails-and-safety,open-source,false,"[""agent security""]",repo-hosted,normal,specific
PraisonAI,https://github.com/mervinpraison/praisonai,"Production-ready Multi-AI Agents framework with self-reflection. Fastest agent instantiation (3.77μs), 100+ LLM support via LiteLLM, MCP integration, agentic workflows (route/parallel/loop/repeat), built-in memory, Python & JS SDKs.",observability,open-source,true,"[""llmops""]",repo-hosted,detailed,specific
ell,https://github.com/madcowd/ell,"ell is a language model programming library that treats prompts as programs. Features automatic versioning, serialization, and rich tooling for prompt engineering with Ell Studio for visualization.",prompt-management,open-source,true,"[""prompt engineering""]",repo-hosted,normal,specific
Inference Benchmark,https://github.com/ai-hypercomputer/inference-benchmark,A model server agnostic inference benchmarking tool that can be used to benchmark LLMs running on differet infrastructure like GPU and TPU. It can also be run on a GKE cluster as a container.,serving,open-source,false,"[""inference"",""benchmark""]",repo-hosted,normal,specific
Chroma,https://github.com/chroma-core/chroma,the open source embedding database,vector-database,open-source,false,"[""vector search""]",repo-hosted,terse,specific
Open SWE,https://github.com/langchain-ai/open-swe,An Open-Source Asynchronous Coding Agent,agent-framework,open-source,false,"[""runtime"",""code agent""]",repo-hosted,terse,specific
Harmonia,https://github.com/ailabstw/harmonia,Harmonia is an open-source project aiming at developing systems/infrastructures and libraries to ease the adoption of federated learning (abbreviated to FL) for researches and production usage.,data-and-training,open-source,false,"[""federated ml""]",repo-hosted,normal,specific
PAI,https://github.com/microsoft/pai,Resource scheduling and cluster management for AI.,deployment-and-infra,open-source,false,"[""ml platforms""]",repo-hosted,normal,specific
axolotl,https://github.com/openaccess-ai-collective/axolotl,"A tool designed to streamline the fine-tuning of various AI models, offering support for multiple configurations and architectures.",fine-tuning,open-source,false,"[""frameworks for training""]",repo-hosted,normal,specific
Agentic Radar,https://github.com/splx-ai/agentic-radar,Agentic Radar is a security scanner for LLM agentic workflows for potential vulnerabilities.,guardrails-and-safety,open-source,false,"[""agent security""]",repo-hosted,normal,specific
LlamaIndex,https://github.com/jerryjliu/llama_index,Provides a central interface to connect your LLMs with external data.,observability,open-source,false,"[""llmops""]",repo-hosted,normal,specific
ChainForge,https://github.com/ianarawjo/chainforge,"ChainForge is an open-source visual programming environment for battle-testing prompts to LLMs. Compare across models, prompts, and prompt parameters using built-in visualizations.",prompt-management,open-source,false,"[""prompt engineering""]",repo-hosted,normal,specific
bitsandbytes,https://github.com/bitsandbytes-foundation/bitsandbytes,Accessible large language models via k-bit quantization for PyTorch.,serving,open-source,false,"[""ml compiler""]",repo-hosted,normal,specific
VectorDB,https://github.com/jina-ai/vectordb,"A Python vector database you just need - no more, no less.",vector-database,open-source,false,"[""vector search""]",repo-hosted,normal,specific
Agent Shadow Brain,https://github.com/theihtisham/agent-shadow-brain,"Self-evolving AI coding intelligence with infinite memory (TurboQuant), genetic algorithm evolution, predictive bug detection, PageRank knowledge graphs, and swarm intelligence. The world's first autonomous coding brain.",agent-framework,open-source,false,"[""orchestration"",""agent framework""]",repo-hosted,detailed,specific
Lance,https://github.com/eto-ai/lance,Modern columnar data format for ML implemented in Rust.,data-and-training,open-source,false,"[""data storage""]",repo-hosted,normal,specific
