name,url,description,category,pricing,hasApi,tags,urlDomainTier,descriptionLengthTier,categorizationTier,githubStars
ComfyUI,https://github.com/comfyanonymous/comfyui,"ComfyUI is a node-based interface and inference engine for generative AI, specifically designed to work with Stable Diffusion and other AI models. It allows users to create complex workflows for image, video, and other content generation through a visual, graph-like interface.",agent-framework,open-source,false,"[""agent interfaces""]",repo-hosted,detailed,specific,112468
Dolt,https://github.com/dolthub/dolt,Git for Data.,data-and-training,open-source,false,"[""data management""]",repo-hosted,terse,specific,22645
Kserve,https://github.com/kserve/kserve,Standardized Serverless ML Inference Platform on Kubernetes,deployment-and-infra,open-source,false,"[""ml platforms""]",repo-hosted,normal,specific,5456
Katib,https://github.com/kubeflow/katib,Katib is a Kubernetes-native project for automated machine learning (AutoML).,fine-tuning,open-source,false,"[""automl""]",repo-hosted,normal,specific,1683
Plexiglass,https://github.com/kortex-labs/plexiglass,"A Python Machine Learning Pentesting Toolbox for Adversarial Attacks. Works with LLMs, DNNs, and other machine learning algorithms.",guardrails-and-safety,open-source,false,"[""frameworks for llm security""]",repo-hosted,normal,specific,154
Epsilla,https://epsilla.com/,An all-in-one platform to create vertical AI agents powered by your private data and knowledge.,observability,unknown,false,"[""llmops""]",commercial,normal,specific,
Latitude,https://github.com/latitude-dev/latitude-llm,"Latitude is the open-source prompt engineering platform to build, evaluate, and refine prompts with AI. Features prompt management, playground testing, AI gateway, and evaluations.",prompt-management,open-source,false,"[""prompt engineering""]",repo-hosted,normal,specific,3981
MLServer,https://github.com/seldonio/mlserver,"An inference server for your machine learning models, including support for multiple frameworks, multi-model serving and more.",serving,open-source,true,"[""inference"",""inference engine""]",repo-hosted,normal,specific,888
AquilaDB,https://github.com/aquila-network/aquiladb,An easy to use Neural Search Engine. Index latent vectors along with JSON metadata and do efficient k-NN search.,vector-database,open-source,false,"[""vector search""]",repo-hosted,normal,specific,380
AIOpsLab,https://github.com/microsoft/aiopslab,"AIOpsLab is a holistic framework to enable the design, development, and evaluation of autonomous AIOps agents.",agent-framework,open-source,true,"[""agentic frameworks""]",repo-hosted,normal,specific,879
LakeFS,https://github.com/treeverse/lakefs,Git-like capabilities for your object storage.,data-and-training,open-source,false,"[""data storage""]",repo-hosted,terse,specific,5364
PAI,https://github.com/microsoft/pai,Resource scheduling and cluster management for AI.,deployment-and-infra,open-source,false,"[""ml platforms""]",repo-hosted,normal,specific,2683
HPOlib2,https://github.com/automl/hpolib2,a library for hyperparameter optimization and black box optimization benchmarks.,fine-tuning,open-source,false,"[""automl""]",repo-hosted,normal,specific,167
AI-Infra-Guard,https://github.com/tencent/ai-infra-guard,AI-Infra-Guard is an infrastructure security tool for AI systems.,guardrails-and-safety,open-source,false,"[""agent security""]",repo-hosted,normal,specific,3656
Vellum,https://www.vellum.ai/,"An AI product development platform to experiment with, evaluate, and deploy advanced LLM apps.",observability,unknown,false,"[""llmops""]",commercial,normal,specific,
ell,https://github.com/madcowd/ell,"ell is a language model programming library that treats prompts as programs. Features automatic versioning, serialization, and rich tooling for prompt engineering with Ell Studio for visualization.",prompt-management,open-source,true,"[""prompt engineering""]",repo-hosted,normal,specific,5871
GLM-130B (ChatGLM),https://github.com/thudm/glm-130b,An Open Bilingual Pre-Trained Model (ICLR 2023),serving,open-source,false,"[""large language model""]",repo-hosted,terse,specific,7653
Lancedb,https://github.com/lancedb/lancedb,"Developer-friendly, serverless vector database for AI applications. Easily add long-term memory to your LLM apps!",vector-database,open-source,true,"[""vector search""]",repo-hosted,normal,specific,10266
AgentScope,https://github.com/modelscope/agentscope,AgentScope is a multi-agent platform designed to empower developers to build multi-agent applications with large-scale models.,agent-framework,open-source,true,"[""agentic frameworks""]",repo-hosted,normal,specific,24948
JuiceFS,https://github.com/juicedata/juicefs,A distributed POSIX file system built on top of Redis and S3.,data-and-training,open-source,false,"[""data storage""]",repo-hosted,normal,specific,13569
