name,url,description,category,pricing,hasApi,tags,urlDomainTier,descriptionLengthTier,categorizationTier
5ire,https://github.com/nanbingxyz/5ire,"5ire is a cross-platform desktop AI assistant, MCP client. It compatible with major service providers, supports local knowledge base and tools via model context protocol servers.",agent-framework,open-source,false,"[""runtime"",""chatbot""]",repo-hosted,normal,specific
Dolt,https://github.com/dolthub/dolt,Git for Data.,data-and-training,open-source,false,"[""data management""]",repo-hosted,terse,specific
PAI,https://github.com/microsoft/pai,Resource scheduling and cluster management for AI.,deployment-and-infra,open-source,false,"[""ml platforms""]",repo-hosted,normal,specific
Jax,https://github.com/google/jax,Autograd and XLA for high-performance machine learning research.,fine-tuning,open-source,false,"[""frameworks for training""]",repo-hosted,normal,specific
DeepTeam,https://github.com/confident-ai/deepteam,"DeepTeam is a simple-to-use, open-source LLM red teaming framework, for penetration testing and safe guarding large-language model systems.",guardrails-and-safety,open-source,true,"[""agent security""]",repo-hosted,normal,specific
Registry Broker,https://github.com/hashgraph-online/registry-broker,"Universal index and routing layer for AI agents. Aggregates agent metadata from multiple registries (NANDA, MCP, Virtuals, OpenRouter, A2A, X402 Bazaar) across web2 and web3, normalizes profiles, and provides protocol translation between agent ecosystems.",observability,open-source,false,"[""llmops""]",repo-hosted,detailed,specific
LeRobot,https://github.com/huggingface/lerobot,"A central community library by Hugging Face for AI in robotics — end-to-end learning tools, data pipelines, and support for training/deploying VLA models.",other,open-source,false,"[""robotics foundation model""]",repo-hosted,normal,other
DSPy,https://github.com/stanfordnlp/dspy,DSPy is the framework for programming—not prompting—language models. It allows you to iterate fast on building modular AI systems and offers algorithms for optimizing prompts and weights.,prompt-management,open-source,true,"[""prompt engineering""]",repo-hosted,normal,specific
Alpaca-LoRA-Serve,https://github.com/deep-diver/alpaca-lora-serve,Alpaca-LoRA as Chatbot service,serving,open-source,false,"[""large model serving""]",repo-hosted,terse,specific
Marqo,https://github.com/marqo-ai/marqo,Tensor search for humans.,vector-database,open-source,false,"[""vector search""]",repo-hosted,terse,specific
LangGraph,https://github.com/langchain-ai/langgraph,Build resilient language agents as graphs.,agent-framework,open-source,false,"[""orchestration"",""agent framework""]",repo-hosted,terse,specific
LakeFS,https://github.com/treeverse/lakefs,Git-like capabilities for your object storage.,data-and-training,open-source,false,"[""data storage""]",repo-hosted,terse,specific
OpenModelZ,https://github.com/tensorchord/openmodelz,"One-click machine learning deployment (LLM, text-to-image and so on) at scale on any cluster (GCP, AWS, Lambda labs, your home lab, or even a single machine).",deployment-and-infra,open-source,false,"[""ml platforms""]",repo-hosted,normal,specific
Forward,https://github.com/tencent/forward,A library for high performance deep learning inference on NVIDIA GPUs.,fine-tuning,open-source,false,"[""optimizations""]",repo-hosted,normal,specific
ps-fuzz,https://github.com/prompt-security/ps-fuzz,ps-fuzz is a tool to test and harden GenAI system prompts against security vulnerabilities and adversarial attacks.,guardrails-and-safety,open-source,false,"[""agent security""]",repo-hosted,normal,specific
LUX,https://github.com/lux-org/lux,A Python library that facilitates fast and easy data exploration by automating the visualization and data analysis process.,observability,open-source,false,"[""data tracking""]",repo-hosted,normal,specific
OpenVLA,https://github.com/openvla/openvla,A 7B-parameter open-source Vision-Language-Action model trained on 970K+ robot demonstrations from the Open X-Embodiment dataset for generalist robotic manipulation.,other,open-source,false,"[""robotics foundation model""]",repo-hosted,normal,other
PromptIDE,https://x.ai/blog/prompt-ide,"PromptIDE by xAI is an integrated development environment for prompt engineering and interpretability research, providing transparent access to Grok-1 with rich analytics and Python SDK support.",prompt-management,unknown,true,"[""prompt engineering""]",commercial,normal,specific
OME,https://github.com/sgl-project/ome,OME is a Kubernetes operator for enterprise-grade management and serving of Large Language Models (LLMs),serving,open-source,false,"[""inference"",""inference platform""]",repo-hosted,normal,specific
Lancedb,https://github.com/lancedb/lancedb,"Developer-friendly, serverless vector database for AI applications. Easily add long-term memory to your LLM apps!",vector-database,open-source,true,"[""vector search""]",repo-hosted,normal,specific
