name,url,description,category,pricing,hasApi,tags,urlDomainTier,descriptionLengthTier,categorizationTier
Agno,https://github.com/agno-agi/agno,"Open-source framework for building multi-agent systems with memory, knowledge and reasoning.",agent-framework,open-source,true,"[""orchestration"",""agent framework""]",repo-hosted,normal,specific
Quilt,https://github.com/quiltdata/quilt,A self-organizing data hub for S3.,data-and-training,open-source,false,"[""data management""]",repo-hosted,terse,specific
OpenModelZ,https://github.com/tensorchord/openmodelz,"One-click machine learning deployment (LLM, text-to-image and so on) at scale on any cluster (GCP, AWS, Lambda labs, your home lab, or even a single machine).",deployment-and-infra,open-source,false,"[""ml platforms""]",repo-hosted,normal,specific
DEvol (DeepEvolution),https://github.com/joeddav/devol,a basic proof of concept for genetic architecture search in Keras.,fine-tuning,open-source,false,"[""automl""]",repo-hosted,normal,specific
TensorBoard,https://github.com/tensorflow/tensorboard,TensorFlow's Visualization Toolkit.,observability,open-source,false,"[""visualization""]",repo-hosted,terse,specific
Awesome Argo,https://github.com/terrytangyuan/awesome-argo,A curated list of awesome projects and resources related to Argo,other,open-source,false,"[""awesome lists""]",repo-hosted,normal,other
Petals,https://github.com/bigscience-workshop/petals,"🌸 Run LLMs at home, BitTorrent-style. Fine-tuning and inference up to 10x faster than offloading",serving,open-source,false,"[""inference"",""inference engine""]",repo-hosted,normal,specific
Milvus,https://github.com/milvus-io/milvus,Vector database for scalable similarity search and AI applications.,vector-database,open-source,false,"[""vector search""]",repo-hosted,normal,specific
AI-Researcher,https://github.com/hkuds/ai-researcher,"[NeurIPS2025] ""AI-Researcher: Autonomous Scientific Innovation"" -- A production-ready version: https://novix.science/chat",agent-framework,open-source,false,"[""orchestration"",""evolutionary framework""]",repo-hosted,normal,specific
Upgini,https://github.com/upgini/upgini,Free automated data & feature enrichment library for machine learning: automatically searches through thousands of ready-to-use features from public and community shared data sources and enriches your training dataset with only the accuracy improving features,data-and-training,open-source,false,"[""data/feature enrichment""]",repo-hosted,detailed,specific
Docker,https://github.com/moby/moby,Moby is an open-source project created by Docker to enable and accelerate software containerization.,deployment-and-infra,open-source,false,"[""ides and workspaces""]",repo-hosted,normal,specific
autokeras,https://github.com/keras-team/autokeras,AutoML library for deep learning.,fine-tuning,open-source,false,"[""automl""]",repo-hosted,terse,specific
TeamoRouter,https://router.teamolab.com/,"LLM routing gateway for OpenClaw. One API key to access Claude, GPT-4o, Gemini, DeepSeek, Kimi, MiniMax. Smart routing modes (teamo-best, teamo-balanced, teamo-eco) auto-pick the optimal model. Up to 50% off official prices. 2-second install via skill.md.",observability,unknown,true,"[""llmops""]",commercial,detailed,specific
octoml-profile,https://github.com/octoml/octoml-profile,octoml-profile is a python library and cloud service designed to provide the simplest experience for assessing and optimizing the performance of PyTorch models on cloud hardware with state-of-the-art ML acceleration technology.,other,open-source,false,"[""profiling""]",repo-hosted,detailed,other
lanarky,https://github.com/ajndkr/lanarky,FastAPI framework to build production-grade LLM applications,serving,open-source,true,"[""frameworks/servers for serving""]",repo-hosted,normal,specific
Chroma,https://github.com/chroma-core/chroma,the open source embedding database,vector-database,open-source,false,"[""vector search""]",repo-hosted,terse,specific
Suna,https://github.com/kortix-ai/suna,Suna - Open Source Generalist AI Agent,agent-framework,open-source,false,"[""orchestration"",""agent framework""]",repo-hosted,terse,specific
JuiceFS,https://github.com/juicedata/juicefs,A distributed POSIX file system built on top of Redis and S3.,data-and-training,open-source,false,"[""data storage""]",repo-hosted,normal,specific
Starwhale,https://github.com/star-whale/starwhale,"An MLOps/LLMOps platform for model building, evaluation, and fine-tuning.",deployment-and-infra,open-source,false,"[""ml platforms""]",repo-hosted,normal,specific
TPOT,http://automl.info/tpot,one of the very first AutoML methods and open-source software packages.,fine-tuning,open-source,false,"[""automl""]",commercial,normal,specific
