name,url,description,category,pricing,hasApi,tags,urlDomainTier,descriptionLengthTier,categorizationTier
Faiss,https://github.com/facebookresearch/faiss,A library for efficient similarity search and clustering of dense vectors.,agent-framework,open-source,true,"[""runtime"",""database""]",repo-hosted,normal,specific
Quilt,https://github.com/quiltdata/quilt,A self-organizing data hub for S3.,data-and-training,open-source,false,"[""data management""]",repo-hosted,terse,specific
ModelFox,https://github.com/modelfoxdotdev/modelfox,ModelFox is a platform for managing and deploying machine learning models.,deployment-and-infra,open-source,false,"[""ml platforms""]",repo-hosted,normal,specific
autoai,https://github.com/blobcity/autoai,A framework to find the best performing AI/ML model for any AI problem.,fine-tuning,open-source,false,"[""automl""]",repo-hosted,normal,specific
mcp-scan,https://github.com/invariantlabs-ai/mcp-scan,mcp-scan is an MCP security scanning tool for local and remote MCP Servers.,guardrails-and-safety,open-source,false,"[""agent security""]",repo-hosted,normal,specific
Embedchain,https://github.com/embedchain/embedchain,Framework to create ChatGPT like bots over your dataset.,observability,open-source,false,"[""llmops""]",repo-hosted,normal,specific
Octo,https://github.com/octo-models/octo,"A transformer-based generalist robot policy pretrained on 800K+ robot trajectories from the Open X-Embodiment dataset. Supports language instructions, goal images, and fine-tuning to new embodiments.",other,open-source,false,"[""robotics foundation model""]",repo-hosted,normal,other
Prompty,https://github.com/microsoft/prompty,"Prompty makes it easy to create, manage, debug, and evaluate LLM prompts for AI applications. An asset class and format for LLM prompts designed to enhance observability, understandability, and portability.",prompt-management,open-source,false,"[""prompt engineering""]",repo-hosted,detailed,specific
Rapid-MLX,https://github.com/raullenchai/Rapid-MLX,OpenAI-compatible LLM inference server for Apple Silicon using MLX. 2-4x faster than Ollama with tool calling and prompt caching.,serving,open-source,false,"[""large model serving""]",repo-hosted,normal,specific
Vearch,https://github.com/vearch/vearch,A distributed system for embedding-based vector retrieval,vector-database,open-source,false,"[""vector search""]",repo-hosted,normal,specific
Agent Development Kit (ADK),https://github.com/google/adk-python,"An open-source, code-first Python toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.",agent-framework,open-source,false,"[""orchestration"",""agent framework""]",repo-hosted,normal,specific
FATE,https://github.com/FederatedAI/FATE,An Industrial Grade Federated Learning Framework,data-and-training,open-source,false,"[""federated ml""]",repo-hosted,terse,specific
Kserve,https://github.com/kserve/kserve,Standardized Serverless ML Inference Platform on Kubernetes,deployment-and-infra,open-source,false,"[""ml platforms""]",repo-hosted,normal,specific
TPOT,http://automl.info/tpot,one of the very first AutoML methods and open-source software packages.,fine-tuning,open-source,false,"[""automl""]",commercial,normal,specific
Agentic Radar,https://github.com/splx-ai/agentic-radar,Agentic Radar is a security scanner for LLM agentic workflows for potential vulnerabilities.,guardrails-and-safety,open-source,false,"[""agent security""]",repo-hosted,normal,specific
onWatch,https://github.com/onllm-dev/onwatch,"Lightweight Go CLI that tracks AI API quota usage across 7 providers (Anthropic, OpenAI, GitHub Copilot, MiniMax, and more). Background daemon, <50MB RAM, zero telemetry, SQLite storage.",observability,open-source,true,"[""observability""]",repo-hosted,normal,specific
LeRobot,https://github.com/huggingface/lerobot,"A central community library by Hugging Face for AI in robotics — end-to-end learning tools, data pipelines, and support for training/deploying VLA models.",other,open-source,false,"[""robotics foundation model""]",repo-hosted,normal,other
PromptLayer,https://github.com/MagnivOrg/prompt-layer-library,"PromptLayer is a platform that allows you to track, manage, and share your GPT prompt engineering by acting as middleware to log all OpenAI API requests.",prompt-management,open-source,true,"[""prompt engineering""]",repo-hosted,normal,specific
Gemma,https://www.kaggle.com/models/google/gemma,"Gemma is a family of lightweight, open models built from the research and technology that Google used to create the Gemini models.",serving,unknown,false,"[""large language model""]",commercial,normal,specific
