name,url,description,category,pricing,hasApi,tags,isOpenSource,toolType,targetPlatform,vendorTier,urlDomainTier,descriptionLengthTier,categorizationTier
Gluu Server,https://gluu.org/,Central authentication and authorization for Web and mobile applications with a Free and Open Source Software cloud-native community distribution.,authentication,open-source,false,"[""identity and authn/authz""]",true,resource,mobile,oss,commercial,normal,specific
kubernetes-event-exporter,https://github.com/opsgenie/kubernetes-event-exporter,Allows exporting the often missed Kubernetes events to various outputs so that they can be used for observability or alerting purposes.,cloud,open-source,false,"[""cloud platform security"",""kubernetes""]",true,resource,cloud,oss,repo-hosted,normal,specific
CeWL,https://digi.ninja/projects/cewl.php,Generates custom wordlists by spidering a target's website and collecting unique words.,cryptography,unknown,false,"[""hash cracking tools""]",,tool,unknown,unknown,commercial,normal,specific
shellpop,https://github.com/0x00-0x00/shellpop,Easily generate sophisticated reverse or bind shell commands to help you save time during penetration tests.,ctf,open-source,false,"[""ctf tools""]",true,tool,unknown,oss,repo-hosted,normal,specific
Selefra,https://github.com/selefra/selefra,An open-source policy-as-code software that provides analytics for multi-cloud and SaaS.,endpoint,open-source,false,"[""devops""]",true,platform,unknown,oss,repo-hosted,normal,specific
dnscat2,https://github.com/iagox86/dnscat2,"Tool designed to create an encrypted command and control channel over the DNS protocol, which is an effective tunnel out of almost every network.",exploit,open-source,false,"[""exfiltration tools""]",true,tool,unknown,oss,repo-hosted,normal,specific
Aurora Incident Response,https://github.com/cyb3rfox/Aurora-Incident-Response,Platform developed to build easily a detailed timeline of an incident.,forensics,open-source,false,"[""ir tools collection"",""timeline tools""]",true,platform,unknown,oss,repo-hosted,normal,specific
ThreatHunter-Playbook,https://github.com/OTRF/ThreatHunter-Playbook,Playbook to aid the development of techniques and hypothesis for hunting campaigns.,incident-response,open-source,false,"[""ir tools collection"",""playbooks""]",true,tool,unknown,oss,repo-hosted,normal,specific
Linux Malware Detect,https://www.rfxn.com/projects/linux-malware-detect,A malware scanner for Linux designed around the threats faced in shared hosted environments.,malware-analysis,unknown,false,"[""endpoint"",""anti-virus / anti-malware""]",false,tool,linux,unknown,commercial,normal,specific
enjarify,https://github.com/Storyyeller/enjarify,A tool for translating Dalvik bytecode to equivalent Java bytecode.,mobile,open-source,false,"[""endpoint"",""mobile / android / ios""]",true,tool,mobile,oss,repo-hosted,normal,specific
Falco,https://falco.org/,The cloud-native runtime security project and de facto Kubernetes threat detection engine now part of the CNCF.,monitoring,unknown,false,"[""network"",""monitoring / logging""]",,tool,cloud,unknown,commercial,normal,specific
rshijack,https://github.com/kpcyrd/rshijack,"TCP connection hijacker, Rust rewrite of .",network,open-source,false,"[""network tools""]",true,tool,unknown,oss,repo-hosted,terse,specific
dorkbot,https://github.com/utiso/dorkbot,Command-line tool to scan Google (or other) search results for vulnerabilities.,osint,open-source,false,"[""open sources intelligence (osint)"",""dorking tools""]",true,tool,unknown,oss,repo-hosted,normal,specific
How to Hack Like a Pornstar,https://books2read.com/u/bWzdBx,"A step by step process for breaking into a BANK, Sparc Flow, 2017",other,paid,false,"[""ebooks""]",false,tool,unknown,commercial,commercial,normal,other
SQLmate,https://github.com/UltimateHackers/sqlmate,Friend of that identifies SQLi vulnerabilities based on a given dork and (optional) website.,vulnerability-scanner,open-source,false,"[""network vulnerability scanners"",""web vulnerability scanners""]",true,tool,unknown,oss,repo-hosted,normal,specific
Chrome,https://www.google.com/chrome,Chrome — web API,web,free,false,"[""browsers""]",false,tool,unknown,freeware,commercial,absent,specific
LunaSec,https://github.com/lunasec-io/lunasec,"Database for PII with automatic encryption/tokenization, sandboxed components for handling data, and centralized authorization controls.",authentication,open-source,false,"[""datastores""]",true,tool,unknown,oss,repo-hosted,normal,specific
CloudHunter,https://github.com/belane/CloudHunter,"Looks for AWS, Azure and Google cloud storage buckets and lists permissions for vulnerable buckets.",cloud,open-source,false,"[""cloud platform attack tools""]",true,platform,cloud,oss,repo-hosted,normal,specific
Mozilla SSL Configuration Generator,https://ssl-config.mozilla.org/,Mozilla SSL Configuration Generator,cryptography,unknown,false,"[""tools to apply security hardening"",""tls/ssl""]",,tool,unknown,unknown,commercial,terse,specific
OWASP Mutillidae II Web Pen-Test Practice Application,https://hub.docker.com/r/citizenstig/nowasp,OWASP Mutillidae II Web Pen-Test Practice Application — ctf API,ctf,open-source,false,"[""intentionally vulnerable systems"",""intentionally vulnerable systems as docker containers""]",false,tool,unknown,oss,commercial,absent,specific
