name,url,description,category,pricing,hasApi,tags,isOpenSource,toolType,targetPlatform,vendorTier,urlDomainTier,descriptionLengthTier,categorizationTier
blackbox,https://github.com/StackExchange/blackbox,Safely store secrets in a VCS repo using GPG,authentication,open-source,false,"[""datastores""]",true,tool,unknown,oss,repo-hosted,terse,specific
CloudHunter,https://github.com/belane/CloudHunter,"Looks for AWS, Azure and Google cloud storage buckets and lists permissions for vulnerable buckets.",cloud,open-source,false,"[""cloud platform attack tools""]",true,platform,cloud,oss,repo-hosted,normal,specific
crunch,https://sourceforge.net/projects/crunch-wordlist,[F] — Wordlist generator.,cryptography,open-source,false,"[""credentials, cracking & wordlists""]",false,tool,unknown,oss,repo-hosted,terse,specific
OWASP Mutillidae II Web Pen-Test Practice Application,https://hub.docker.com/r/citizenstig/nowasp,OWASP Mutillidae II Web Pen-Test Practice Application — ctf API,ctf,open-source,false,"[""intentionally vulnerable systems"",""intentionally vulnerable systems as docker containers""]",false,tool,unknown,oss,commercial,absent,specific
LDAP: Hardening Server Security (so administrators can sleep at night),https://ff1959.wordpress.com/2013/07/31/ldap-hardening-server-security-so-administrators-can-sleep-at-night,LDAP: Hardening Server Security (so administrators can sleep at night),endpoint,unknown,false,"[""services"",""ldap""]",false,tool,unknown,unknown,commercial,normal,specific
Shellter,https://www.shellterproject.com/,"Dynamic shellcode injection tool, and the first truly dynamic PE infector ever created.",exploit,unknown,false,"[""anti-virus evasion tools""]",false,tool,unknown,unknown,commercial,normal,specific
Kaitai Struct,http://kaitai.io/,"File formats and network protocols dissection language and web IDE, generating parsers in C++, C#, Java, JavaScript, Perl, PHP, Python, Ruby.",forensics,unknown,false,"[""file format analysis tools""]",false,tool,unknown,unknown,commercial,normal,specific
AWS Incident Response Runbook Samples,https://github.com/aws-samples/aws-incident-response-runbooks/tree/0d9a1c0f7ad68fb2c1b2d86be8914f2069492e21,"AWS IR Runbook Samples meant to be customized per each entity using them. The three samples are: ""DoS or DDoS attack"", ""credential leakage"", and ""unintended access to an Amazon S3 bucket"".",incident-response,open-source,false,"[""ir tools collection"",""playbooks""]",true,tool,cloud,oss,repo-hosted,normal,specific
Cutter,https://github.com/rizinorg/cutter,Free and Open Source Reverse Engineering Platform powered by rizin.,malware-analysis,open-source,false,"[""ir tools collection"",""sandboxing/reversing tools""]",true,platform,unknown,oss,repo-hosted,normal,specific
SecMobi Wiki,http://wiki.secmobi.com/,"A collection of mobile security resources which including articles, blogs, books, groups, projects, tools and conferences.",mobile,unknown,false,"[""endpoint"",""mobile / android / ios""]",false,resource,mobile,unknown,documentation,normal,specific
