name,url,description,category,pricing,hasApi,tags,isOpenSource,toolType,targetPlatform,urlDomainTier,descriptionLengthTier,categorizationTier
WinPEAS / LinPEAS,https://github.com/carlospolop/peass-ng,[F] — Local privesc checks.,authentication,open-source,false,"[""active directory & windows""]",true,tool,windows,repo-hosted,terse,specific
Cloudsplaining,https://cloudsplaining.readthedocs.io/,Identifies violations of least privilege in AWS IAM policies and generates a pretty HTML report with a triage worksheet.,cloud,unknown,false,"[""cloud platform attack tools""]",false,platform,cloud,documentation,normal,specific
GoCrack,https://github.com/fireeye/gocrack,Management Web frontend for distributed password cracking sessions using hashcat (or other supported tools) written in Go.,cryptography,open-source,false,"[""hash cracking tools""]",true,tool,unknown,repo-hosted,normal,specific
Ciphey,https://github.com/ciphey/ciphey,Automated decryption tool using artificial intelligence and natural language processing.,ctf,open-source,false,"[""ctf tools""]",true,tool,unknown,repo-hosted,normal,specific
MDaemon - 15 Best Practices for Protecting Your Email,https://blog.mdaemon.com/15-best-practices-for-protecting-your-email-with-security-gateway,Generic recommandations but based on MDaemon Security Gateway for Email Servers,endpoint,unknown,false,"[""services"",""mail servers""]",false,tool,unknown,commercial,normal,specific
Browser Exploitation Framework (BeEF),https://github.com/beefproject/beef,Command and control server for delivering exploits to commandeered Web browsers.,exploit,open-source,true,"[""web exploitation"",""web shells and c2 frameworks""]",true,framework,unknown,repo-hosted,normal,specific
Hoarder,https://github.com/muteb/hoarder,Collecting the most valuable artifacts for forensics or incident response investigations.,forensics,open-source,false,"[""ir tools collection"",""windows evidence collection""]",true,tool,windows,repo-hosted,normal,specific
Operator Handbook: Red Team + OSINT + Blue Team Reference,https://www.amazon.com/operator-handbook-team-osint-reference/dp/b085rr67h5,Great reference for incident responders.,incident-response,paid,false,"[""ir tools collection"",""books""]",false,tool,unknown,commercial,terse,specific
dnSpy,https://github.com/0xd4d/dnspy,Tool to reverse engineer .NET assemblies.,malware-analysis,open-source,false,"[""reverse engineering"",""reverse engineering tools""]",true,tool,unknown,repo-hosted,terse,specific
Quark-Engine,https://github.com/quark-engine/quark-engine,An Obfuscation-Neglect Android Malware Scoring System.,mobile,open-source,false,"[""endpoint"",""mobile / android / ios""]",true,tool,mobile,repo-hosted,normal,specific
leakedin.com,http://www.leakedin.com/,The primary purpose of leakedin.com is to make visitors aware about the risks of loosing data. This blog just compiles samples of data lost or disclosed on sites like pastebin.com.,monitoring,unknown,false,"[""threat intelligence""]",false,resource,unknown,commercial,normal,specific
HTTPs Everywhere,https://www.eff.org/https-everywhere,HTTPs Everywhere,network,free,false,"[""privacy and encryption tools""]",,tool,unknown,commercial,terse,specific
ReelPhish,https://github.com/fireeye/reelphish,Real-time two-factor phishing tool.,osint,open-source,false,"[""social engineering"",""social engineering tools""]",true,tool,unknown,repo-hosted,terse,specific
Hackers On Planet Earth (HOPE),https://hope.net/,Semi-annual conference held in New York City.,other,paid,false,"[""conferences and events"",""north america""]",false,resource,unknown,commercial,terse,other
Microsoft Security Advisories and Bulletins,https://docs.microsoft.com/en-us/security-updates,"Archive and announcements of security advisories impacting Microsoft software, published by the Microsoft Security Response Center (MSRC).",vulnerability-scanner,free,false,"[""vulnerability databases""]",false,tool,unknown,documentation,normal,specific
mitmproxy,https://mitmproxy.org/,Interactive TLS-capable intercepting HTTP proxy for penetration testers and software developers.,web,unknown,true,"[""web exploitation"",""intercepting web proxies""]",,tool,unknown,commercial,normal,specific
Stegcloak,https://github.com/kurolabs/stegcloak,Securely assign Digital Authenticity to any written text,authentication,open-source,false,"[""endpoint"",""authentication""]",true,tool,unknown,repo-hosted,normal,specific
k-rail,https://github.com/cruise-automation/k-rail,Workload policy enforcement tool for Kubernetes.,cloud,open-source,false,"[""cloud platform security"",""kubernetes""]",true,platform,cloud,repo-hosted,terse,specific
crunch,https://sourceforge.net/projects/crunch-wordlist,[F] — Wordlist generator.,cryptography,open-source,false,"[""credentials, cracking & wordlists""]",false,tool,unknown,repo-hosted,terse,specific
Vulnerability as a service: SambaCry,https://hub.docker.com/r/vulnerables/cve-2017-7494,Vulnerability as a service: SambaCry — ctf API,ctf,open-source,false,"[""intentionally vulnerable systems"",""intentionally vulnerable systems as docker containers""]",false,tool,unknown,commercial,absent,specific
