name,url,description,category,pricing,hasApi,tags,isOpenSource,toolType,targetPlatform,vendorTier,urlDomainTier,descriptionLengthTier,categorizationTier
aws-vault,https://github.com/99designs/aws-vault,Store AWS credentials in the OSX Keychain or an encrypted file,authentication,open-source,false,"[""datastores""]",true,tool,cloud,oss,repo-hosted,normal,specific
Kubescape,https://github.com/kubescape/kubescape,[F] — K8s posture and compliance.,cloud,open-source,false,"[""containers & kubernetes""]",true,tool,cloud,oss,repo-hosted,terse,specific
crunch,https://sourceforge.net/projects/crunch-wordlist,[F] — Wordlist generator.,cryptography,open-source,false,"[""credentials, cracking & wordlists""]",false,tool,unknown,oss,repo-hosted,terse,specific
CTFTime.org,https://ctftime.org/,Directory of upcoming and archive of past Capture The Flag (CTF) competitions with links to challenge writeups.,ctf,paid,false,"[""conferences and events""]",,tool,unknown,commercial,commercial,normal,specific
SpamAssassin,https://spamassassin.apache.org/,A powerful and popular email spam filter employing a variety of detection technique.,endpoint,unknown,false,"[""network"",""anti-spam""]",,tool,unknown,unknown,commercial,normal,specific
Penetration Testing Execution Standard (PTES),http://www.pentest-standard.org/,Documentation designed to provide a common language and scope for performing and reporting the results of a penetration test.,exploit,unknown,false,"[""online resources"",""online penetration testing resources""]",,resource,unknown,unknown,commercial,normal,specific
Hoarder,https://github.com/muteb/Hoarder,Collecting the most valuable artifacts for forensics or incident response investigations.,forensics,open-source,false,"[""ir tools collection"",""windows evidence collection""]",true,tool,windows,oss,repo-hosted,normal,specific
Cyphon,https://medevel.com/cyphon,"Cyphon eliminates the headaches of incident management by streamlining a multitude of related tasks through a single platform. It receives, processes and triages events to provide an all-encompassing solution for your analytic workflow — aggregating data, bundling and prioritizing alerts, and empowering analysts to investigate and document incidents.",incident-response,unknown,false,"[""ir tools collection"",""incident management""]",false,platform,unknown,unknown,commercial,detailed,specific
"Gray Hat Hacking The Ethical Hacker's Handbook by Daniel Regalado et al., 2015",http://www.amazon.com/Hacking-Ethical-Hackers-Handbook-Edition/dp/0071832386,"Gray Hat Hacking The Ethical Hacker's Handbook by Daniel Regalado et al., 2015",malware-analysis,paid,false,"[""reverse engineering"",""reverse engineering books""]",false,tool,unknown,commercial,commercial,normal,specific
Xcode / Android Studio,https://developer.android.com/studio,[F] — Official toolchains and emulators.,mobile,open-source,false,"[""mobile security""]",false,tool,mobile,oss,commercial,terse,specific
Talkwalker,http://www.talkwalker.com,Talkwalker,monitoring,unknown,false,"[""web monitoring""]",false,tool,unknown,unknown,commercial,terse,specific
Pidgin,https://www.pidgin.im,Pidgin — network API,network,free,false,"[""privacy and encryption tools""]",,tool,unknown,freeware,commercial,absent,specific
Filesec.io,https://filesec.io/,"Central resource cataloging malicious file extensions, their risks, OS and mitigations.",osint,freemium,false,"[""file search""]",false,tool,unknown,commercial,commercial,normal,specific
"The Mac Hacker's Handbook by Charlie Miller & Dino Dai Zovi, 2009",http://www.wiley.com/WileyCDA/WileyTitle/productCd-0470395362.html,"The Mac Hacker's Handbook by Charlie Miller & Dino Dai Zovi, 2009",other,paid,false,"[""books""]",false,tool,unknown,commercial,commercial,normal,other
