name,url,description,category,pricing,hasApi,tags,isOpenSource,toolType,targetPlatform
Certipy,https://github.com/ly4k/certipy,[F] — AD CS abuse and enumeration.,authentication,open-source,false,"[""active directory & windows""]",true,tool,windows
Consul,https://consul.io/,"Solution to connect and configure applications across dynamic, distributed infrastructure and, with Consul Connect, enabling secure service-to-service communication with automatic TLS encryption and identity-based authorization.",cloud,unknown,false,"[""cloud platform security"",""service meshes""]",false,platform,cloud
Rar Crack,http://rarcrack.sourceforge.net,RAR bruteforce cracker.,cryptography,open-source,false,"[""hash cracking tools""]",false,tool,unknown
Vulnerability as a service: SambaCry,https://hub.docker.com/r/vulnerables/cve-2017-7494,Vulnerability as a service: SambaCry — ctf API,ctf,open-source,false,"[""intentionally vulnerable systems"",""intentionally vulnerable systems as docker containers""]",false,tool,unknown
Empire,https://www.powershellempire.com/,Pure PowerShell post-exploitation agent.,endpoint,unknown,false,"[""windows utilities""]",false,tool,windows
APTSimulator,https://github.com/nextronsystems/aptsimulator,Windows Batch script that uses a set of tools and output files to make a system look as if it was compromised.,exploit,open-source,false,"[""ir tools collection"",""adversary emulation""]",true,tool,windows
Rekall,https://github.com/google/rekall,"The Rekall Framework is a completely open collection of tools, implemented in Python under the Apache and GNU General Public License, for the extraction and analysis of digital artifacts computer systems.",forensics,open-source,true,"[""endpoint"",""forensics""]",true,framework,unknown
RedEye,https://cisagov.github.io/redeye,"Analytic tool to assist both Red and Blue teams with visualizing and reporting command and control activities, replay and demonstrate attack paths, and more clearly communicate remediation recommendations to stakeholders.",incident-response,open-source,false,"[""preparedness training and wargaming"",""post-engagement analysis and reporting""]",false,tool,unknown
CAPA,https://github.com/mandiant/capa,"detects capabilities in executable files. You run it against a PE, ELF, .NET module, or shellcode file and it tells you what it thinks the program can do.",malware-analysis,open-source,false,"[""ir tools collection"",""sandboxing/reversing tools""]",true,library,unknown
hardened_malloc,https://github.com/grapheneos/hardened_malloc,Hardened allocator designed for modern systems. It has integration into Android's Bionic libc and can be used externally with musl and glibc as a dynamic library for use on other Linux-based platforms. It will gain more portability / integration over time.,mobile,open-source,true,"[""endpoint"",""mobile / android / ios""]",true,library,mobile
Maltrail,https://github.com/stamparm/maltrail,Malicious network traffic detection system.,monitoring,open-source,false,"[""security monitoring"",""network security monitoring (nsm)""]",true,tool,unknown
Cowpatty,https://github.com/joswr1ght/cowpatty,Brute-force dictionary attack against WPA-PSK.,network,open-source,false,"[""network tools"",""wireless network tools""]",true,tool,unknown
UK Phone Book,https://www.ukphonebook.com/,Search people in a similar way as 192.com,osint,freemium,false,"[""people investigations""]",false,tool,unknown
droopescan,https://github.com/droope/droopescan,[F] — Drupal/Joomla/CouchCMS checks.,other,open-source,false,"[""cms & framework scanners""]",true,framework,unknown
Fenrir,https://github.com/neo23x0/fenrir,Simple IOC scanner. It allows scanning any Linux/Unix/OSX system for IOCs in plain bash. Created by the creators of THOR and LOKI.,vulnerability-scanner,open-source,false,"[""ir tools collection"",""scanner tools""]",true,tool,linux
XSStrike,https://github.com/s0md3v/xsstrike,[F] — XSS detection and exploitation.,web,open-source,false,"[""web app testing""]",true,tool,web
Gluu Server,https://gluu.org/,Central authentication and authorization for Web and mobile applications with a Free and Open Source Software cloud-native community distribution.,authentication,open-source,false,"[""identity and authn/authz""]",true,resource,mobile
Clair,https://github.com/quay/clair,[F] — Image vulnerability analysis.,cloud,open-source,false,"[""containers & kubernetes""]",true,tool,cloud
JWT Cracker,https://github.com/lmammino/jwt-cracker,Simple HS256 JSON Web Token (JWT) token brute force cracker.,cryptography,open-source,false,"[""hash cracking tools""]",true,tool,unknown
Rawsec's CyberSecurity Inventory,https://inventory.raw.pm/,"An open-source inventory of tools, resources, CTF platforms and Operating Systems about CyberSecurity. (Source)",ctf,open-source,false,"[""online resources"",""other lists online""]",true,tool,unknown
