name,url,description,category,pricing,hasApi,tags,isOpenSource,toolType,targetPlatform,urlDomainTier,descriptionLengthTier,categorizationTier
PingCastle,https://www.pingcastle.com/,Active Directory vulnerability detection and reporting tool.,authentication,unknown,false,"[""windows-based defenses"",""active directory""]",false,tool,windows,commercial,normal,specific
Kubescape,https://github.com/kubescape/kubescape,[F] — K8s posture and compliance.,cloud,open-source,false,"[""containers & kubernetes""]",true,tool,cloud,repo-hosted,terse,specific
hashid,https://github.com/psypanda/hashid,[F] — Identify hash types.,cryptography,open-source,false,"[""credentials, cracking & wordlists""]",true,tool,unknown,repo-hosted,terse,specific
CTFTime.org,https://ctftime.org/,Directory of upcoming and archive of past Capture The Flag (CTF) competitions with links to challenge writeups.,ctf,paid,false,"[""conferences and events""]",,tool,unknown,commercial,normal,specific
VPS Security Audit Script,https://github.com/vernu/vps-audit,A comprehensive Bash script for auditing the security and performance of your VPS (Virtual Private Server),endpoint,open-source,false,"[""tools to check security hardening"",""gnu/linux""]",true,tool,linux,repo-hosted,normal,specific
The Art of Network Penetration Testing,https://www.manning.com/books/the-art-of-network-penetration-testing,"Book that is a hands-on guide to running your own penetration test on an enterprise network. (early access, published continuously, final release December 2020)",exploit,paid,false,"[""ebooks""]",false,resource,unknown,commercial,normal,specific
HexEdit.js,https://hexed.it,Browser-based hex editing.,forensics,unknown,false,"[""hex editors""]",,tool,web,commercial,terse,specific
CORTEX XSOAR,https://www.paloaltonetworks.com/cortex/xsoar,"Paloalto security orchestration, automation and response platform with full Incident lifecycle management and many integrations to enhance automations.",incident-response,paid,false,"[""ir tools collection"",""incident management""]",false,platform,unknown,commercial,normal,specific
Hybrid-Analysis,https://www.hybrid-analysis.com/,Free powerful online sandbox by CrowdStrike.,malware-analysis,free,false,"[""ir tools collection"",""sandboxing/reversing tools""]",false,tool,unknown,commercial,terse,specific
MPT,https://github.com/bytesnipers/mobile-pentest-toolkit,MPT (Mobile Pentest Toolkit) is a must-have solutions for your android penetration testing workflow. It allows you to automate tasks.,mobile,open-source,false,"[""android utilities""]",true,tool,mobile,repo-hosted,normal,specific
Nagios,https://nagios.org,Popular network and service monitoring solution and reporting platform.,monitoring,unknown,false,"[""security monitoring"",""service and performance monitoring""]",,platform,unknown,commercial,normal,specific
Airgeddon,https://github.com/v1s1t0r1sh3r3/airgeddon,Multi-use bash script for Linux systems to audit wireless networks.,network,open-source,false,"[""network tools"",""wireless network tools""]",true,tool,linux,repo-hosted,normal,specific
visually,http://create.visual.ly,visually — osint API,osint,free,false,"[""infographics and data visualization""]",,tool,unknown,commercial,absent,specific
Swiss Cyber Storm,https://www.swisscyberstorm.com/,"Annual security conference in Lucerne, Switzerland.",other,paid,false,"[""conferences and events"",""europe""]",false,resource,unknown,commercial,normal,other
Cyclops,https://github.com/v8blink/chromium-based-xss-taint-tracking,"The Cyclops is a web browser with XSS detection feature, it is chromium-based xss detection that used to find the flows from a source to a sink.",vulnerability-scanner,open-source,false,"[""web"",""scanning / pentesting""]",true,tool,web,repo-hosted,normal,specific
autochrome,https://www.nccgroup.trust/us/about-us/newsroom-and-events/blog/2017/march/autochrome,Chrome browser profile preconfigured with appropriate settings needed for web application testing.,web,unknown,false,"[""web exploitation""]",,tool,unknown,commercial,normal,specific
redoctober,https://github.com/cloudflare/redoctober,Server for two-man rule style file encryption and decryption.,authentication,open-source,false,"[""datastores""]",true,tool,unknown,repo-hosted,normal,specific
S3Scanner,https://github.com/abhn/s3scanner,[F] — Public S3 bucket discovery.,cloud,open-source,false,"[""cloud security""]",true,tool,unknown,repo-hosted,terse,specific
hashcat-utils,https://github.com/hashcat/hashcat-utils,[F] — Rule helpers and transforms.,cryptography,open-source,false,"[""credentials, cracking & wordlists""]",true,tool,unknown,repo-hosted,terse,specific
OWASP Juice Shop,https://github.com/bkimminich/juice-shop#docker-container--,OWASP Juice Shop — ctf API,ctf,open-source,false,"[""intentionally vulnerable systems"",""intentionally vulnerable systems as docker containers""]",true,tool,unknown,repo-hosted,absent,specific
