name,url,description,category,pricing,hasApi,tags,isOpenSource,toolType,targetPlatform
Certipy,https://github.com/ly4k/certipy,[F] — AD CS abuse and enumeration.,authentication,open-source,false,"[""active directory & windows""]",true,tool,windows
kube-bench,https://github.com/aquasecurity/kube-bench,[F] — CIS K8s benchmarks.,cloud,open-source,false,"[""containers & kubernetes""]",true,tool,cloud
hashcat-utils,https://github.com/hashcat/hashcat-utils,[F] — Rule helpers and transforms.,cryptography,open-source,false,"[""credentials, cracking & wordlists""]",true,tool,unknown
CTFTime.org,https://ctftime.org/,Directory of upcoming and archive of past Capture The Flag (CTF) competitions with links to challenge writeups.,ctf,paid,false,"[""conferences and events""]",,tool,unknown
TecMint - 4 Ways to Disable Root Account in Linux,https://www.tecmint.com/disable-root-login-in-linux,TecMint - 4 Ways to Disable Root Account in Linux,endpoint,unknown,false,"[""gnu/linux""]",false,tool,linux
APTSimulator,https://github.com/nextronsystems/aptsimulator,Windows Batch script that uses a set of tools and output files to make a system look as if it was compromised.,exploit,open-source,false,"[""ir tools collection"",""adversary emulation""]",true,tool,windows
macOS Artifact Parsing Tool (mac_apt),https://github.com/ydkhatri/mac_apt,"Plugin based forensics framework for quick mac triage that works on live machines, disk images or individual artifact files.",forensics,open-source,true,"[""ir tools collection"",""osx evidence collection""]",true,framework,macos
"Incident Response & Computer Forensics, Third Edition",https://www.amazon.com/incident-response-computer-forensics-third/dp/0071798684,The definitive guide to incident response.,incident-response,paid,false,"[""ir tools collection"",""books""]",false,resource,unknown
ClamAv,http://www.clamav.net/,"ClamAV® is an open-source antivirus engine for detecting trojans, viruses, malware & other malicious threats.",malware-analysis,open-source,false,"[""endpoint"",""anti-virus / anti-malware""]",true,tool,unknown
SecMobi Wiki,http://wiki.secmobi.com/,"A collection of mobile security resources which including articles, blogs, books, groups, projects, tools and conferences.",mobile,unknown,false,"[""endpoint"",""mobile / android / ios""]",false,resource,mobile
CanaryTokens,https://github.com/thinkst/canarytokens,Self-hostable honeytoken generator and reporting dashboard; demo version available at CanaryTokens.org.,monitoring,open-source,false,"[""honeypots""]",true,platform,unknown
Imperva Live Threat Map,https://www.imperva.com/cyber-threat-attack-map,"A real-time global view of DDoS attacks, hacking attempts, and bot assaults mitigated by Imperva security services.",network,free,false,"[""live cyber threat maps""]",false,tool,unknown
mxtoolbox,https://mxtoolbox.com/,Free online tools to investigate/troubleshoot email server issues.,osint,free,false,"[""email search / email check""]",false,tool,unknown
Snopes,http://www.snopes.com,"The definitive Internet reference source for urban legends, folklore, myths, rumors, and misinformation.",other,unknown,false,"[""fact checking""]",false,tool,unknown
tsurugi,https://tsurugi-linux.org/,"heavily customized Linux distribution that designed to support DFIR investigations, malware analysis and OSINT activities. It is based on Ubuntu 20.04(64-bit with a 5.15.12 custom kernel)",vulnerability-scanner,unknown,false,"[""network"",""scanning / pentesting""]",,tool,linux
WhatWaf,https://github.com/ekultek/whatwaf,Detect and bypass web application firewalls and protection systems.,web,open-source,false,"[""open sources intelligence (osint)"",""web application and resource analysis tools""]",true,tool,unknown
google-authenticator,https://github.com/google/google-authenticator,"The Google Authenticator project includes implementations of one-time passcode generators for several mobile platforms, as well as a pluggable authentication module (PAM). One-time passcodes are generated using open standards developed by the Initiative for Open Authentication (OATH) (which is unrelated to OAuth). These implementations support the HMAC-Based One-time Password (HOTP) algorithm specified in RFC 4226 and the Time-based One-time Password (TOTP) algorithm specified in RFC 6238. Tutorials: How to set up two-factor authentication for SSH login on Linux",authentication,open-source,false,"[""endpoint"",""authentication""]",true,library,mobile
Endgame,https://endgame.readthedocs.io/,AWS Pentesting tool that lets you use one-liner commands to backdoor an AWS account's resources with a rogue AWS account.,cloud,unknown,false,"[""cloud platform attack tools""]",false,platform,cloud
CeWL,https://digi.ninja/projects/cewl.php,Generates custom wordlists by spidering a target's website and collecting unique words.,cryptography,unknown,false,"[""hash cracking tools""]",,tool,unknown
OWASP Mutillidae II Web Pen-Test Practice Application,https://hub.docker.com/r/citizenstig/nowasp,OWASP Mutillidae II Web Pen-Test Practice Application — ctf API,ctf,open-source,false,"[""intentionally vulnerable systems"",""intentionally vulnerable systems as docker containers""]",false,tool,unknown
