name,url,description,category,pricing,hasApi,tags,isOpenSource,toolType,targetPlatform,urlDomainTier,descriptionLengthTier,categorizationTier
Microsoft - Best Practices for Securing Active Directory,https://docs.microsoft.com/en-us/windows-server/identity/ad-ds/plan/security-best-practices/best-practices-for-securing-active-directory,Microsoft - Best Practices for Securing Active Directory,authentication,free,false,"[""services"",""active directory""]",false,tool,windows,documentation,normal,specific
Kyverno,https://kyverno.io/,Policy engine designed for Kubernetes.,cloud,unknown,false,"[""cloud platform security"",""kubernetes""]",false,platform,cloud,commercial,terse,specific
duplicut,https://github.com/nil0x42/duplicut,"Quickly remove duplicates, without changing the order, and without getting OOM on huge wordlists.",cryptography,open-source,false,"[""hash cracking tools""]",true,tool,unknown,repo-hosted,normal,specific
OWASP NodeGoat,https://github.com/owasp/nodegoat,OWASP NodeGoat — ctf API,ctf,open-source,false,"[""intentionally vulnerable systems"",""intentionally vulnerable systems as docker containers""]",true,tool,unknown,repo-hosted,absent,specific
Linux Exploit Suggester,https://github.com/penturalabs/linux_exploit_suggester,Heuristic reporting on potentially viable exploits for a given GNU/Linux system.,endpoint,open-source,false,"[""gnu/linux utilities""]",true,tool,linux,repo-hosted,normal,specific
BadBlood,https://www.secframe.com/badblood,Fills a test (non-production) Windows Domain with data that enables security analysts and engineers to practice using tools to gain an understanding and prescribe to securing Active Directory.,exploit,unknown,false,"[""preparedness training and wargaming""]",false,tool,windows,commercial,normal,specific
Crowd Response,http://www.crowdstrike.com/community-tools,Lightweight Windows console application designed to aid in the gathering of system information for incident response and security engagements. It features numerous modules and output formats.,forensics,paid,false,"[""ir tools collection"",""windows evidence collection""]",false,tool,windows,commercial,normal,specific
Practical Memory Forensics,https://www.amazon.com/practical-memory-forensics-jumpstart-effective/dp/1801070334,The definitive guide to practice memory forensics. By Svetlana Ostrovskaya and Oleg Skulkin.,incident-response,paid,false,"[""ir tools collection"",""books""]",false,resource,unknown,commercial,normal,specific
boxxy,https://github.com/kpcyrd/boxxy-rs,Linkable sandbox explorer.,malware-analysis,open-source,false,"[""reverse engineering"",""reverse engineering tools""]",true,tool,unknown,repo-hosted,terse,specific
MPT,https://github.com/bytesnipers/mobile-pentest-toolkit,MPT (Mobile Pentest Toolkit) is a must-have solutions for your android penetration testing workflow. It allows you to automate tasks.,mobile,open-source,false,"[""android utilities""]",true,tool,mobile,repo-hosted,normal,specific
FeedBooster,http://www.qsensei.com,FeedBooster,monitoring,unknown,false,"[""web monitoring""]",false,tool,unknown,commercial,terse,specific
evilgrade,https://github.com/infobyte/evilgrade,Modular framework to take advantage of poor upgrade implementations by injecting fake updates.,network,open-source,true,"[""network tools"",""proxies and machine-in-the-middle (mitm) tools""]",true,framework,unknown,repo-hosted,normal,specific
PimEyes,https://telegram.me/pimeyesbot,Face-search across social networks.,osint,free,false,"[""social media tools"",""telegram""]",,tool,unknown,commercial,terse,specific
The Security Engineer Handbook,https://securityhandbook.io/,"A short read that discusses the dos and dont's of working in a security team, and the many tricks and tips that can help you in your day-to-day as a security engineer.",other,paid,false,"[""ebooks""]",false,tool,unknown,commercial,normal,other
CycloneDX CLI,https://github.com/cyclonedx/cyclonedx-cli,[F] — SBOM utilities.,vulnerability-scanner,open-source,false,"[""iac, sbom & dependency risk""]",true,tool,unknown,repo-hosted,terse,specific
webscreenshot,https://github.com/maaaaz/webscreenshot,Simple script to take screenshots of websites from a list of sites.,web,open-source,false,"[""open sources intelligence (osint)"",""web application and resource analysis tools""]",true,tool,unknown,repo-hosted,normal,specific
"""Admin Free"" Active Directory and Windows, Part 1- Understanding Privileged Groups in AD",https://blogs.technet.microsoft.com/lrobins/2011/06/23/admin-free-active-directory-and-windows-part-1-understanding-privileged-groups-in-ad,"""Admin Free"" Active Directory and Windows, Part 1- Understanding Privileged Groups in AD",authentication,free,false,"[""services"",""active directory""]",false,tool,windows,commercial,normal,specific
Popeye,https://github.com/derailed/popeye,[F] — K8s cluster sanitizer.,cloud,open-source,false,"[""containers & kubernetes""]",true,tool,cloud,repo-hosted,terse,specific
GoCrack,https://github.com/fireeye/gocrack,Management Web frontend for distributed password cracking sessions using hashcat (or other supported tools) written in Go.,cryptography,open-source,false,"[""hash cracking tools""]",true,tool,unknown,repo-hosted,normal,specific
Vulnerability as a service: Heartbleed,https://hub.docker.com/r/hmlio/vaas-cve-2014-0160,Vulnerability as a service: Heartbleed — ctf API,ctf,open-source,false,"[""intentionally vulnerable systems"",""intentionally vulnerable systems as docker containers""]",false,tool,unknown,commercial,absent,specific
