name,url,description,category,pricing,hasApi,tags,isOpenSource,toolType,targetPlatform,vendorTier,urlDomainTier,descriptionLengthTier,categorizationTier
LunaSec,https://github.com/lunasec-io/lunasec,"Database for PII with automatic encryption/tokenization, sandboxed components for handling data, and centralized authorization controls.",authentication,open-source,false,"[""datastores""]",true,tool,unknown,oss,repo-hosted,normal,specific
cloudfox,https://github.com/bishopfox/cloudfox,[F] — CLI to find cloud attack paths.,cloud,open-source,false,"[""cloud security""]",true,tool,unknown,oss,repo-hosted,terse,specific
Probable-Wordlists,https://github.com/berzerk0/probable-wordlists,[F] — Frequency-based lists.,cryptography,open-source,false,"[""credentials, cracking & wordlists""]",true,tool,unknown,oss,repo-hosted,terse,specific
OWASP Mutillidae II Web Pen-Test Practice Application,https://hub.docker.com/r/citizenstig/nowasp,OWASP Mutillidae II Web Pen-Test Practice Application — ctf API,ctf,open-source,false,"[""intentionally vulnerable systems"",""intentionally vulnerable systems as docker containers""]",false,tool,unknown,oss,commercial,absent,specific
TecMint - 4 Ways to Disable Root Account in Linux,https://www.tecmint.com/disable-root-login-in-linux,TecMint - 4 Ways to Disable Root Account in Linux,endpoint,unknown,false,"[""gnu/linux""]",false,tool,linux,unknown,commercial,terse,specific
Merlin,https://github.com/ne0nd0g/merlin,Cross-platform post-exploitation HTTP/2 Command and Control server and agent written in Golang.,exploit,open-source,false,"[""web exploitation"",""web shells and c2 frameworks""]",true,platform,cross-platform,oss,repo-hosted,normal,specific
Aurora Incident Response,https://github.com/cyb3rfox/aurora-incident-response,Platform developed to build easily a detailed timeline of an incident.,forensics,open-source,false,"[""ir tools collection"",""timeline tools""]",true,platform,unknown,oss,repo-hosted,normal,specific
Phantom Community Playbooks,https://github.com/phantomcyber/playbooks,Phantom Community Playbooks for Splunk but also customizable for other use.,incident-response,open-source,false,"[""ir tools collection"",""playbooks""]",true,resource,unknown,oss,repo-hosted,normal,specific
IDA Pro,https://hex-rays.com/ida-pro,[C] — Industry-standard disassembler/debugger.,malware-analysis,unknown,false,"[""reverse engineering & binary""]",false,tool,unknown,unknown,commercial,terse,specific
OWASP Mobile Security Testing Guide,https://github.com/owasp/owasp-mstg,A comprehensive manual for mobile app security testing and reverse engineering.,mobile,open-source,false,"[""endpoint"",""mobile / android / ios""]",true,resource,mobile,oss,repo-hosted,normal,specific
Jaeger,https://www.jaegertracing.io/,Distributed tracing platform backend used for monitoring and troubleshooting microservices-based distributed systems.,monitoring,unknown,false,"[""cloud platform security"",""distributed monitoring""]",false,platform,cloud,unknown,commercial,normal,specific
Network-segmentation-cheat-sheet,https://github.com/sergiomarotco/network-segmentation-cheat-sheet,"This project was created to publish the best practices for segmentation of the corporate network of any company. In general, the schemes in this project are suitable for any company.",network,open-source,false,"[""network"",""network architecture""]",true,tool,unknown,oss,repo-hosted,normal,specific
SitesLike,http://www.siteslike.com,Find similar websites by category,osint,freemium,false,"[""similar sites search""]",false,tool,unknown,commercial,commercial,terse,specific
Movies For Hacker,https://github.com/k4m4/movies-for-hackers,A curated list of movies every hacker & cyberpunk must watch.,other,open-source,false,"[""other awesome lists"",""other common awesome lists""]",true,tool,unknown,oss,repo-hosted,normal,other
WebReaver,https://www.webreaver.com/,"Commercial, graphical web application vulnerability scanner designed for macOS.",vulnerability-scanner,paid,false,"[""network vulnerability scanners"",""web vulnerability scanners""]",false,tool,macos,commercial,commercial,normal,specific
Security Checklist by OWASP,https://owasp.org/www-project-application-security-verification-standard,"A checklist by OWASP for testing web applications based on assurance level. Covers multiple topics like Architecture, IAM, Sanitization, Cryptography and Secure Configuration.",web,free,false,"[""web"",""development""]",,tool,web,freeware,commercial,normal,specific
confidant,https://github.com/lyft/confidant,"Stores secrets in AWS DynamoDB, encrypted at rest and integrates with IAM",authentication,open-source,false,"[""datastores""]",true,tool,cloud,oss,repo-hosted,normal,specific
Clair,https://github.com/quay/clair,[F] — Image vulnerability analysis.,cloud,open-source,false,"[""containers & kubernetes""]",true,tool,cloud,oss,repo-hosted,terse,specific
patator,https://github.com/lanjelot/patator,[F] — Flexible brute-forcer/sprayer.,cryptography,open-source,false,"[""credentials, cracking & wordlists""]",true,tool,unknown,oss,repo-hosted,terse,specific
Vulnerability as a service: SambaCry,https://hub.docker.com/r/vulnerables/cve-2017-7494,Vulnerability as a service: SambaCry — ctf API,ctf,open-source,false,"[""intentionally vulnerable systems"",""intentionally vulnerable systems as docker containers""]",false,tool,unknown,oss,commercial,absent,specific
