name,url,description,category,pricing,hasApi,tags,isOpenSource,toolType,targetPlatform,vendorTier,urlDomainTier,descriptionLengthTier,categorizationTier
dotgpg,https://github.com/conradirwin/dotgpg,A tool for backing up and versioning your production secrets or shared passwords securely and easily.,authentication,open-source,false,"[""datastores""]",true,tool,unknown,oss,repo-hosted,normal,specific
Pacu,https://github.com/rhinosecuritylabs/pacu,[F] — AWS exploitation framework (authorized research).,cloud,open-source,true,"[""cloud security""]",true,framework,cloud,oss,repo-hosted,normal,specific
Rar Crack,http://rarcrack.sourceforge.net,RAR bruteforce cracker.,cryptography,open-source,false,"[""hash cracking tools""]",false,tool,unknown,oss,commercial,terse,specific
CTFTime.org,https://ctftime.org/,Directory of upcoming and archive of past Capture The Flag (CTF) competitions with links to challenge writeups.,ctf,paid,false,"[""conferences and events""]",,tool,unknown,commercial,commercial,normal,specific
NIST SP 800-190 - Application Container Security Guide,https://www.nist.gov/publications/application-container-security-guide,NIST SP 800-190 - Application Container Security Guide,endpoint,free,false,"[""containers - docker - kubernetes""]",,resource,cloud,freeware,commercial,normal,specific
mcafee-xpass,https://github.com/sujalmeghwal/mcafee-xpass,Decrypts encrypted administrator passwords from McAfee files using known XOR + 3DES logic. Useful for Red Team privilege escalation and forensic recovery.,exploit,open-source,false,"[""privilege escalation tools""]",true,tool,unknown,oss,repo-hosted,normal,specific
tcpflow,https://github.com/simsong/tcpflow,"tcpflow is a program that captures data transmitted as part of TCP connections (flows), and stores the data in a way that is convenient for protocol analysis and debugging. Each TCP flow is stored in its own file. Thus, the typical TCP flow will be stored in two files, one for each direction. tcpflow can also process stored 'tcpdump' packet flows.",forensics,open-source,false,"[""network"",""full packet capture / forensic""]",true,tool,unknown,oss,repo-hosted,detailed,specific
CyberCPR,https://www.cybercpr.com,Community and commercial incident management tool with Need-to-Know built in to support GDPR compliance while handling sensitive incidents.,incident-response,paid,false,"[""ir tools collection"",""incident management""]",false,resource,unknown,commercial,commercial,normal,specific
Bubblewrap,https://github.com/containers/bubblewrap,Sandboxing tool for use by unprivileged Linux users capable of restricting access to parts of the operating system or user data.,malware-analysis,open-source,false,"[""host-based tools"",""sandboxes""]",true,tool,linux,oss,repo-hosted,normal,specific
SecMobi Wiki,http://wiki.secmobi.com/,"A collection of mobile security resources which including articles, blogs, books, groups, projects, tools and conferences.",mobile,unknown,false,"[""endpoint"",""mobile / android / ios""]",false,resource,mobile,unknown,documentation,normal,specific
RSS Micro,http://www.rssmicro.com,RSS Micro — monitoring API,monitoring,unknown,false,"[""web monitoring""]",false,tool,unknown,unknown,commercial,absent,specific
PFQ,https://github.com/pfq/pfq,"PFQ is a functional networking framework designed for the Linux operating system that allows efficient packets capture/transmission (10G and beyond), in-kernel functional processing and packets steering across sockets/end-points.",network,open-source,true,"[""network"",""fast packet processing""]",true,framework,linux,oss,repo-hosted,detailed,specific
SearXNG,https://searxng.org/,"A privacy-respecting, open-source metasearch engine.",osint,open-source,false,"[""meta search""]",true,tool,unknown,oss,commercial,normal,specific
Infosec/hacking videos recorded by cooper,https://administraitor.video,Collection of security conferences recorded by Cooper.,other,unknown,false,"[""online resources"",""other lists online""]",,tool,unknown,unknown,commercial,normal,other
FuzzBench,https://google.github.io/fuzzbench,"Free service that evaluates fuzzers on a wide variety of real-world benchmarks, at Google scale.",vulnerability-scanner,free,false,"[""devsecops"",""fuzzing""]",false,tool,unknown,freeware,commercial,normal,specific
Making Sense of Cyber Security,https://www.manning.com/books/making-sense-of-cyber-security,"A jargon-free, practical guide to the key concepts, terminology, and technologies of cybersecurity perfect for anyone planning or implementing a security strategy. (early access, published continuously, final release early 2022)",web,free,false,"[""web"",""development""]",false,resource,unknown,freeware,commercial,detailed,specific
redoctober,https://github.com/cloudflare/redoctober,Server for two-man rule style file encryption and decryption.,authentication,open-source,false,"[""datastores""]",true,tool,unknown,oss,repo-hosted,normal,specific
CloudHunter,https://github.com/belane/cloudhunter,"Looks for AWS, Azure and Google cloud storage buckets and lists permissions for vulnerable buckets.",cloud,open-source,false,"[""cloud platform attack tools""]",true,platform,cloud,oss,repo-hosted,normal,specific
Hashcat,http://hashcat.net/hashcat,The more fast hash cracker.,cryptography,unknown,false,"[""hash cracking tools""]",false,tool,unknown,unknown,commercial,terse,specific
Rawsec's CyberSecurity Inventory,https://inventory.raw.pm/,"An open-source inventory of tools, resources, CTF platforms and Operating Systems about CyberSecurity. (Source)",ctf,open-source,false,"[""online resources"",""other lists online""]",true,tool,unknown,oss,commercial,normal,specific
