name,url,description,category,pricing,hasApi,tags,urlDomainTier,descriptionLengthTier,categorizationTier
AI Mastering,https://aimastering.com,AI-powered audio mastering.,audio,unknown,false,"[""interactive learning & tools""]",commercial,terse,specific
DeepCode,https://github.com/hkuds/deepcode,Transforms research papers and natural language into production-ready code. AI-powered research-to-code automation tool. MIT licensed.,code,open-source,true,"[""13. developer tools & integrations""]",repo-hosted,normal,specific
Qdrant,https://github.com/qdrant/qdrant,High-performance vector search engine in Rust.,data,open-source,false,"[""5. retrieval-augmented generation (rag) & knowledge""]",repo-hosted,terse,specific
ThereforeGames/txt2mask,https://github.com/thereforegames/txt2mask,Automatically create masks for Stable Diffusion inpainting using natural language,image,open-source,false,"[""image synthesis"",""inbox: stable diffusion""]",repo-hosted,normal,specific
Mira,https://github.com/vwww-droid/mira,"AI-assisted runtime protection analysis platform for third-party Android and iOS apps, enabling agents to use host-app-side shell, Java, Native, and Frida capabilities for environment risk detection and hardening validation.",multimodal,open-source,false,"[""ai agent tools""]",repo-hosted,detailed,specific
The Age of AI has begun,https://www.gatesnotes.com/the-age-of-ai-has-begun,notes by Bill Gates,other,unknown,false,[],commercial,terse,other
Transformers Tutorials (Niels Rogge),https://github.com/nielsrogge/transformers-tutorials,"Comprehensive tutorials and demos using the Hugging Face Transformers library for NLP, vision, and multimodal tasks.",productivity,open-source,true,"[""14. resources & learning""]",repo-hosted,normal,specific
AI for Productivity,https://productivity.directory/category/ai,Curated List of AI Apps for productivity,search,free,false,"[""related awesome lists""]",commercial,terse,specific
GPT-3 Demo,https://gpt3demo.com/,"Showcase with GPT-3 examples, demos, apps, showcase, and NLP use-cases.",text,unknown,false,"[""more lists""]",commercial,normal,specific
Melies,https://melies.co,AI Filmmaking software,video,unknown,false,[],commercial,terse,specific
ggerganov/whisper.cpp,https://github.com/ggerganov/whisper.cpp,Port of OpenAI's Whisper model in C/C++. It can be executed locally.,audio,open-source,false,"[""speech-to-text (stt) and spoken content analysis""]",repo-hosted,normal,specific
SourceAI,https://sourceai.dev/,An AI-powered code generator that helps you write code faster.,code,unknown,false,"[""ai-powered compilers and code assistants""]",commercial,normal,specific
Quickwit,https://github.com/quickwit-oss/quickwit,"Cloud-native search engine for observability. Open-source alternative to Datadog, Elasticsearch, Loki, and Tempo with native vector search support.",data,open-source,false,"[""5. retrieval-augmented generation (rag) & knowledge""]",repo-hosted,normal,specific
GANPaint Studio,https://ganpaint.io,Interactive tool for semantic photo manipulation.,image,unknown,false,"[""interactive learning & tools""]",commercial,terse,specific
instructkr/claw-code,https://github.com/instructkr/claw-code,"A reimplementation of Anthropic's Claude Code agent harness, currently being rewritten in Rust for memory safety. Focuses on building a better tool harness for AI agents with legal/ethical reimplementation",multimodal,free,false,"[""ai agent""]",repo-hosted,detailed,specific
Cultures in AI/AI in Culture,https://ai-cultures.github.io/,NeurIPS 2022 Workshop webpage,other,unknown,false,[],commercial,terse,other
GOSH,https://gosh.app,Free AI Price Tracker - Track any price of any product at any store using AI,productivity,freemium,false,"[""text"",""productivity""]",commercial,normal,specific
Paper Player,https://paperplayerapp.com/,A new way for busy scientists and technologists to consume open science,search,unknown,false,"[""research ai tools"",""ai tools for research""]",commercial,normal,specific
"Generative Agent Simulations of 1,000 People | arxiv",https://arxiv.org/abs/2411.10109,[[GitHub: joonspk-research/genagents]](https://github.com/joonspk-research/genagents),text,open-source,false,"[""large language models (llms)"",""autonomous llm agents""]",commercial,normal,specific
Wave.video,https://wave.video/,AI for video marketing.,video,unknown,false,"[""ai-related tools""]",commercial,terse,specific
