name,url,description,category,pricing,hasApi,tags,urlDomainTier,descriptionLengthTier,categorizationTier
Wispr Flow,https://wisprflow.ai/,Flow makes writing quick with seamless voice dictation for any application on your computer.,audio,freemium,false,"[""audio"",""speech-to-text""]",commercial,normal,specific
safetensors,https://github.com/huggingface/safetensors,"Simple, safe way to store and distribute tensors. Fast, secure alternative to pickle for model serialization.",code,open-source,false,"[""contents"",""1. core frameworks & libraries""]",repo-hosted,normal,specific
Advanced R by Hadley Wickham,https://adv-r.hadley.nz/,Advanced R by Hadley Wickham,data,unknown,false,"[""books and academic journals""]",commercial,terse,specific
lucidrains/musiclm-pytorch,https://github.com/lucidrains/musiclm-pytorch,"Implementation of MusicLM, Google's new SOTA model for music generation using attention networks, in Pytorch",image,open-source,false,"[""image segmentation""]",repo-hosted,normal,specific
Multica,https://github.com/multica-ai/multica,"Open-source managed agents platform to integrate AI coding agents (Claude Code, Copilot, etc.) into dev teams as first-class teammates. Features task assignment, progress tracking, and reusable skills. Intro",multimodal,freemium,false,"[""ai agent""]",repo-hosted,detailed,specific
Teaching AI to Teach Us: A New Era of Personalized Education,https://twitter.com/intuitmachine/status/1783079852578377788,Teaching AI to Teach Us: A New Era of Personalized Education,other,free,false,"[""ai and education""]",commercial,normal,other
Convo,https://www.itsconvo.com/,"AI meeting assistant that listens in real time, helps you respond smarter on calls, and automates your follow up workflow.",productivity,unknown,false,"[""ai-related tools""]",commercial,normal,specific
BestWebbs,https://bestwebbs.com/,"""one-stop destination for all AI Tools""",search,unknown,false,"[""generative ai tools directories""]",commercial,terse,specific
Kimi K2.5 (Moonshot AI),https://github.com/moonshotai/kimi-k2.5,"Frontier open-weight MoE model with 256K context, strong coding and reasoning performance, and native multimodal + tool-use support for agentic workflows.",text,open-source,false,"[""contents"",""2. open foundation models""]",repo-hosted,normal,specific
Vimeo Create,https://vimeo.com/create,AI-driven video creation.,video,unknown,false,"[""interactive learning & tools""]",commercial,terse,specific
Audiolabs,https://audiolabs-erlangen.de,AI and sound research lab.,audio,unknown,false,"[""interactive learning & tools""]",commercial,terse,specific
Vercel AI SDK,https://github.com/vercel/ai,"Provider-agnostic TypeScript toolkit for building AI-powered applications and agents. Unified API for OpenAI, Anthropic, Google, and 20+ providers with first-class streaming, tool-calling, and structured output support. Apache 2.0 licensed.",code,open-source,true,"[""contents"",""13. developer tools & integrations""]",repo-hosted,detailed,specific
BeeAI Framework (IBM),https://github.com/i-am-bee/beeai-framework,"Production-ready multi-agent framework in Python and TypeScript. Features workflow orchestration, ACP/MCP protocol support, and deep watsonx integration. Part of Linux Foundation AI & Data program.",data,open-source,true,"[""contents"",""4. agentic ai & multi-agent systems""]",repo-hosted,normal,specific
OpenArt,https://openart.ai/,"Search 10M+ of prompts, and generate AI art via Stable Diffusion, DALL·E 2.",image,freemium,false,"[""image"",""image libraries""]",commercial,normal,specific
instructkr/claw-code,https://github.com/instructkr/claw-code,"A reimplementation of Anthropic's Claude Code agent harness, currently being rewritten in Rust for memory safety. Focuses on building a better tool harness for AI agents with legal/ethical reimplementation",multimodal,free,false,"[""ai agent""]",repo-hosted,detailed,specific
FAL.ai (Seedance 2.0),https://fal.ai/seedance-2.0,FAL.ai (Seedance 2.0),other,freemium,false,"[""interactive learning & tools""]",commercial,terse,other
Prompt Engineering Guide | Learn Prompting: Your Guide to Communicating with AI,https://learnprompting.org/docs/intro,Prompt Engineering Guide | Learn Prompting: Your Guide to Communicating with AI,productivity,unknown,false,"[""roadmaps, tracks, rails""]",commercial,normal,specific
Undermind - AI-Powered Scientific Research Assistant,https://undermind.ai/home,an AI assistant that reads academic papers.,search,freemium,false,"[""research ai tools"",""ai tools for research""]",commercial,terse,specific
LocalePack,https://localepack.app/,"AI-powered locale file translator for browser extensions, Next.js, i18next, and vue-i18n. Translates into 52 languages with placeholders and nested structure preserved. Pay once, no subscription.",text,unknown,false,"[""additional ai and productivity tools""]",commercial,normal,specific
Welch Labs,https://www.youtube.com/user/taylorns34,"Focusing on AI, neural networks, and deep learning.",video,free,false,"[""youtube channels""]",commercial,normal,specific
