name,url,description,category,pricing,hasApi,tags,urlDomainTier,descriptionLengthTier,categorizationTier
NSynth Super,https://nsynthsuper.withgoogle.com,AI experiment in sound.,audio,unknown,false,"[""interactive learning & tools""]",commercial,terse,specific
MLJ.jl,https://github.com/juliaai/mlj.jl,"Comprehensive Julia machine learning framework providing a unified interface to 200+ models with meta-algorithms for selection, tuning, and evaluation. MIT licensed.",code,open-source,true,"[""contents"",""1. core frameworks & libraries""]",repo-hosted,normal,specific
Elasticsearch,https://github.com/elastic/elasticsearch,"Distributed search and analytics engine with native k-NN vector search, hybrid search, and dense vector indexing. Industry-standard for full-text search now with powerful semantic search capabilities. AGPL-3.0/Elastic-2.0 dual licensed.",data,open-source,false,"[""contents"",""5. retrieval-augmented generation (rag) & knowledge""]",repo-hosted,detailed,specific
ThereforeGames/txt2mask,https://github.com/thereforegames/txt2mask,Automatically create masks for Stable Diffusion inpainting using natural language,image,open-source,false,"[""image synthesis"",""inbox: stable diffusion""]",repo-hosted,normal,specific
PromptPal,https://promptpal.net,"Search for prompts and bots, then use them with your favorite AI. All in one place.",multimodal,unknown,false,[],commercial,normal,specific
JSONFix,https://jsonfix-lake.vercel.app/,"AI-powered JSON repair tool that instantly fixes malformed JSON with missing quotes, trailing commas, and syntax errors.",other,unknown,false,"[""web-based tools""]",commercial,normal,other
Newelle,https://github.com/qwersyk/newelle,"GNOME/Linux desktop virtual assistant with integrated file editor, global hotkeys, and profile manager.",productivity,open-source,false,"[""contents"",""12. user interfaces & self-hosted platforms""]",repo-hosted,normal,specific
Nested Knowledge,https://nested-knowledge.com/,"Powerful evidence synthesis tools for medical researchers. Accelerate, collaborate, automate and share.",search,unknown,false,"[""research ai tools"",""ai tools for research""]",commercial,normal,specific
corca-ai/awesome-llm-security,https://github.com/corca-ai/awesome-llm-security,"A curation of awesome tools, documents and projects about LLM Security.",text,open-source,false,"[""large language models (llms)"",""attacks on llms""]",repo-hosted,normal,specific
Recast Studio,https://recast.studio,AI powered podcast marketing assistant.,video,unknown,false,"[""video""]",commercial,terse,specific
Mutiny,https://www.mutinyhq.com/,Personalization platform to improve website conversions using AI.,audio,unknown,false,"[""audio"",""marketing ai tools""]",commercial,normal,specific
ChainForge,https://github.com/ianarawjo/chainforge,"Visual programming environment for battle-testing prompts and evaluating LLM outputs. Features node-based prompt chains, multi-model comparison, and hypothesis testing. MIT licensed.",code,open-source,false,"[""contents"",""8. mlops / llmops & production""]",repo-hosted,normal,specific
SDG (Harbin Institute),https://github.com/hitsz-ids/synthetic-data-generator,Specialized framework for generating high-quality structured tabular synthetic data with CTGAN models supporting billion-level data processing. Apache 2.0 licensed.,data,open-source,true,"[""contents"",""7. training & fine-tuning ecosystem""]",repo-hosted,normal,specific
Stable_Diffusion_WebUi_Simplified.ipynb - Colaboratory,https://colab.research.google.com/github/pinilpypinilpy/sd-webui-colab-simplified/blob/main/stable_diffusion_webui_simplified.ipynb#scrollto=gk1tyba0arxt,StableDiffusionWebUiSimplified.ipynb - Colaboratory,image,unknown,false,"[""image synthesis"",""inbox: stable diffusion""]",commercial,normal,specific
laion-aesthetic-6pls,https://laion-aesthetic.datasette.io/laion-aesthetic-6pls/images,exploring 12 million of the 2.3 billion images used to train Stable Diffusion's image generator,multimodal,unknown,false,"[""multimodal embedding space""]",commercial,normal,specific
Where AI evolves from here,https://www.axios.com/2023/05/18/ai-agi-artificial-general-intelligence,Where AI evolves from here,other,unknown,false,[],commercial,terse,other
Hugging Face Discussions,https://discuss.huggingface.co,Largest open AI forum.,productivity,unknown,false,"[""contents"",""14. resources & learning""]",commercial,terse,specific
The Next Token of Progress: 4 Unlocks on the Generative AI Horizon | Andreessen Horowitz,https://a16z.com/2023/06/23/the-next-token-of-progress-4-unlocks-on-the-generative-ai-horizon,The Next Token of Progress: 4 Unlocks on the Generative AI Horizon | Andreessen Horowitz,search,unknown,false,"[""generative ai history, timelines, maps, and definitions""]",commercial,normal,specific
Hexabot,https://hexabot.ai,"A Open-source No-Code tool to build your AI Chatbot / Agent (multi-lingual, multi-channel, LLM, NLU, + ability to develop custom extensions)",text,open-source,true,"[""text"",""developer tools""]",commercial,normal,specific
AI Coffee Break with Letitia,https://www.youtube.com/c/aicoffeebreak,Brief and informative sessions on AI topics.,video,free,false,"[""youtube channels""]",commercial,terse,specific
