name,url,description,category,pricing,hasApi,tags,urlDomainTier,descriptionLengthTier,categorizationTier
TorToiSe,https://github.com/neonbjb/tortoise-tts,A multi-voice text-to-speech system trained with an emphasis on quality.,audio,open-source,false,"[""audio"",""speech""]",repo-hosted,normal,specific
ExecuTorch,https://github.com/pytorch/executorch,"PyTorch runtime and toolchain for deploying AI models on mobile, embedded, and edge devices.",code,open-source,false,"[""11. specialized domains""]",repo-hosted,normal,specific
"The Elements of Statistical Learning by Trevor Hastie, Robert Tibshirani, and Jerome Friedman",https://web.stanford.edu/~hastie/elemstatlearn,"The Elements of Statistical Learning by Trevor Hastie, Robert Tibshirani, and Jerome Friedman",data,unknown,false,"[""books and academic journals""]",commercial,normal,specific
Video-P2P UI - a Hugging Face Space by video-p2p-library,https://huggingface.co/spaces/video-p2p-library/video-p2p-demo,video editing with cross-attention control [[tweet]](https://twitter.com/akhaliq/status/1637838648463749120),image,freemium,true,"[""image segmentation""]",registry-hosted,normal,specific
Unitree Robotics AlienGo,https://www.unitree.com/products/aliengo,"A more advanced robotic dog capable of carrying heavier loads and performing complex tasks, popular for research and industrial use.",multimodal,unknown,false,"[""ai driven robots and robotic dogs""]",commercial,normal,specific
Deep Else,https://dejangrba.github.io/deep-else,A Critical Framework for AI Art,other,unknown,true,[],commercial,terse,other
Niraj-Lunavat/Artificial-Intelligence,https://github.com/niraj-lunavat/artificial-intelligence?tab=readme-ov-file#researchers,"Awesome AI Learning with +100 AI Cheat-Sheets, Free online Books, Top Courses, Best Videos and Lectures, Papers, Tutorials, +99 Researchers, Premium Websites, +121 Datasets, Conferences, Frameworks, Tools",productivity,freemium,true,"[""courses and educational materials""]",repo-hosted,detailed,specific
Timeline of AI and language models,https://lifearchitect.ai/timeline,LLM timeline organized by Dr Alan D. Thompson from Life Architect,search,freemium,false,"[""generative ai history, timelines, maps, and definitions""]",commercial,normal,specific
What is Semantic Search?,https://txt.cohere.ai/what-is-semantic-search,What is Semantic Search?,text,freemium,false,"[""large language models (llms)"",""embeddings and semantic search""]",commercial,terse,specific
The AI Epiphany,https://www.youtube.com/c/theaiepiphany,Exploring AI technologies and concepts.,video,free,false,"[""youtube channels""]",commercial,terse,specific
LeMUR,https://www.assemblyai.com/blog/lemur,"a single API, enabling developers to reason over their spoken data with a few lines of code",audio,freemium,true,"[""speech-to-text (stt) and spoken content analysis""]",commercial,normal,specific
trae,https://www.trae.ai/,Adaptive AI IDE with chat and code generation.,code,freemium,false,"[""development environments"",""ai-native ides""]",commercial,terse,specific
Weaviate,https://github.com/weaviate/weaviate,GraphQL-native vector search engine.,data,open-source,false,"[""5. retrieval-augmented generation (rag) & knowledge""]",repo-hosted,terse,specific
baowenbo/DAIN,https://github.com/baowenbo/dain,Depth-Aware Video Frame Interpolation (CVPR 2019),image,open-source,false,"[""image segmentation""]",repo-hosted,terse,specific
Neuralink,https://neuralink.com/,Developing ultra-high bandwidth brain-machine interfaces to connect humans and computers.,multimodal,unknown,false,"[""well known ai tools""]",commercial,normal,specific
🔭 The Einstein AI model,https://thomwolf.io/blog/scientific-ai.html,🔭 The Einstein AI model,other,unknown,false,[],commercial,terse,other
Anthropic courses,https://github.com/anthropics/courses,Anthropic's educational courses.,productivity,open-source,false,"[""learning resources""]",repo-hosted,terse,specific
Vondy - Next Generation AI Apps,https://www.vondy.com/,collection of AI tools organized by tasks,search,unknown,false,"[""generative ai tools directories""]",commercial,terse,specific
Paperless-AI,https://github.com/clusterzx/paperless-ai,Automated document analyzer for Paperless-ngx with RAG-powered semantic search across your document archive.,text,open-source,false,"[""5. retrieval-augmented generation (rag) & knowledge""]",repo-hosted,normal,specific
Luma Dream Machine,https://lumalabs.ai/app,"An AI model that makes high quality, realistic videos fast from text and images.",video,freemium,false,"[""video""]",commercial,normal,specific
