name,url,description,category,pricing,hasApi,tags,urlDomainTier,descriptionLengthTier,categorizationTier
ggerganov/whisper.cpp,https://github.com/ggerganov/whisper.cpp,Port of OpenAI's Whisper model in C/C++. It can be executed locally.,audio,open-source,false,"[""speech-to-text (stt) and spoken content analysis""]",repo-hosted,normal,specific
Quickly share ML WebApps from Google Colab using ngrok for Free | by AbdulMajedRaja RS | Towards Data Science,https://towardsdatascience.com/quickly-share-ml-webapps-from-google-colab-using-ngrok-for-free-ae899ca2661a,Quickly share ML WebApps from Google Colab using ngrok for Free | by AbdulMajedRaja RS | Towards Data Science,code,free,false,"[""improving google colab experience""]",commercial,normal,specific
Search-R1,https://github.com/PeterGriffinJin/Search-R1,RL training framework for reasoning and search engine calling. Enables LLMs to interleave reasoning with real-time web search for enhanced knowledge retrieval. Built on veRL with efficient distributed training. Apache 2.0 licensed.,data,open-source,true,"[""7. training & fine-tuning ecosystem""]",repo-hosted,detailed,specific
Misread,https://misread.io,"AI communication scanner that detects gaslighting, manipulation, and 40+ toxic patterns in text messages and emails.",image,unknown,false,"[""tools for better image prompting""]",commercial,normal,specific
llama.cpp,https://github.com/ggml-org/llama.cpp,"High-performance local inference engine for LLMs and multimodal models, supporting CPU/GPU execution, quantization, and broad model compatibility.",multimodal,open-source,false,"[""ai agent tools""]",repo-hosted,normal,specific
Tracking AI,https://trackingai.org/,Monitoring Bias in Artificial Intelligence Chatbots,other,unknown,false,[],commercial,normal,other
Smart2Brain,https://github.com/your-papa/obsidian-Smart2Brain,Privacy-focused Obsidian plugin for AI-powered second brain functionality. Chat with your notes using local or remote LLMs including Ollama and OpenAI. MIT licensed.,productivity,open-source,false,"[""12. user interfaces & self-hosted platforms""]",repo-hosted,normal,specific
ClawHub,https://github.com/openclaw/clawhub,Skill directory,search,open-source,false,"[""openclaw ecosystem"",""ecosystem & extensions""]",repo-hosted,terse,specific
Haystack,https://haystack.deepset.ai/,"A framework for building NLP applications (e.g. agents, semantic search, question-answering) with language models.",text,freemium,true,"[""text"",""developer tools""]",commercial,normal,specific
Two Minute Papers,https://www.youtube.com/user/keeroyz,Two Minute Papers,video,free,false,"[""youtube channels""]",commercial,terse,specific
Jukedeck,https://www.jukedeck.com,Create unique music for videos.,audio,unknown,false,"[""interactive learning & tools""]",commercial,terse,specific
TraceRoot AI,https://traceroot.ai/,AI-native observability tool that uses AI agents to automatically fix production bugs.,code,freemium,false,"[""automated workflows"",""ci/cd & testing automation""]",commercial,normal,specific
AutoRAG,https://github.com/Marker-Inc-Korea/AutoRAG,RAG AutoML tool for automatically finding optimal RAG pipelines. Evaluates and optimizes retrieval-augmented generation with AutoML-style automation for your own data and use-case. Apache 2.0 licensed.,data,open-source,false,"[""9. evaluation, benchmarks & datasets""]",repo-hosted,detailed,specific
Video-P2P UI - a Hugging Face Space by video-p2p-library,https://huggingface.co/spaces/video-p2p-library/Video-P2P-Demo,video editing with cross-attention control [[tweet]](https://twitter.com/akhaliq/status/1637838648463749120),image,freemium,true,"[""image segmentation""]",registry-hosted,normal,specific
Unitree Robotics B1,https://www.unitree.com/products/b1,"A new quadruped robot with industrial-grade capabilities, rugged design, and powerful AI-driven functionality.",multimodal,unknown,false,"[""ai driven robots and robotic dogs""]",commercial,normal,specific
The AIKEA Effect,https://piszek.com/2023/08/28/aikea-effect,by Artur Piszek,other,unknown,false,[],commercial,terse,other
Regie.ai,https://www.regie.ai/,AI writing tool specifically designed for sales teams to automate and enhance email campaigns and sales communications.,productivity,freemium,false,"[""new and emerging ai tools""]",commercial,normal,specific
Toolify,https://www.toolify.ai/,AI Tools Directory & AI Tools List,search,freemium,false,"[""generative ai tools directories""]",commercial,terse,specific
Chonkie,https://github.com/chonkie-inc/chonkie,"Lightweight document chunking library for fast, efficient RAG pipelines. Memory-safe with multiple chunking strategies (semantic, token, recursive) and direct vector DB integration. MIT licensed.",text,open-source,true,"[""5. retrieval-augmented generation (rag) & knowledge""]",repo-hosted,normal,specific
Dreamina,https://dreamina.capcut.com/,"AI image and video creation tool by ByteDance/CapCut. Powered by Seedance 2.0 model. Supports text-to-image, text-to-video, image-to-video with 2K ultra-clear output",video,freemium,false,"[""video creation""]",commercial,normal,specific
