name,url,description,category,pricing,hasApi,tags
Eleven Labs,https://beta.elevenlabs.io/,AI voice generator.,audio,unknown,false,"[""audio"",""speech""]"
Roundtable,https://github.com/askbudi/roundtable,"Zero-configuration MCP server that unifies multiple AI coding assistants (Claude Code, Cursor, Codex) through intelligent auto-discovery.",code,open-source,false,"[""ai-powered compilers and code assistants""]"
fMRI-to-image,https://twitter.com/danberridge/status/1631489991435243520,"tweet by danberridge ""The 'presented images' were shown to a group of humans. The 'reconstructed images' were the result of an fMRI output to Stable Diffusion. In other words, Stable Diffusion literally read people's minds.""",data,free,false,"[""bio experiments""]"
TokenVerse,https://token-verse.github.io/,Versatile Multi-concept Personalization in Token Modulation Space,image,unknown,false,"[""image synthesis""]"
OmniRoute,https://github.com/diegosouzapw/omniroute,"Self-hostable AI gateway with 4-tier cascading fallback and multi-provider load balancing. Supports 200+ models across OpenAI, Anthropic, Google, and local providers.",multimodal,open-source,false,"[""ai-related tools""]"
Cultures in AI/AI in Culture,https://ai-cultures.github.io/,NeurIPS 2022 Workshop webpage,other,unknown,false,[]
fynk,https://fynk.com/,AI powered contract management software,productivity,unknown,false,[]
Komo AI,https://komo.ai/,An AI based Search engine which responses quick and short answers.,search,freemium,false,"[""text"",""search engines""]"
Ramblefix,https://ramblefix.com,Speak and interact with AI.,text,unknown,false,"[""ai-related tools""]"
Henry AI Labs,https://www.youtube.com/c/henryailabs,Insights into the latest AI research and developments.,video,free,false,"[""youtube channels""]"
netease-youdao/EmotiVoice,https://github.com/netease-youdao/emotivoice,"A Multi-Voice and Prompt-Controlled TTS Engine. EmotiVoice speaks both English and Chinese, and with over 2000 different voices. The most prominent feature is emotional synthesis, allowing you to create speech with a wide range of emotions, including happy, excited, sad, angry and others.",audio,free,false,"[""text to speech""]"
Metabob,https://metabob.com/,Generative AI to improve and automate code reviews,code,unknown,false,"[""ai-powered code generation""]"
LiveCodeBench,https://livecodebench.github.io/leaderboard.html,"LiveCodeBench is a holistic and contamination-free evaluation benchmark of LLMs for code that continuously collects new problems over time. Particularly, LiveCodeBench also focuses on broader code-related capabilities, such as self-repair, code execution, and test output prediction, beyond mere code generation.",data,free,false,"[""llm leaderboard""]"
AudioGPT | arxiv,https://arxiv.org/abs/2304.12995,"Understanding and Generating Speech, Music, Sound, and Talking Head [[code]](https://github.com/AIGC-Audio/AudioGPT) [[demo]](https://huggingface.co/spaces/AIGC-Audio/AudioGPT)",image,open-source,false,"[""image segmentation""]"
Microsoft KOSMOS-2,https://twitter.com/mervenoyann/status/1720126908384366649,"new capabilities of perceiving object descriptions (e.g., bounding boxes) and grounding text to the visual world [[HF demo]](https://huggingface.co/spaces/ydshieh/Kosmos-2) [[arxiv]](https://arxiv.org/abs/2306.14824)",multimodal,free,false,"[""multimodal embedding space""]"
"Behind the AI boom, an army of overseas workers in ‘digital sweatshops’ | The Washington Post",https://www.washingtonpost.com/world/2023/08/28/scale-ai-remotasks-philippines-artificial-intelligence,Scale AI’s Remotasks workers in the Philippines cry foul over low pay,other,unknown,false,"[""critical views about generative ai""]"
Plusdocs,https://www.plusdocs.com,Tool for enhancing PowerPoint and Google Slides presentations.,productivity,unknown,false,"[""ai-related tools""]"
Timeline of AI and language models,https://lifearchitect.ai/timeline,LLM timeline organized by Dr Alan D. Thompson from Life Architect,search,freemium,false,"[""generative ai history, timelines, maps, and definitions""]"
OpenAI Downtime Monitor,https://status.portkey.ai/,Free tool that tracks API uptime and latencies for various OpenAI models and other LLM providers.,text,freemium,true,"[""text"",""developer tools""]"
AnimateDiff,https://github.com/guoyww/animatediff,"AnimateDiff is a plug-and-play module turning most community models into animation generators, without the need of additional training.",video,free,false,"[""video creation""]"
