name,url,description,category,pricing,hasApi,tags,urlDomainTier,descriptionLengthTier,categorizationTier
Parler-TTS,https://huggingface.co/collections/parler-tts/parler-tts-fully-open-source-high-quality-tts-66164ad285ba03e8ffde214c,fully open-source high-quality TTS,audio,open-source,false,"[""text-to-speech (tts) and avatars""]",registry-hosted,terse,specific
Mini SWE-Agent,https://mini-swe-agent.com/latest,"A minimal, hackable software engineering agent built for learning and experimentation. Lightweight implementation demonstrating core SWE-agent concepts with a focus on simplicity and extensibility.",code,unknown,false,"[""terminal"",""terminal agents""]",commercial,normal,specific
Machine Learning: A Probabilistic Perspective by Kevin P. Murphy,https://mitpress.mit.edu/books/machine-learning-1,Machine Learning: A Probabilistic Perspective by Kevin P. Murphy,data,unknown,false,"[""books and academic journals""]",commercial,normal,specific
"AI Image Upscaler - Upscale Photo, Cartoons in Batch Free",https://www.imgupscaler.com/,"""free, browser-based, with five credits per day"" reference by nejcsusec.beehiiv.com",image,free,false,"[""image upscaling""]",commercial,normal,specific
Multica,https://github.com/multica-ai/multica,"Open-source managed agents platform to integrate AI coding agents (Claude Code, Copilot, etc.) into dev teams as first-class teammates. Features task assignment, progress tracking, and reusable skills. Intro",multimodal,freemium,false,"[""ai agent""]",repo-hosted,detailed,specific
Deep Else,https://dejangrba.github.io/deep-else,A Critical Framework for AI Art,other,unknown,true,[],commercial,terse,other
Pixray,https://pixray.github.io/,"A text-to-image AI generator that offers customization and unique art styles, perfect for artists and creators.",productivity,unknown,false,"[""new and emerging ai tools""]",commercial,normal,specific
AI Depot - Discover New AI Tools,https://aidepot.co/,collection of AI tools organized by tags and presented in a card format,search,unknown,false,"[""generative ai tools directories""]",commercial,normal,specific
OpenCompass,https://github.com/open-compass/opencompass,Evaluation platform for benchmarking language and multimodal models across large benchmark suites.,text,open-source,false,"[""contents"",""9. evaluation, benchmarks & datasets""]",repo-hosted,normal,specific
SummaryTube.com,https://summarytube.com,AI Youtube Video Summarizer,video,unknown,false,"[""additional ai and productivity tools""]",commercial,terse,specific
AudioCraft,https://audiocraft.metademolab.com/,"A single-stop code base for generative audio needs, by Meta. Includes MusicGen for music and AudioGen for sounds.",audio,open-source,false,"[""audio"",""music""]",commercial,normal,specific
RTAB-Map,https://github.com/introlab/rtabmap,"Real-Time Appearance-Based Mapping library for RGB-D, Stereo and LiDAR SLAM. Graph-based SLAM approach with incremental appearance-based loop closure detection for large-scale and long-term operation. BSD licensed.",code,open-source,true,"[""contents"",""11. specialized domains""]",repo-hosted,detailed,specific
Practical Statistics for Data Scientists by Peter Bruce and Andrew Bruce,https://www.oreilly.com/library/view/practical-statistics-for/9781491952955,Practical Statistics for Data Scientists by Peter Bruce and Andrew Bruce,data,unknown,true,"[""books and academic journals""]",commercial,normal,specific
Stable_Diffusion_WebUi_Simplified.ipynb - Colaboratory,https://colab.research.google.com/github/pinilpypinilpy/sd-webui-colab-simplified/blob/main/stable_diffusion_webui_simplified.ipynb#scrollto=gk1tyba0arxt,StableDiffusionWebUiSimplified.ipynb - Colaboratory,image,unknown,false,"[""image synthesis"",""inbox: stable diffusion""]",commercial,normal,specific
mempalace,https://github.com/milla-jovovich/mempalace,"Memory-oriented tooling for AI agents, focused on persistent context, recall, and more structured long-term memory behavior.",multimodal,open-source,false,"[""ai agent tools""]",repo-hosted,normal,specific
Diagram,https://diagram.com/,Magical new ways to design products.,other,unknown,false,[],commercial,terse,other
Stability AI,https://stability.ai/,"The official website and hub for Stability AI, which offers a variety of AI-driven tools and models, particularly in image generation.",productivity,freemium,false,"[""new and emerging ai tools""]",commercial,normal,specific
A Review of Generative AI from Historical Perspectives,https://www.techrxiv.org/articles/preprint/a_review_of_generative_ai_from_historical_perspectives/22097942,"paper by Dipankar Dasgupta, Deepak Venugopal and Kishor Datta Gupta",search,unknown,false,"[""generative ai history, timelines, maps, and definitions""]",commercial,normal,specific
rom1504/clip-retrieval,https://github.com/rom1504/clip-retrieval,Easily compute CLIP embeddings and build a CLIP retrieval system with them,text,open-source,false,"[""large language models (llms)"",""prompt engineering""]",repo-hosted,normal,specific
Kapwing AI Video Editor,https://www.kapwing.com,Online AI video editor.,video,unknown,false,"[""interactive learning & tools""]",commercial,terse,specific
