name,url,description,category,pricing,hasApi,tags
MarketMuse,https://www.marketmuse.com/,SEO content optimization platform using AI.,audio,unknown,false,"[""audio"",""marketing ai tools""]"
Roundtable,https://github.com/askbudi/roundtable,"Zero-configuration MCP server that unifies multiple AI coding assistants (Claude Code, Cursor, Codex) through intelligent auto-discovery.",code,open-source,false,"[""ai-powered compilers and code assistants""]"
HelixDB,https://github.com/helixdb/helix-db,Graph-vector database for retrieval systems that need relationship traversal alongside semantic search.,data,open-source,false,"[""contents"",""5. retrieval-augmented generation (rag) & knowledge""]"
Diffusion Models in Vision: A Survey | DeepAI,https://deepai.org/publication/diffusion-models-in-vision-a-survey,paper about the diffusion techniques which also discuss the relation with other generative deep learning models,image,unknown,false,"[""image synthesis"",""inbox: stable diffusion""]"
Outlines,https://github.com/dottxt-ai/outlines,"Structured outputs for LLMs. Guarantees valid JSON, regex-compliant text, and Pydantic model outputs during generation. Trusted by NVIDIA, Cohere, HuggingFace, and vLLM. Apache 2.0 licensed.",multimodal,open-source,false,"[""contents"",""4. agentic ai & multi-agent systems""]"
GLM-5,https://bigmodel.cn/pricing,flagship API model,other,unknown,true,"[""leading chinese ai models"",""glm (chatglm / zhipu)""]"
Pieces,https://pieces.app/,"AI-enabled productivity tool designed to supercharge developer efficiency,with an on-device copilot that helps capture, enrich, and reuse useful materials, streamline collaboration, and solve complex problems through a contextual understanding of dev workflow",productivity,unknown,true,"[""text"",""productivity""]"
whitead/paper-qa,https://github.com/whitead/paper-qa,"""LLM Chain for answering questions from documents with citations""",search,open-source,false,"[""research ai tools"",""ai tools for searching""]"
Building Agents with Model Context Protocol - Full Workshop with Mahesh Murag of Anthropic - YouTube,https://www.youtube.com/watch?v=kqmxtrmq5zg,AI Engineer Summit workshop,text,free,false,"[""large language models (llms)"",""model context protocol""]"
Rephrase AI,https://www.rephrase.ai/,Rephrase's technology enables hyper-personalized video creation at scale that drive engagement and business efficiencies.,video,freemium,false,"[""video""]"
Publish7,https://publish7.com/,AI Agents to revolutionize digital marketing for Retail and E-commerce success.,audio,unknown,false,"[""audio"",""marketing ai tools""]"
Grasp,https://github.com/ashfordeou/grasp,"Code architecture visualiser: paste any GitHub/GitLab URL → interactive dependency graph (9 layouts, 16 colour modes), A–F health score, security scanner (SARIF 2.1 export), blast radius, churn heatmap, ORM query map, and AI chat (15 providers). 116 MCP tools with Kuzu graph DB + SQLite brain. Zero data collection, everything runs locally.",code,open-source,false,"[""web-based tools""]"
Big Data: Principles and best practices of scalable realtime data systems by Nathan Marz and James Warren,https://www.manning.com/books/big-data,Big Data: Principles and best practices of scalable realtime data systems by Nathan Marz and James Warren,data,unknown,false,"[""books and academic journals""]"
AI Watermark Remover,https://aiwatermarkremover.io/,Remove watermarks from images and videos.,image,unknown,false,[]
laion-aesthetic-6pls,https://laion-aesthetic.datasette.io/laion-aesthetic-6pls/images,exploring 12 million of the 2.3 billion images used to train Stable Diffusion's image generator,multimodal,unknown,false,"[""multimodal embedding space""]"
Shapash,https://github.com/maif/shapash,User-friendly explainability library for transparent ML models. Beautiful visualizations with explicit labels that everyone can understand. Generates web reports and integrates with SHAP/LIME. Apache 2.0 licensed.,other,open-source,true,"[""contents"",""10. ai safety, alignment & interpretability""]"
Chatpdf.so,https://chatpdf.so,Talk to PDF using GPT4 AI. Chatpdf.so is a chatpdf tool that lets you do question answering on your pdf documents.,productivity,unknown,false,"[""online tools and applications""]"
The Next Token of Progress: 4 Unlocks on the Generative AI Horizon | Andreessen Horowitz,https://a16z.com/2023/06/23/the-next-token-of-progress-4-unlocks-on-the-generative-ai-horizon,The Next Token of Progress: 4 Unlocks on the Generative AI Horizon | Andreessen Horowitz,search,unknown,false,"[""generative ai history, timelines, maps, and definitions""]"
AutoRegex,https://www.autoregex.xyz/,AutoRegex uses OpenAI's GPT-3 to produce regular expressions from plain English.,text,unknown,false,"[""web-based tools""]"
HeyGen,https://www.heygen.com/,AI platform for video generation.,video,freemium,false,"[""ai-related tools""]"
