name,url,description,category,pricing,hasApi,tags,urlDomainTier,descriptionLengthTier,categorizationTier
Waitr,http://watir.com/,Waitr — ci-cd-pipeline API,ci-cd-pipeline,unknown,false,"[""continuous testing""]",commercial,absent,specific
Portainer- container management for K8S and more,https://www.portainer.io/,Portainer- container management for K8S and more,container-orchestration,unknown,false,"[""tooling— kubernetes, paas and cloud services""]",commercial,terse,specific
IBM Cloud Reference Architecture,https://github.com/ibm/ibm-cloud-reference-architectures,IBM Infrastructure Automation.,developer-experience,open-source,false,"[""reference architecture""]",repo-hosted,terse,specific
Kubero,https://github.com/kubero-dev/kubero,A fully self-hosted Internal Developer Platform (IDP).,developer-portal,open-source,true,"[""internal developer portal""]",repo-hosted,normal,specific
ConfigCat - Privacy-first feature flag service,https://configcat.com/,ConfigCat - Privacy-first feature flag service,feature-flags,unknown,false,"[""tooling— feature flags, environments and change management""]",commercial,terse,specific
"Artpie- open source artifact management alternative for Artifactory, Nexus etc.",https://github.com/artipie/artipie,"Artpie- open source artifact management alternative for Artifactory, Nexus etc.",iac-and-provisioning,open-source,false,"[""tooling— infrastructure and artifacts management""]",repo-hosted,normal,specific
OnlineOrNot,https://onlineornot.com/,"Uptime monitoring for websites, APIs, and cron jobs, with integrated status pages.",observability,unknown,true,"[""continuous monitoring""]",commercial,normal,specific
OnPage,https://www.onpage.com/,OnPage — other API,other,unknown,false,[],commercial,absent,other
Wazuh,https://wazuh.com/,Wazuh — policy-and-governance API,policy-and-governance,unknown,false,"[""security""]",commercial,absent,specific
"Ory Keto- Open-source implementation of ""Zanzibar: Google's Authorization System""",https://github.com/ory/keto,"Ory Keto- Open-source implementation of ""Zanzibar: Google's Authorization System""",secrets-management,open-source,false,"[""tooling— authentication and authorization""]",repo-hosted,normal,specific
Istio- open source service mesh,https://istio.io/,Istio- open source service mesh,service-mesh,open-source,true,"[""tooling— service mesh, api gateway and app proxies""]",commercial,terse,specific
Gitlab CI,https://about.gitlab.com/product/continuous-integration,Gitlab CI — ci-cd-pipeline API,ci-cd-pipeline,unknown,false,"[""continuous integration"",""integration""]",commercial,absent,specific
Meshery - A open source cloud native manager that enables the design and management of all Kubernetes-based infrastructure and applications (multi-cloud),https://meshery.io,Meshery - A open source cloud native manager that enables the design and management of all Kubernetes-based infrastructure and applications (multi-cloud),container-orchestration,open-source,false,"[""tooling— kubernetes, paas and cloud services""]",commercial,normal,specific
Upgrade JavaScript or TypeScript codebases,https://github.com/facebook/jscodeshift,Upgrade JavaScript or TypeScript codebases,developer-experience,open-source,false,"[""development"",""feature flags and change management""]",repo-hosted,terse,specific
Backstage Software Catalog,https://backstage.io/,Backstage Software Catalog,developer-portal,unknown,true,"[""internal developer portal""]",commercial,terse,specific
AWS Proton- Self-service infrastructure templates,https://aws.amazon.com/proton,AWS Proton- Self-service infrastructure templates,iac-and-provisioning,unknown,false,"[""tooling— infrastructure and artifacts management""]",commercial,terse,specific
Crashlytics,https://fabric.io/kits/android/crashlytics,Crashlytics,observability,unknown,false,"[""continuous monitoring""]",commercial,terse,specific
Keep - CLI for alerting,https://github.com/keephq/keep,Keep - CLI for alerting,other,open-source,false,[],repo-hosted,terse,other
"KICS by Checkmarx- detect security vulnerabilities, compliance issues, and infrastructure misconfigurations",https://github.com/checkmarx/kics,"KICS by Checkmarx- detect security vulnerabilities, compliance issues, and infrastructure misconfigurations",policy-and-governance,open-source,false,"[""tooling— security and policies""]",repo-hosted,normal,specific
Casdoor- IAM/SSO platform with web UI,https://github.com/casdoor/casdoor,Casdoor- IAM/SSO platform with web UI,secrets-management,open-source,false,"[""tooling— authentication and authorization""]",repo-hosted,terse,specific
