name,url,description,category,pricing,hasApi,tags,urlDomainTier,descriptionLengthTier,categorizationTier
JFrog Artifactory,https://jfrog.com/artifactory,JFrog Artifactory,ci-cd-pipeline,unknown,false,"[""continuous delivery"",""container registry""]",commercial,terse,specific
OpenFaaS- deploy serverless functions and existing code to Kubernetes,https://www.openfaas.com/,OpenFaaS- deploy serverless functions and existing code to Kubernetes,container-orchestration,unknown,false,"[""tooling— kubernetes, paas and cloud services""]",commercial,normal,specific
Subversion (SVN),https://subversion.apache.org/,Subversion (SVN),developer-experience,unknown,false,"[""development"",""source code management""]",commercial,terse,specific
Kubero,https://github.com/kubero-dev/kubero,A fully self-hosted Internal Developer Platform (IDP).,developer-portal,open-source,true,"[""internal developer portal""]",repo-hosted,normal,specific
ConfigCat - Privacy-first feature flag service,https://configcat.com/,ConfigCat - Privacy-first feature flag service,feature-flags,unknown,false,"[""tooling— feature flags, environments and change management""]",commercial,terse,specific
"Artpie- open source artifact management alternative for Artifactory, Nexus etc.",https://github.com/artipie/artipie,"Artpie- open source artifact management alternative for Artifactory, Nexus etc.",iac-and-provisioning,open-source,false,"[""tooling— infrastructure and artifacts management""]",repo-hosted,normal,specific
Cachet,https://cachethq.io/,Cachet — observability API,observability,unknown,false,"[""incident communication""]",commercial,absent,specific
VictorOps,https://victorops.com/,VictorOps — other API,other,unknown,false,[],commercial,absent,other
Secure the software supply chain for OPA policies,https://github.com/opcr-io/policy,Secure the software supply chain for OPA policies,policy-and-governance,open-source,false,"[""tooling— security and policies""]",repo-hosted,terse,specific
Casdoor- IAM/SSO platform with web UI,https://github.com/casdoor/casdoor,Casdoor- IAM/SSO platform with web UI,secrets-management,open-source,false,"[""tooling— authentication and authorization""]",repo-hosted,terse,specific
Istio- open source service mesh,https://istio.io/,Istio- open source service mesh,service-mesh,open-source,true,"[""tooling— service mesh, api gateway and app proxies""]",commercial,terse,specific
Cake,https://cakebuild.net/,Cake — ci-cd-pipeline API,ci-cd-pipeline,unknown,false,"[""continuous integration"",""build""]",commercial,absent,specific
Meshery - A open source cloud native manager that enables the design and management of all Kubernetes-based infrastructure and applications (multi-cloud),https://meshery.io,Meshery - A open source cloud native manager that enables the design and management of all Kubernetes-based infrastructure and applications (multi-cloud),container-orchestration,open-source,false,"[""tooling— kubernetes, paas and cloud services""]",commercial,normal,specific
Capacitor- cross-platform web apps building framework,https://github.com/ionic-team/capacitor,Capacitor- cross-platform web apps building framework,developer-experience,open-source,true,"[""tooling— frontend""]",repo-hosted,normal,specific
Kratix,https://github.com/syntasso/kratix,A framework for building Platform-as-a-Product.,developer-portal,open-source,true,"[""internal developer portal""]",repo-hosted,terse,specific
Digger - Open Source Infratructure as Code management tool,https://www.github.com/diggerhq/digger,Digger - Open Source Infratructure as Code management tool,iac-and-provisioning,open-source,false,"[""tooling— infrastructure and artifacts management""]",repo-hosted,normal,specific
Steampipe.io,https://steampipe.io,Universal SQL interface to any cloud API,observability,unknown,true,"[""continuous monitoring""]",commercial,terse,specific
Squadcast,https://www.squadcast.com,Squadcast — other API,other,unknown,false,[],commercial,absent,other
terrascan- detect compliance and security violations in IaC/Terraform,https://github.com/tenable/terrascan,terrascan- detect compliance and security violations in IaC/Terraform,policy-and-governance,open-source,false,"[""tooling— security and policies""]",repo-hosted,normal,specific
CAS- Central Authentication Service,https://github.com/apereo/cas,CAS- Central Authentication Service,secrets-management,open-source,false,"[""tooling— authentication and authorization""]",repo-hosted,terse,specific
