name,url,description,category,pricing,hasApi,tags,urlDomainTier,descriptionLengthTier,categorizationTier
MS Build,https://www.microsoft.com/en-us/build,MS Build — ci-cd-pipeline API,ci-cd-pipeline,unknown,false,"[""continuous integration"",""build""]",commercial,absent,specific
OpenFaaS- deploy serverless functions and existing code to Kubernetes,https://www.openfaas.com/,OpenFaaS- deploy serverless functions and existing code to Kubernetes,container-orchestration,unknown,false,"[""tooling— kubernetes, paas and cloud services""]",commercial,normal,specific
Wrike,https://www.wrike.com/,Wrike — developer-experience API,developer-experience,unknown,false,"[""development"",""project management & issue tracking software""]",commercial,absent,specific
MkDocs- documentation with Markdown,https://www.mkdocs.org/,MkDocs- documentation with Markdown,developer-portal,unknown,false,"[""tooling— development portal and documentation""]",commercial,terse,specific
ConfigCat - Privacy-first feature flag service,https://configcat.com/,ConfigCat - Privacy-first feature flag service,feature-flags,unknown,false,"[""tooling— feature flags, environments and change management""]",commercial,terse,specific
"Terrateam - GitOps-first open-source IaC automation for Terraform, OpenTofu, and more",https://github.com/terrateamio/terrateam,"Terrateam - GitOps-first open-source IaC automation for Terraform, OpenTofu, and more",iac-and-provisioning,open-source,false,"[""tooling— infrastructure and artifacts management""]",repo-hosted,normal,specific
AlertManager,https://prometheus.io/docs/alerting/latest/alertmanager,AlertManager,observability,unknown,false,[],commercial,terse,specific
OpenDuty,https://github.com/ustream/openduty,OpenDuty — other API,other,open-source,false,[],repo-hosted,absent,other
Qualys Cloud Platform,https://www.qualys.com/cloud-platform,Qualys Cloud Platform,policy-and-governance,unknown,false,"[""security""]",commercial,terse,specific
Permit.io - Authorization as a service with a no-code UI,https://permit.io/,Permit.io - Authorization as a service with a no-code UI,secrets-management,unknown,false,"[""tooling— authentication and authorization""]",commercial,normal,specific
Traefik- Cloud Native Application Proxy,https://traefik.io/,Traefik- Cloud Native Application Proxy,service-mesh,unknown,true,"[""tooling— service mesh, api gateway and app proxies""]",commercial,terse,specific
Badwolf,https://github.com/bosondata/badwolf,Badwolf — ci-cd-pipeline API,ci-cd-pipeline,open-source,false,"[""continuous integration"",""integration""]",repo-hosted,absent,specific
Dokku- Open source PAAS alternative to Heroku,https://dokku.com/,Dokku- Open source PAAS alternative to Heroku,container-orchestration,open-source,false,"[""tooling— kubernetes, paas and cloud services""]",commercial,terse,specific
Shortcut,https://www.shortcut.com/,Shortcut — developer-experience API,developer-experience,unknown,false,"[""development"",""project management & issue tracking software""]",commercial,absent,specific
Mogenius,https://mogenius.com,The Kubernetes Operations Platform.,developer-portal,unknown,true,"[""internal developer portal""]",commercial,terse,specific
AWS Proton- Self-service infrastructure templates,https://aws.amazon.com/proton,AWS Proton- Self-service infrastructure templates,iac-and-provisioning,unknown,false,"[""tooling— infrastructure and artifacts management""]",commercial,terse,specific
NewRelic,https://newrelic.com/,NewRelic — observability API,observability,unknown,false,"[""continuous monitoring""]",commercial,absent,specific
SLO exporter,https://github.com/seznam/slo-exporter,SLO exporter,other,open-source,false,[],repo-hosted,terse,other
"KICS by Checkmarx- detect security vulnerabilities, compliance issues, and infrastructure misconfigurations",https://github.com/checkmarx/kics,"KICS by Checkmarx- detect security vulnerabilities, compliance issues, and infrastructure misconfigurations",policy-and-governance,open-source,false,"[""tooling— security and policies""]",repo-hosted,normal,specific
"Ory Keto- Open-source implementation of ""Zanzibar: Google's Authorization System""",https://github.com/ory/keto,"Ory Keto- Open-source implementation of ""Zanzibar: Google's Authorization System""",secrets-management,open-source,false,"[""tooling— authentication and authorization""]",repo-hosted,normal,specific
