name,url,description,category,pricing,hasApi,tags,urlDomainTier,descriptionLengthTier,categorizationTier
Drill,https://gitlab.com/aki237/drill,Drill — ci-cd-pipeline API,ci-cd-pipeline,unknown,false,"[""continuous integration"",""build""]",repo-hosted,absent,specific
Dokku- Open source PAAS alternative to Heroku,https://dokku.com/,Dokku- Open source PAAS alternative to Heroku,container-orchestration,open-source,false,"[""tooling— kubernetes, paas and cloud services""]",commercial,terse,specific
OpenCost — open source cost monitoring tool for Kubernetes,https://github.com/opencost/opencost,OpenCost — open source cost monitoring tool for Kubernetes,cost-management,open-source,false,"[""continuous monitoring""]",repo-hosted,normal,specific
Notepad++,https://notepad-plus-plus.org/,Notepad++ — developer-experience API,developer-experience,unknown,false,"[""development"",""code editors and ides""]",commercial,absent,specific
"Stoplight - API Design, Testing, and Documentation",https://stoplight.io/,"Stoplight - API Design, Testing, and Documentation",developer-portal,unknown,true,"[""tooling— development portal and documentation""]",commercial,normal,specific
ConfigCat - Privacy-first feature flag service,https://configcat.com/,ConfigCat - Privacy-first feature flag service,feature-flags,unknown,false,"[""tooling— feature flags, environments and change management""]",commercial,terse,specific
FluxCD,https://fluxcd.io/,FluxCD — ci-cd-pipeline API,gitops,unknown,false,"[""continuous delivery"",""deployment""]",commercial,absent,specific
"Artpie- open source artifact management alternative for Artifactory, Nexus etc.",https://github.com/artipie/artipie,"Artpie- open source artifact management alternative for Artifactory, Nexus etc.",iac-and-provisioning,open-source,false,"[""tooling— infrastructure and artifacts management""]",repo-hosted,normal,specific
Zabbix,https://www.zabbix.com/,Zabbix — observability API,observability,unknown,false,"[""continuous monitoring""]",commercial,absent,specific
Moogsoft,https://www.moogsoft.com/,Moogsoft — other API,other,unknown,false,[],commercial,absent,other
"KICS by Checkmarx- detect security vulnerabilities, compliance issues, and infrastructure misconfigurations",https://github.com/checkmarx/kics,"KICS by Checkmarx- detect security vulnerabilities, compliance issues, and infrastructure misconfigurations",policy-and-governance,open-source,false,"[""tooling— security and policies""]",repo-hosted,normal,specific
"Ory Keto- Open-source implementation of ""Zanzibar: Google's Authorization System""",https://github.com/ory/keto,"Ory Keto- Open-source implementation of ""Zanzibar: Google's Authorization System""",secrets-management,open-source,false,"[""tooling— authentication and authorization""]",repo-hosted,normal,specific
Backstage Software Catalog,https://backstage.io/,Backstage Software Catalog,service-catalog,unknown,true,"[""internal developer portal""]",commercial,terse,specific
Traefik- Cloud Native Application Proxy,https://traefik.io/,Traefik- Cloud Native Application Proxy,service-mesh,unknown,true,"[""tooling— service mesh, api gateway and app proxies""]",commercial,terse,specific
accelQ,https://www.accelq.com/,accelQ — ci-cd-pipeline API,ci-cd-pipeline,unknown,false,"[""continuous testing""]",commercial,absent,specific
KubeStellar Console - Multi-cluster Kubernetes dashboard with AI-powered operations and real-time observability,https://github.com/kubestellar/console,KubeStellar Console - Multi-cluster Kubernetes dashboard with AI-powered operations and real-time observability,container-orchestration,open-source,false,"[""tooling— kubernetes, paas and cloud services""]",repo-hosted,normal,specific
Github Issues,https://docs.github.com/en/issues/tracking-your-work-with-issues,Github Issues,developer-experience,open-source,false,"[""development"",""bug / defect tracking software""]",documentation,terse,specific
Upbound,https://www.upbound.io/,The platform for platform teams.,developer-portal,unknown,true,"[""internal developer portal""]",commercial,terse,specific
Terrateam,https://terrateam.io/,Infrastructure as Code CI/CD for GitHub,gitops,unknown,false,"[""continuous delivery"",""automation and collaboration""]",commercial,terse,specific
Digger - Open Source Infratructure as Code management tool,https://www.github.com/diggerhq/digger,Digger - Open Source Infratructure as Code management tool,iac-and-provisioning,open-source,false,"[""tooling— infrastructure and artifacts management""]",repo-hosted,normal,specific
