name,url,description,category,pricing,hasApi,tags,urlDomainTier,descriptionLengthTier,categorizationTier
Solano CI,https://xebialabs.com/technology/solano-ci,Solano CI — ci-cd-pipeline API,ci-cd-pipeline,unknown,false,"[""continuous integration"",""integration""]",commercial,absent,specific
Dokku- Open source PAAS alternative to Heroku,https://dokku.com/,Dokku- Open source PAAS alternative to Heroku,container-orchestration,open-source,false,"[""tooling— kubernetes, paas and cloud services""]",commercial,terse,specific
OpenCost — open source cost monitoring tool for Kubernetes,https://github.com/opencost/opencost,OpenCost — open source cost monitoring tool for Kubernetes,cost-management,open-source,false,"[""continuous monitoring""]",repo-hosted,normal,specific
Fossil,https://www.fossil-scm.org/,Fossil — developer-experience API,developer-experience,unknown,false,"[""development"",""source code management""]",commercial,absent,specific
Appvia,https://www.appvia.io,Increase Developer productivity with self-service.,developer-portal,unknown,true,"[""internal developer portal""]",commercial,normal,specific
ConfigCat - Privacy-first feature flag service,https://configcat.com/,ConfigCat - Privacy-first feature flag service,feature-flags,unknown,false,"[""tooling— feature flags, environments and change management""]",commercial,terse,specific
werf,https://werf.io/,werf — ci-cd-pipeline API,gitops,unknown,false,"[""continuous delivery"",""deployment""]",commercial,absent,specific
Jenkins Pipelines as Code,https://www.jenkins.io/doc/book/pipeline-as-code,Jenkins Pipelines as Code,iac-and-provisioning,unknown,false,"[""tooling— infrastructure and artifacts management""]",commercial,terse,specific
Cabot,https://cabotapp.com/,Cabot — observability API,observability,unknown,false,[],commercial,absent,specific
OnPage,https://www.onpage.com/,OnPage — other API,other,unknown,false,[],commercial,absent,other
Aqua Security,https://www.aquasec.com/,Aqua Security,policy-and-governance,unknown,false,"[""security""]",commercial,terse,specific
SuperTokens- Open Source User Authentication,https://github.com/supertokens/supertokens-core,SuperTokens- Open Source User Authentication,secrets-management,open-source,false,"[""tooling— authentication and authorization""]",repo-hosted,terse,specific
Backstage Software Catalog,https://backstage.io/,Backstage Software Catalog,service-catalog,unknown,true,"[""internal developer portal""]",commercial,terse,specific
Traefik- Cloud Native Application Proxy,https://traefik.io/,Traefik- Cloud Native Application Proxy,service-mesh,unknown,true,"[""tooling— service mesh, api gateway and app proxies""]",commercial,terse,specific
IBM Rational Functional Tester,https://www.ibm.com/in-en/marketplace/rational-functional-tester,IBM Rational Functional Tester,ci-cd-pipeline,unknown,false,"[""continuous testing""]",commercial,terse,specific
KubeStellar Console - Multi-cluster Kubernetes dashboard with AI-powered operations and real-time observability,https://github.com/kubestellar/console,KubeStellar Console - Multi-cluster Kubernetes dashboard with AI-powered operations and real-time observability,container-orchestration,open-source,false,"[""tooling— kubernetes, paas and cloud services""]",repo-hosted,normal,specific
Git,https://git-scm.com/,Git — developer-experience API,developer-experience,unknown,false,"[""development"",""source code management""]",commercial,absent,specific
qovery,https://www.qovery.com,Deliver Self-Service Infrastructure Faster.,developer-portal,unknown,true,"[""internal developer portal""]",commercial,terse,specific
OpenGitOps,https://opengitops.dev/,"OpenGitOps is a set of open-source standards, best practices, and community-focused education to help organizations adopt a structured, standardized approach to implementing GitOps.",gitops,open-source,false,"[""specifications""]",commercial,normal,specific
AWS Proton- Self-service infrastructure templates,https://aws.amazon.com/proton,AWS Proton- Self-service infrastructure templates,iac-and-provisioning,unknown,false,"[""tooling— infrastructure and artifacts management""]",commercial,terse,specific
