name,url,description,category,pricing,hasApi,tags,urlDomainTier,descriptionLengthTier,categorizationTier
TeamCity,https://www.jetbrains.com/teamcity,TeamCity — ci-cd-pipeline API,ci-cd-pipeline,unknown,false,"[""continuous integration"",""integration""]",commercial,absent,specific
OpenFaaS- deploy serverless functions and existing code to Kubernetes,https://www.openfaas.com/,OpenFaaS- deploy serverless functions and existing code to Kubernetes,container-orchestration,unknown,false,"[""tooling— kubernetes, paas and cloud services""]",commercial,normal,specific
Open Platform for Enterprise AI,https://opea.dev,An ecosystem orchestration framework to integrate performant GenAI technologies & workflows leading to quicker GenAI adoption and business value.,developer-experience,unknown,true,"[""specifications""]",commercial,normal,specific
API docs with Swagger- OpenAPI Specification,https://swagger.io/specification,API docs with Swagger- OpenAPI Specification,developer-portal,unknown,true,"[""tooling— development portal and documentation""]",commercial,terse,specific
ConfigCat - Privacy-first feature flag service,https://configcat.com/,ConfigCat - Privacy-first feature flag service,feature-flags,unknown,false,"[""tooling— feature flags, environments and change management""]",commercial,terse,specific
Terragrunt for deployment environments (dev/staging/prod) and other features,https://github.com/gruntwork-io/terragrunt,Terragrunt for deployment environments (dev/staging/prod) and other features,iac-and-provisioning,open-source,false,"[""tooling— infrastructure and artifacts management""]",repo-hosted,normal,specific
loggly,https://www.loggly.com/,loggly — observability API,observability,unknown,false,"[""continuous monitoring""]",commercial,absent,specific
OpenDuty,https://github.com/ustream/openduty,OpenDuty — other API,other,open-source,false,[],repo-hosted,absent,other
Wazuh,https://wazuh.com/,Wazuh — policy-and-governance API,policy-and-governance,unknown,false,"[""security""]",commercial,absent,specific
Casdoor- IAM/SSO platform with web UI,https://github.com/casdoor/casdoor,Casdoor- IAM/SSO platform with web UI,secrets-management,open-source,false,"[""tooling— authentication and authorization""]",repo-hosted,terse,specific
Istio- open source service mesh,https://istio.io/,Istio- open source service mesh,service-mesh,open-source,true,"[""tooling— service mesh, api gateway and app proxies""]",commercial,terse,specific
Scalr,https://www.scalr.com/,Scalr — ci-cd-pipeline API,ci-cd-pipeline,unknown,false,"[""continuous delivery"",""infrastructure orchestration""]",commercial,absent,specific
KubeStellar Console - Multi-cluster Kubernetes dashboard with AI-powered operations and real-time observability,https://github.com/kubestellar/console,KubeStellar Console - Multi-cluster Kubernetes dashboard with AI-powered operations and real-time observability,container-orchestration,open-source,false,"[""tooling— kubernetes, paas and cloud services""]",repo-hosted,normal,specific
Cherwell,https://www.cherwell.com/products/it-service-management,Cherwell — developer-experience API,developer-experience,unknown,false,"[""it service management""]",commercial,absent,specific
Backstage Software Catalog,https://backstage.io/,Backstage Software Catalog,developer-portal,unknown,true,"[""internal developer portal""]",commercial,terse,specific
Digger - Open Source Infratructure as Code management tool,https://www.github.com/diggerhq/digger,Digger - Open Source Infratructure as Code management tool,iac-and-provisioning,open-source,false,"[""tooling— infrastructure and artifacts management""]",repo-hosted,normal,specific
Hydrozen.io,https://hydrozen.io,Uptime monitoring & Statuspages,observability,unknown,false,"[""continuous monitoring""]",commercial,terse,specific
Pagerly,https://pagerly.io,Manage Oncalls and Incidents on Slack,other,unknown,false,[],commercial,terse,other
Aqua Security,https://www.aquasec.com/,Aqua Security,policy-and-governance,unknown,false,"[""security""]",commercial,terse,specific
SuperTokens- Open Source User Authentication,https://github.com/supertokens/supertokens-core,SuperTokens- Open Source User Authentication,secrets-management,open-source,false,"[""tooling— authentication and authorization""]",repo-hosted,terse,specific
