name,url,description,category,pricing,hasApi,tags,urlDomainTier,descriptionLengthTier,categorizationTier
Travis CI,https://travis-ci.org/,Travis CI — ci-cd-pipeline API,ci-cd-pipeline,unknown,false,"[""continuous integration"",""integration""]",commercial,absent,specific
OpenFaaS- deploy serverless functions and existing code to Kubernetes,https://www.openfaas.com/,OpenFaaS- deploy serverless functions and existing code to Kubernetes,container-orchestration,unknown,false,"[""tooling— kubernetes, paas and cloud services""]",commercial,normal,specific
CloudGeometry Reference Architecture,https://github.com/CloudGeometry/cg-devx-core,CloudGeometry Reference Architecture for simplifying the creation and management of DevOps and Cloud resources.,developer-experience,open-source,false,"[""reference architecture""]",repo-hosted,normal,specific
cycloid,https://www.cycloid.io/platform-engineering,Platform Engineering is DevOps with an action plan.,developer-portal,unknown,true,"[""internal developer portal""]",commercial,normal,specific
ConfigCat - Privacy-first feature flag service,https://configcat.com/,ConfigCat - Privacy-first feature flag service,feature-flags,unknown,false,"[""tooling— feature flags, environments and change management""]",commercial,terse,specific
Digger - Open Source Infratructure as Code management tool,https://www.github.com/diggerhq/digger,Digger - Open Source Infratructure as Code management tool,iac-and-provisioning,open-source,false,"[""tooling— infrastructure and artifacts management""]",repo-hosted,normal,specific
MongoDB Atlas,https://www.mongodb.com/cloud/atlas,MongoDB Atlas,observability,unknown,false,"[""continuous monitoring""]",commercial,terse,specific
The 12 Platform Challenges,https://www.syntasso.io/post/the-12-platform-challenges-of-christmas,The 12 Platform Challenges,other,unknown,false,"[""miscellaneous and related""]",commercial,terse,other
Wiz,https://www.wiz.io/,Wiz — policy-and-governance API,policy-and-governance,unknown,false,"[""security""]",commercial,absent,specific
Permify- open-source authorization service,https://github.com/Permify/permify,Permify- open-source authorization service,secrets-management,open-source,false,"[""tooling— authentication and authorization""]",repo-hosted,terse,specific
Kong- API Gateway and Service Connectivity Platform,https://konghq.com/,Kong- API Gateway and Service Connectivity Platform,service-mesh,unknown,true,"[""tooling— service mesh, api gateway and app proxies""]",commercial,normal,specific
containerd,https://containerd.io/,containerd,ci-cd-pipeline,unknown,false,"[""continuous delivery"",""container""]",commercial,terse,specific
vCluster - A open source project that helps you create virtual clusters,https://vcluster.sh/,vCluster - A open source project that helps you create virtual clusters,container-orchestration,open-source,false,"[""tooling— kubernetes, paas and cloud services""]",commercial,normal,specific
kubevela,https://kubevela.io/,Make shipping applications more enjoyable.,developer-experience,unknown,false,"[""specifications""]",commercial,terse,specific
Port,https://www.getport.io/,Port — developer-portal API,developer-portal,unknown,true,"[""internal developer portal""]",commercial,absent,specific
"Artpie- open source artifact management alternative for Artifactory, Nexus etc.",https://github.com/artipie/artipie,"Artpie- open source artifact management alternative for Artifactory, Nexus etc.",iac-and-provisioning,open-source,false,"[""tooling— infrastructure and artifacts management""]",repo-hosted,normal,specific
Instatus Statuspages,https://instatus.com,Quick and beautiful status page.,observability,unknown,false,"[""incident communication""]",commercial,terse,specific
OnPage,https://www.onpage.com/,OnPage — other API,other,unknown,false,[],commercial,absent,other
Wazuh,https://wazuh.com/,Wazuh — policy-and-governance API,policy-and-governance,unknown,false,"[""security""]",commercial,absent,specific
Permit.io - Authorization as a service with a no-code UI,https://permit.io/,Permit.io - Authorization as a service with a no-code UI,secrets-management,unknown,false,"[""tooling— authentication and authorization""]",commercial,normal,specific
